eo_number,title,year,hazard_guess,is_original_weather_declaration,source_url
22-09,RECISSION OF COVID~19 PUBLIC HEALTH EMERGENCY DECLARATION & REMAINING PROVISIONS PERTAINING TO THE EMERGENCY,2022,,False,https://www.in.gov/governorhistory/ericjholcomb/files/EO-22-09.pdf
22-10,ENABLING THE NEXT LEVEL GOVERNMENT SERVICE BY IMPROVING THE STATE EMPLOYEE EXPERIENCE,2022,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-22-10.pdf
22-11,EXTENSION OF EXECUTIVE ORDERS 22-06 & 22-07,2022,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-22-11.pdf
22-12,SPECIAL ELECTION,2022,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-22-12.pdf
22-13,SUSPENSION OF VAPOR PRESSURE REQUIREMENTS ON FUEL STANDARDS and WAIVER OF HOURS OF SERVICE REGULATIONS RELATING TO MOTOR CARRIERS AND DRIVERS TRANSPORTING FUEL,2022,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-22-13-BP-Whiting.pdf
22-14,THE NAMING OF A PORTION OF STATE HIGHWAY 28,2022,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-22-14-Gaithers.pdf
22-15,"DECLARATION OF DISASTER EMERGENCY FOR JEFFERSON, SWITZERLAND, AND OHIO COUNTIES DUE TO STORMS, TORRENTIAL RAINS & FLOODING",2022,flood,True,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-22-15.pdf
23-1,GRANT OF CLEMENCY FOR TOMMY AISMAN,2023,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-23-01-Medical-Clemency-Alsman.pdf
24-1,WAIVER OF HOURS OF SERVICE REGULATIONS RELATING TO MOTOR CARRIERS AND DRIVERS TRANSPORTING PROPANE GAS,2024,,False,https://www.in.gov/governorhistory/ericjholcomb/files/EO-24-01.pdf
24-2,TEMPORARILY POSTPONING CERTAIN TECHNOLOGY REQUIREMENTS,2024,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-24-02.pdf
24-3,POSTPONING THE EXPIRATION OF CERTAIN ADMINISTRATIVE RULES,2024,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-24-03-Postponing-Expiration-of-Certain-Rules.pdf
24-4,"DECLARING A DISASTER EMERGENCY IN DELAWARE, JEFFERSON, & RANDOLPH COUNTIES DUE TO SEVERE WEATHER & TORNADIC ACTIVITY",2024,severe_storm,True,https://www.in.gov/governorhistory/ericjholcomb/files/EO-24-04.pdf
24-5,PREPARATION FOR THE TOTAL SOLAR ECLIPSE OF 2024,2024,,False,https://www.in.gov/governorhistory/ericjholcomb/files/EO-24-05.pdf
24-6,DECLARING A DISASTER EMERGENCY IN POSEY COUNTY DUE TO SEVERE AND TORNADIC ACTIVITY,2024,severe_storm,True,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-24-06-Storm-Emergency-Declaration.pdf
24-7,DECLARING A DISASTER EMERGENCY DUE TO SEVERE AND TORNADIC ACTIVITY WITH WAIVER OF HOURS OF SERVICE REGULATIONS RELATING TO MOTOR CARRIERS AND DRIVERS WORKING IN RESPONSE TO THE SEVERE WEATHER,2024,severe_storm,True,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-24-07-Severe-Weather-Utility-Restoration.pdf
24-8,"DECLARING A DISASTER EMERGENCY IN GIBSON, POSEY & WARRICK COUNTIES DUE TO SEVERE WEATHER & TORNADIC ACTIVITY",2024,severe_storm,True,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-24-08-Storm-Emergency-Declaration.pdf
24-9,POSTPONING THE EXPIRATION OF CERTAIN ADMINISTRATION RULES,2024,,False,https://www.in.gov/governorhistory/ericjholcomb/files/EO-24-09.pdf
25-01,CREATION OF GOVERNOR'S CABINET,2025,,False,https://www.in.gov/gov/files/EO-25-01.pdf
25-02,CREATION OF THE OFFICE SECRETARY OF MANAGEMENT AND BUDGET,2025,,False,https://www.in.gov/gov/files/EO-25-02.pdf
25-03,CREATION OF THE OFFICE OF COMMERCE,2025,,False,https://www.in.gov/gov/files/EO-25-03.pdf
25-04,CREATION OF THE OFFICE OF HEALTH AND FAMILY SERVICES,2025,,False,https://www.in.gov/gov/files/EO-25-04.pdf
25-05,CREATION OF THE OFFICE OF SECRETARY OF PUBLIC SAFETY,2025,,False,https://www.in.gov/gov/files/EO-25-05.pdf
25-06,CREATION OF THE OFFICE OF ENERGY AND NATURAL RESOURCES,2025,,False,https://www.in.gov/gov/files/EO-25-06.pdf
25-07,CREATION OF THE OFFICE OF EDUCATION,2025,,False,https://www.in.gov/gov/files/EO-25-07.pdf
25-08,CREATION OF THE OFFICE OF TRANSPORTATION AND INFRASTRUCTURE,2025,,False,https://www.in.gov/gov/files/EO-25-08.pdf
25-09,CREATION OF THE OFFICE OF BUSINESS AFFAIRS,2025,,False,https://www.in.gov/gov/files/EO-25-09.pdf
25-10,CONTINUING THE INDIANA EXECUTIVE COUNCIL ON CYBERSECURITY,2025,,False,https://www.in.gov/gov/files/EO-25-10-.pdf
25-11,Executive Order 25-11,2025,,False,https://www.in.gov/gov/newsroom/executive-orders/index.html#Executive_Order_25_11
25-12,Executive Order 25-12,2025,,False,https://www.in.gov/gov/newsroom/executive-orders/index.html#Executive_Order_25_12
25-13,KEY PERFORMANCE METRICS ALIGNED TO OUTCOMES THAT IMPACT HOOSIERS,2025,,False,https://www.in.gov/gov/files/EO-25-13.pdf
25-14,Executive Order 25-14,2025,,False,https://www.in.gov/gov/newsroom/executive-orders/index.html#Executive_Order_25_14
25-15,Executive Order 25-15,2025,,False,https://www.in.gov/gov/newsroom/executive-orders/index.html#Executive_Order_25_15
25-16,RETURN TO WORK,2025,,False,https://www.in.gov/gov/files/EO-25-16.pdf
25-17,REDUCING REGULATION / REGULATORY SUNSET,2025,,False,https://www.in.gov/gov/files/EO-25-17.pdf
25-18,PROFESSIONAL LICENSING DEREGULATION,2025,,False,https://www.in.gov/gov/files/EO-25-18.pdf
25-19,IMPLEMENTATION OF STATERAMP,2025,,False,https://www.in.gov/gov/files/EO-25-19.pdf
25-20,Executive Order 25-20,2025,,False,https://www.in.gov/gov/newsroom/executive-orders/index.html#Executive_Order_25_20
25-21,Response to Executive Order 25-21 - Health Care Price Transparency,2025,,False,https://www.in.gov/gov/files/ISP-Executive-Order-25-21-Health-Care-Price-Transparency.pdf
25-22,Executive Order 25-22,2025,,False,https://www.in.gov/gov/newsroom/executive-orders/index.html#Executive_Order_25_22
25-23,Executive Order 25-23,2025,,False,https://www.in.gov/gov/newsroom/executive-orders/index.html#Executive_Order_25_23
25-24,Executive Order 25-24,2025,,False,https://www.in.gov/gov/newsroom/executive-orders/index.html#Executive_Order_25_24
25-25,HEALTH AND FAMILY SERVICES DASHBOARD,2025,,False,https://www.in.gov/gov/files/EO-25-25.pdf
25-26,AGENCY DATA SHARING,2025,,False,https://www.in.gov/gov/files/EO-25-26.pdf
25-27,340B PROGRAM,2025,,False,https://www.in.gov/gov/files/EO-25-27.pdf
25-28,SPLIT RISK POOLS,2025,,False,https://www.in.gov/gov/files/EO-25-28.pdf
25-29,SUPPORTING FEDERAL IMMIGRATION POLICY AND PROTECTING HOOSIER WORKERS BY INDIANA'S STATE AGENCIES,2025,,False,https://www.in.gov/gov/files/EO-25-29.pdf
25-30,WAIVER OF HOURS OF SERVICE REGULATIONS RELATING TO MOTOR CARRIERS AND DRIVERS TRANSPORTING PROPANE GAS,2025,,False,https://www.in.gov/gov/files/Executive-Order-25-30.pdf
25-31,Executive Order 25-31,2025,,False,https://www.in.gov/gov/newsroom/executive-orders/index.html#Executive_Order_25_31
25-32,PROMOTING LONG-TERM GROWTH AND FLOURISHING THROUGH WORKFORCE ENCOURAGEMENT FOR HOOSIERS WITHOUT JOBS,2025,,False,https://www.in.gov/gov/files/EO_25_32.pdf
25-33,ASSURING PRUDENT USE OF TAXPAYER FUNDS BY CONDUCTING DATA CROSS CHECKS OF UNEMPLOYMENT INSURANCE CLAIMS,2025,,False,https://www.in.gov/gov/files/EO_25_33.pdf
25-34,PROMOTING FAMILIES AND STRENGTHENING THE STATE WORKFORCE THROUGH NEW PARENT LEAVE AND CHILDBIRTH RECOVERY LEAVE FOR STATE EMPLOYEES,2025,,False,https://www.in.gov/gov/files/EO-25-34.pdf
25-35,CHE Executive Order 25-35 Appendix,2025,,False,https://www.in.gov/gov/files/EO-25-35-Report-Appendix-1.pdf
25-36,RESPECTING THE BIOLOGICAL DICHOTOMY BETWEEN MEN AND WOMEN AS FUNDAMENTAL & DEEPLY ROOTED LEGAL PRINCIPLE EMBEDDED IN INDIANA LAW,2025,,False,https://www.in.gov/gov/files/EO-25-36.pdf
25-37,"PROHIBITING THE USE OF ENVIRONMENTAL JUSTICE IN PERMITTING, ENFORCEMENT, OR GRANT DECISIONS",2025,,False,https://www.in.gov/gov/files/EO-25-37.pdf
25-38,Executive Order 25-38,2025,,False,https://www.in.gov/gov/newsroom/executive-orders/index.html#Executive_Order_25_38
25-39,CHE Executive Order 25-39 Report,2025,,False,https://www.in.gov/gov/files/CHE_EO-25-39-Report-Draft.pdf
25-40,INCREASING OPPORTUNITY FOR INDIANA'S BUSINESSES AND HOOSIERS THROUGH PERMITTING TRANSPARENCY AND ACCOUNTABILITY,2025,,False,https://www.in.gov/gov/files/EO-25-40.pdf
25-41,Executive Order 25-41,2025,,False,https://www.in.gov/gov/newsroom/executive-orders/index.html#Executive_Order_25_41
25-42,Executive Order 25-42,2025,,False,https://www.in.gov/gov/newsroom/executive-orders/index.html#Executive_Order_25_42
25-43,Executive Order 25-43,2025,,False,https://www.in.gov/gov/newsroom/executive-orders/index.html#Executive_Order_25_43
25-44,PRIORITIZING WAGE GROWTH AND JOB CREATION IN ECONOMIC DEVELOPMENT INITIATIVES,2025,,False,https://www.in.gov/gov/files/EO-25-4431-copy.pdf
25-45,Executive Order 25-45,2025,,False,https://www.in.gov/gov/newsroom/executive-orders/index.html#Executive_Order_25_45
25-46,IMPROVING OPPORTUNITY AND REDUCING RECIDIVISM BY IMPROVING THE PATH FOR REENTRY WITHIN THE DEPARTMENT OF CORRECTIONS,2025,,False,https://www.in.gov/gov/files/EO-25-46.pdf
25-47,PROMOTING PUBLIC SAFETY AND PRISON SECURITY BY DIRECTING THE INDIANA DEPARTMENT OF CORRECTION TO IMPLEMENT STRATEGIES TO IMPROVE EMPLOYEE RETENTION,2025,,False,https://www.in.gov/gov/files/EO-25-47.pdf
25-48,Executive Order 25-48,2025,,False,https://www.in.gov/gov/newsroom/executive-orders/index.html#Executive_Order_25_48
25-49,ENCOURAGING PRACTICAL APPROACHES TO CLIMATE AND ENERGY SOLUTIONS BY REJECTING SOCIAL COST OF GREENHOUSE GASES AND CLIMATE ACTION PLANS,2025,,False,https://www.in.gov/gov/files/EO-25-49.pdf
25-50,Executive Order 25-50,2025,,False,https://www.in.gov/gov/newsroom/executive-orders/index.html#Executive_Order_25_50
25-51,Executive Order 25-51,2025,,False,https://www.in.gov/gov/newsroom/executive-orders/index.html#Executive_Order_25_51
25-52,PROMOTING LONG-TERM GROWTH AND FLOURISHING FOR HOOSIERS ON THE SUPPLEMENTAL NUTRITION ASSISTANCE PROGRAM BY WORKFORCE ENCOURAGEMENT,2025,,False,https://www.in.gov/gov/files/25-52.pdf
25-53,INCREASING STATE ACCOUNTABILITY THROUGH SUPPLEMENTAL NUTRITION ASSISTANCE PROGRAM ASSET VERIFICATION,2025,,False,https://www.in.gov/gov/files/25-53.pdf
25-54,Executive Order 25-54,2025,,False,https://www.in.gov/gov/newsroom/executive-orders/index.html#Executive_Order_25_54
25-55,MAKING INDIANA HEALTHY AGAIN BY ENHANCING NUTRITION IN THE SUPPLEMENTAL NUTRITION ASSISTANCE PROGRAM,2025,,False,https://www.in.gov/gov/files/25-55.pdf
25-56,MAKING INDIANA HEALTHY AGAIN BY INCREASING CONSUMER TRANSPARENCY RELATED TO FOOD DYES AND ADDITIVES,2025,,False,https://www.in.gov/gov/files/25-56.pdf
25-57,MAKING INDIANA HEALTHY AGAIN BY DEVELOPING A COMPREHENSIVE DIET-RELATED CHRONIC DISEASE PLAN,2025,,False,https://www.in.gov/gov/files/25-57.pdf
25-58,MAKING INDIANA HEALTHY AGAIN BY INCREASING HOOSIER ACCESS TO LOCAL FOODS,2025,,False,https://www.in.gov/gov/files/25-58.pdf
25-59,MAKING INDIANA HEALTHY AGAIN BY PROMOTING THE HEALTH AND WELLNESS OF HOOSIER STUDENTS,2025,,False,https://www.in.gov/gov/files/25-59.pdf
25-60,Executive Order 25-60,2025,,False,https://www.in.gov/gov/newsroom/executive-orders/index.html#Executive_Order_25_60
25-61,"DECLARING A DISASTER EMERGENCY IN BARTHOLOMEW, BROWN, CLARK, CLAY, CRAWFORD, DEARBORN, DELAWARE, ELKHART, FLOYD, GIBSON, GREEN, HAMILTON, HANCOCK, HARRISON, HENDRICKS, JEFFERSON, JENNINGS, LAGRANGE, LAKE, LAPORTE, MADISON, MARSHALL, MARTIN, MORGAN, OWEN, PERRY, PORTER, POSEY, SHELBY, SPENCER, STEUBEN, SWITZERLAND, VIGO, WARRICK, AND WASHINGTON COUNTIES DUE TO SEVERE WEATHER, TORNADIC ACTIVITY AND FLOODING",2025,flood,True,https://www.in.gov/gov/files/25-61.pdf
25-62,Executive Order 25-62,2025,,False,https://www.in.gov/gov/newsroom/executive-orders/index.html#Executive_Order_25_62
25-63,ENSURING FUTURE ECONOMIC PROSPERITY AND OPPORTUNITY FOR HOOSIERS BY THE DEVELOPMENT OF A STATEWIDE WATER INVENTORY AND MANAGEMENT PLAN,2025,,False,https://www.in.gov/gov/files/EO-25-63_.pdf
25-64,Executive Order 25-64,2025,,False,https://www.in.gov/gov/newsroom/executive-orders/index.html#Executive_Order_25_64
25-65,CONTINUING THE  SERVE INDIANA COMMISSION  AS A DIVISION OF THE DEPARTMENT OF WORKFORCE DEVELOPMENT,2025,,False,https://www.in.gov/gov/files/EO-25-65.pdf
25-66,Executive Order 25-66,2025,,False,https://www.in.gov/gov/newsroom/executive-orders/index.html#Executive_Order_25_66
25-67,POSTPONING THE EXPIRATION OF CERTAIN ADMINISTRATIVE RULES,2025,,False,https://www.in.gov/gov/files/EO-25-67.pdf
25-68,GRANTING EXTENSION ON EXPIRATION OF FSSA CHILDCARE REGULATIONS,2025,,False,https://www.in.gov/gov/files/EO-25-68.pdf
25-69,GRANTING EXTENSION ON EXPIRATION OF PROFESSIONAL LICENSING AGENCY REGULATIONS IN ACCORDANCE WITH EO 25-18,2025,,False,https://www.in.gov/gov/files/EO-25-69.pdf
25-70,POSTPONING THE EXPIRATION OF AN ADMINISTRATIVE RULE,2025,,False,https://www.in.gov/gov/files/EO-25-70.pdf
25-71,POSTPONING THE EXPIRATION OF CERTAIN ADMINISTRATIVE RULES,2025,,False,https://www.in.gov/gov/files/Eo-25-71.pdf
25-72,POSTPONING THE EXPIRATION OF AN ADMINISTRATIVE RULE,2025,,False,https://www.in.gov/gov/files/EO-25.72.pdf
25-73,ESTABLISHING THE INDIANA INITIATIVE FOR DRONE DOMINANCE TASK FORCE TO SUPPORT THE FEDERAL GOVERNMENT'S GOAL OF AMERICAN DRONE DOMINANCE,2025,,False,https://www.in.gov/gov/files/EO-Drone.pdf
25-74,WAIVER OF HOURS OF SERVICE REGULATIONS RELATING TO MOTOR CARRIERS AND DRIVERS TRANSPORTING PROPANE GAS,2025,,False,https://www.in.gov/gov/files/E0-25-74.pdf
25-75,EXTENSION OF WAIVER OF HOURS OF SERVICE REGULATIONS RELATING TO MOTOR CARRIERS AND DRIVERS TRANSPORTING PROPANE GAS,2025,,False,https://www.in.gov/gov/files/25-75.pdf
25-76,THE EFFECTIVENESS OF POPULATION INFORMATION FROM THE UNITED STATES CENSUS BUREAU FOR STATE LAW PURPOSES,2025,,False,https://www.in.gov/gov/files/25-76.pdf
25-77,RECONSTITUTION OF THE STATE WORKFORCE DEVELOPMENT BOARD UNDER THE WORKFORCE INNOVATION AND OPPORTUNITY ACT AS ADMINISTERED BY THE DEPARTMENT OF WORKFORCE DEVELOPMENT,2025,,False,https://www.in.gov/gov/files/25-77.pdf
25-78,PARDON FOR KASHINDA ROBINSON,2025,,False,https://www.in.gov/gov/files/25-78.pdf
26-01,UPDATING THE CODE OF ETHICS FOR THE INDIANA UTILITY REGULATORY COMMISSION AND PRIORITIZING HOOSIER RATEPAYERS,2026,,False,https://www.in.gov/gov/files/Executive-Order-26-01.pdf
26-02,WAIVER OF HOURS OF SERVICE REGULATIONS RELATING TO MOTOR CARRIERS AND DRIVERS TRANSPORTING PROPANE GAS AND CRUCIAL AGRICULTURE PRODUCTS,2026,,False,https://www.in.gov/gov/files/EO-26-02.pdf
26-03,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026,winter,True,https://www.in.gov/gov/files/EO26-03.pdf
26-04,PROTECTING HOOSIER TAXPAYER DOLLARS BY COORDINATING FRAUD PREVENTION ACROSS STATE GOVERNMENT,2026,,False,https://www.in.gov/gov/files/EO-26-04.pdf
26-05,WAIVER OF HOURS OF SERVICE REGULATIONS RELATING TO MOTOR CARRIERS AND DRIVERS TRANSPORTING PROPANE GAS,2026,,False,https://www.in.gov/gov/files/EO-26-05.pdf
26-06,FOSTERING INDIANA'S FAITH-BASED INSTITUTIONS,2026,,False,https://www.in.gov/gov/files/EO-26-06.pdf
26-07,WAIVER OF HOURS OF SERVICE REGULATIONS RELATING TO MOTOR CARRIERS AND DRIVERS TRANSPORTING COMPOSTING MATERIALS,2026,,False,https://www.in.gov/gov/files/EO-26-07.pdf
26-08,"DECLARING A DISASTER EMERGENCY IN JASPER, NEWTON, AND STARKE COUNTIES DUE TO SEVERE WEATHER AND TORNADIC ACTIVITY",2026,severe_storm,True,https://www.in.gov/gov/files/EO-26-08.pdf
26-09,DECLARATION OF ENERGY EMERGENCY AND WAIVER OF GAS SALES TAX,2026,,False,https://www.in.gov/gov/files/Gas-Tax-EO-Final.pdf
26-10,WAIVER OF ENHANCED FUEL REQUIREMENTS IN CLARK AND FLOYD COUNTIES TO PREVENT MOTOR FUEL SUPPLY DISRUPTION,2026,,False,https://www.in.gov/gov/files/EO-26-10.pdf
26-11,EXTENSION OF ENERGY EMERGENCY AND WAIVER OF GAS SALES AND EXCISE TAXES,2026,,False,https://www.in.gov/gov/files/EO-26-11.pdf
26-12,DIRECTING THE INDIANA DEPARTMENT OF CHILD SERVICES TO PRESERVE FEDERAL EARNED BENEFITS FOR ELIGIBLE YOUTH IN STATE CARE,2026,,False,https://www.in.gov/gov/files/EO26-12.pdf
26-13,SECOND DECLARATION OF ENERGY EMERGENCY AND WAIVER OF GAS SALES AND EXCISE TAX,2026,,False,https://www.in.gov/gov/files/EO-26-13.pdf
26-14,SECOND WAIVER OF ENHANCED FUEL REQUIREMENTS IN CLARK AND FLOYD COUNTIES TO PREVENT MOTOR FUEL SUPPLY DISRUPTION,2026,,False,https://www.in.gov/gov/files/EO-26-14.pdf
26-15,"DECLARING A DISASTER EMERGENCY IN ALLEN, BARTHOLOMEW, BENTON, BOONE, BROWN, CARROLL, CASS, CLAY, CLINTON, DEARBORN, DECATUR, DELAWARE, ELKHART, FRANKLIN, FOUNTAIN, FULTON, GRANT, GREENE, HAMILTON, HANCOCK, HARRISON, HENDRICKS, HOWARD, HUNTINGTON, JACKSON, JASPER, JAY, JEFFERSON, JENNINGS, JOHNSON, KOSIUSKO, KNOX, LAGRANGE, LAKE, LAPORTE, LAWRENCE, MADISON, MARION, MARSHALL, MIAMI, MONROE, MONTGOMERY, MORGAN, NEWTON, OHIO, OWEN, PARKE, PORTER, PUTNAM, RANDOLPH, RIPLEY, RUSH, SHELBY, ST. JOSEPH, STEUBEN, SWITZERLAND, TIPPECANOE, WABASH, WARREN, WHITE, VANDERBURGH, VERMILLION, AND VIGO COUNTIES DUE TO FLOODING, SEVERE WEATHER, TORNADIC ACTIVITY, AND A DERECHO",2026,flood,True,https://www.in.gov/gov/files/EO-26-15.pdf
26-16,CONTINUATION OF SECOND ENERGY EMERGENCY AND WAIVER OF GAS SALES AND EXCISE TAXES,2026,,False,https://www.in.gov/gov/files/20260702141653762-copy.pdf
26-17,SUSPENDING OPERATIONS OF THE SUPPLIER DIVERSITY PROGRAM AND THE CREATION OF THE INDIANA SMALL BUSINESS PROGRAM,2026,,False,https://www.in.gov/gov/files/EO-26-17.pdf
26-18,CHALLENGING IMPRUDENT AND UNNECESSARY CONSENT DECREES TO ENSURE ECONOMIC GROWTH AND RATEPAYER DRIVEN STATEWIDE ENERGY STRATEGY,2026,,False,https://www.in.gov/gov/files/EO-18.pdf
26-19,COORDINATING THE NEXT PHASE OF WHOLE OF GOVERNMENT CYBERSECURITY FOR THE STATE OF INDIANA,2026,,False,https://www.in.gov/gov/files/EO-19-.pdf
26-20,DECLARATION OF ENERGY EMERGENCY AND WAIVER OF GAS SALES AND EXCISE TAXES,2026,,False,https://www.in.gov/gov/files/EO-26-20.pdf
26-21,"DECLARING A STATEWIDE DISASTER EMERGENCY DUE TO FLOODING, SEVERE WEATHER, TORNADIC ACTIVITY AND A DERECHO",2026,flood,False,https://www.in.gov/gov/files/EO-26-21.pdf
26-22,SUPPLEMENTING EXECUTIVE ORDER 26-21 AND TEMPORARILY SUSPENDING CERTAIN FLOODWAY PERMIT REQUIREMENTS TO FACILITATE EMERGENCY REPAIRS,2026,flood,False,https://www.in.gov/gov/files/EO-26-22.pdf
26-23,THE EFFECTIVENESS OF POPULATION INFORMATION FROM THE UNITED STATES CENSUS BUREAU FOR STATE LAW PURPOSES,2026,,False,https://www.in.gov/gov/files/EO-26-23.pdf
26-24,"SPECIAL PAID LEAVE FOR STATE EMPLOYEES AFFECTED BY FLOODING, SEVERE WEATHER , TORNADIC ACTIVITY,  AND A DERECHO",2026,flood,False,https://www.in.gov/gov/files/EO-26-24.pdf
26-25,CONTINUATION OF ENERGY EMERGENCY AND WAIVER OF GAS SALES AND EXCISE TAXES,2026,,False,https://www.in.gov/gov/files/EO-26-25-1.pdf
