eo_number,title,year,hazard_guess,is_original_weather_declaration,source_url
26-07,WAIVER OF HOURS OF SERVICE REGULATIONS RELATING TO MOTOR CARRIERS AND DRIVERS TRANSPORTING COMPOSTING MATERIALS,2026,,False,https://www.in.gov/dA/e566c82a2d/EO-26-07.pdf?language_id=1
26-08,"DECLARING A DISASTER EMERGENCY IN JASPER, NEWTON, AND STARKE COUNTIES DUE TO SEVERE WEATHER AND TORNADIC ACTIVITY",2026,severe_storm,True,https://www.in.gov/dA/4986226b3f/EO-26-08.pdf?language_id=1
26-09,DECLARATION OF ENERGY EMERGENCY AND WAIVER OF GAS SALES TAX,2026,,False,https://www.in.gov/dA/9d2fe21576/Gas-Tax-EO-Final.pdf?language_id=1
26-10,WAIVER OF ENHANCED FUEL REQUIREMENTS IN CLARK AND FLOYD COUNTIES TO PREVENT MOTOR FUEL SUPPLY DISRUPTION,2026,,False,https://www.in.gov/dA/6f7fb2bcbc/EO-26-10.pdf?language_id=1
26-11,EXTENSION OF ENERGY EMERGENCY AND WAIVER OF GAS SALES AND EXCISE TAXES,2026,,False,https://www.in.gov/dA/a6a3fcd8ea/EO-26-11.pdf?language_id=1
26-12,DIRECTING THE INDIANA DEPARTMENT OF CHILD SERVICES TO PRESERVE FEDERAL EARNED BENEFITS FOR ELIGIBLE YOUTH IN STATE CARE,2026,,False,https://www.in.gov/dA/7fcc110abe/EO26-12.pdf?language_id=1
26-13,SECOND DECLARATION OF ENERGY EMERGENCY AND WAIVER OF GAS SALES AND EXCISE TAX,2026,,False,https://www.in.gov/dA/45cacaa5b2/EO-26-13.pdf?language_id=1
26-14,SECOND WAIVER OF ENHANCED FUEL REQUIREMENTS IN CLARK AND FLOYD COUNTIES TO PREVENT MOTOR FUEL SUPPLY DISRUPTION,2026,,False,https://www.in.gov/dA/43aed3c6d9/EO-26-14.pdf?language_id=1
26-15,"DECLARING A DISASTER EMERGENCY IN ALLEN, BARTHOLOMEW, BENTON, BOONE, BROWN, CARROLL, CASS, CLAY, CLINTON, DEARBORN, DECATUR, DELAWARE, ELKHART, FRANKLIN, FOUNTAIN, FULTON, GRANT, GREENE, HAMILTON, HANCOCK, HARRISON, HENDRICKS, HOWARD, HUNTINGTON, JACKSON, JASPER, JAY, JEFFERSON, JENNINGS, JOHNSON, KOSIUSKO, KNOX, LAGRANGE, LAKE, LAPORTE, LAWRENCE, MADISON, MARION, MARSHALL, MIAMI, MONROE, MONTGOMERY, MORGAN, NEWTON, OHIO, OWEN, PARKE, PORTER, PUTNAM, RANDOLPH, RIPLEY, RUSH, SHELBY, ST. JOSEPH, STEUBEN, SWITZERLAND, TIPPECANOE, WABASH, WARREN, WHITE, VANDERBURGH, VERMILLION, AND VIGO COUNTIES DUE TO FLOODING, SEVERE WEATHER, TORNADIC ACTIVITY, AND A DERECHO",2026,flood,True,https://www.in.gov/dA/5b12cd0a08/EO-26-15.pdf?language_id=1
26-16,CONTINUATION OF SECOND ENERGY EMERGENCY AND WAIVER OF GAS SALES AND EXCISE TAXES,2026,,False,https://www.in.gov/dA/53cb0922b2/20260702141653762-copy.pdf?language_id=1
26-17,SUSPENDING OPERATIONS OF THE SUPPLIER DIVERSITY PROGRAM AND THE CREATION OF THE INDIANA SMALL BUSINESS PROGRAM,2026,,False,https://www.in.gov/dA/b7eb2b0a44/EO-26-17.pdf?language_id=1
26-18,CHALLENGING IMPRUDENT AND UNNECESSARY CONSENT DECREES TO ENSURE ECONOMIC GROWTH AND RATEPAYER DRIVEN STATEWIDE ENERGY STRATEGY,2026,,False,https://www.in.gov/dA/17c469eacd/EO-18.pdf?language_id=1
26-19,COORDINATING THE NEXT PHASE OF WHOLE OF GOVERNMENT CYBERSECURITY FOR THE STATE OF INDIANA,2026,,False,https://www.in.gov/dA/81930a67a1/EO-19-.pdf?language_id=1
26-20,DECLARATION OF ENERGY EMERGENCY AND WAIVER OF GAS SALES AND EXCISE TAXES,2026,,False,https://www.in.gov/dA/19d9a7e504/EO-26-20.pdf?language_id=1
26-21,"DECLARING A STATEWIDE DISASTER EMERGENCY DUE TO FLOODING, SEVERE WEATHER, TORNADIC ACTIVITY AND A DERECHO",2026,flood,True,https://www.in.gov/dA/224e1fd340/EO-26-21.pdf?language_id=1
26-22,SUPPLEMENTING EXECUTIVE ORDER 26-21 AND TEMPORARILY SUSPENDING CERTAIN FLOODWAY PERMIT REQUIREMENTS TO FACILITATE EMERGENCY REPAIRS,2026,flood,False,https://www.in.gov/dA/adeace1001/EO-26-22.pdf?language_id=1
26-23,THE EFFECTIVENESS OF POPULATION INFORMATION FROM THE UNITED STATES CENSUS BUREAU FOR STATE LAW PURPOSES,2026,,False,https://www.in.gov/gov/files/EO-26-23.pdf
26-24,"SPECIAL PAID LEAVE FOR STATE EMPLOYEES AFFECTED BY FLOODING, SEVERE WEATHER , TORNADIC ACTIVITY,  AND A DERECHO",2026,flood,False,https://www.in.gov/gov/files/EO-26-24.pdf
26-25,CONTINUATION OF ENERGY EMERGENCY AND WAIVER OF GAS SALES AND EXCISE TAXES,2026,,False,https://www.in.gov/gov/files/EO-26-25-1.pdf
26-26,POSTPONING THE EXPIRATION OF AN ADMINISTRATIVE RULE,2026,,False,https://www.in.gov/gov/files/EO 26-26.pdf
26-27,POSTPONING THE EXPIRATION OF AN ADMINISTRATIVE RULE,2026,,False,https://www.in.gov/gov/files/EO 26-27.pdf
26-28,POSTPONING THE EXPIRATION OF AN ADMINISTRATIVE RULE,2026,,False,https://www.in.gov/gov/files/EO 26-28.pdf
26-29,POSTPONING THE EXPIRATION OF AN ADMINISTRATIVE RULE,2026,,False,https://www.in.gov/gov/files/EO 26-29.pdf
26-30,POSTPONING THE EXPIRATION OF AN ADMINISTRATIVE RULE,2026,,False,https://www.in.gov/gov/files/EO 26-30.pdf
26-31,POSTPONING THE EXPIRATION OF AN ADMINISTRATIVE RULE,2026,,False,https://www.in.gov/gov/files/EO 26-31.pdf
26-32,POSTPONING THE EXPIRATION OF AN ADMINISTRATIVE RULE,2026,,False,https://www.in.gov/gov/files/EO 26-32.pdf
