declaration_id,eo_number,governor,event_description,date_signed,archive_record_url,CZ_TYPE,area_type,CZ_FIPS,CZ_NAME,deaths_direct,injuries_direct,damage_property_usd,damage_crops_usd,event_types,event_count,total_damage_usd
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,11,JASPER,0,0,0.0,0.0,"Cold/Wind Chill, Winter Weather",2,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,12,STARKE,0,0,0.0,0.0,Winter Weather,1,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,13,PULASKI,0,0,0.0,0.0,Winter Weather,1,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,14,MARSHALL,0,0,0.0,0.0,Winter Storm,1,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,15,FULTON,0,0,0.0,0.0,Winter Storm,1,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,17,WHITLEY,0,0,0.0,0.0,Winter Storm,1,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,18,ALLEN,0,0,0.0,0.0,Winter Storm,1,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,19,BENTON,0,0,0.0,0.0,"Cold/Wind Chill, Winter Weather",2,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,20,WHITE,0,0,0.0,0.0,Winter Weather,1,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,21,CARROLL,0,0,0.0,0.0,"Extreme Cold/Wind Chill, Heavy Snow",2,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,22,CASS,0,0,0.0,0.0,Winter Storm,1,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,23,MIAMI,0,0,0.0,0.0,Winter Storm,1,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,24,WABASH,0,0,0.0,0.0,Winter Storm,1,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,25,HUNTINGTON,0,0,0.0,0.0,Winter Storm,1,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,26,WELLS,0,0,0.0,0.0,Winter Storm,1,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,27,ADAMS,0,0,0.0,0.0,Winter Storm,1,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,28,WARREN,0,0,0.0,0.0,"Extreme Cold/Wind Chill, Heavy Snow",3,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,29,TIPPECANOE,0,0,0.0,0.0,"Extreme Cold/Wind Chill, Heavy Snow",3,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,30,CLINTON,0,0,0.0,0.0,"Extreme Cold/Wind Chill, Heavy Snow",3,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,31,HOWARD,0,0,0.0,0.0,"Extreme Cold/Wind Chill, Heavy Snow",2,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,32,GRANT,0,0,0.0,0.0,Winter Storm,1,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,33,BLACKFORD,0,0,0.0,0.0,Winter Storm,1,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,34,JAY,0,0,0.0,0.0,Winter Storm,1,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,35,FOUNTAIN,0,0,0.0,0.0,"Extreme Cold/Wind Chill, Heavy Snow",3,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,36,MONTGOMERY,0,0,0.0,0.0,"Extreme Cold/Wind Chill, Heavy Snow",3,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,37,BOONE,0,0,0.0,0.0,"Extreme Cold/Wind Chill, Heavy Snow",2,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,38,TIPTON,0,0,0.0,0.0,"Extreme Cold/Wind Chill, Heavy Snow",2,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,39,HAMILTON,0,0,0.0,0.0,"Extreme Cold/Wind Chill, Heavy Snow",2,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,40,MADISON,0,0,0.0,0.0,"Extreme Cold/Wind Chill, Heavy Snow",2,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,41,DELAWARE,0,0,0.0,0.0,"Extreme Cold/Wind Chill, Heavy Snow",2,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,42,RANDOLPH,0,0,0.0,0.0,"Extreme Cold/Wind Chill, Heavy Snow",2,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,43,VERMILLION,0,0,0.0,0.0,"Extreme Cold/Wind Chill, Heavy Snow",2,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,44,PARKE,0,0,0.0,0.0,"Extreme Cold/Wind Chill, Heavy Snow",2,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,45,PUTNAM,0,0,0.0,0.0,"Extreme Cold/Wind Chill, Heavy Snow",2,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,46,HENDRICKS,0,0,0.0,0.0,"Extreme Cold/Wind Chill, Heavy Snow",2,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,48,HANCOCK,0,0,0.0,0.0,"Extreme Cold/Wind Chill, Heavy Snow",2,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,49,HENRY,0,0,0.0,0.0,"Extreme Cold/Wind Chill, Heavy Snow",2,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,50,WAYNE,0,0,0.0,0.0,Winter Storm,1,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,51,VIGO,0,0,0.0,0.0,"Extreme Cold/Wind Chill, Heavy Snow",2,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,52,CLAY,0,0,0.0,0.0,"Extreme Cold/Wind Chill, Heavy Snow",2,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,53,OWEN,0,0,0.0,0.0,"Extreme Cold/Wind Chill, Heavy Snow",2,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,54,MORGAN,0,0,0.0,0.0,"Extreme Cold/Wind Chill, Heavy Snow",2,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,55,JOHNSON,0,0,0.0,0.0,"Extreme Cold/Wind Chill, Heavy Snow",2,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,56,SHELBY,0,0,0.0,0.0,"Extreme Cold/Wind Chill, Heavy Snow",2,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,57,RUSH,0,0,0.0,0.0,"Extreme Cold/Wind Chill, Heavy Snow",2,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,58,FAYETTE,0,0,0.0,0.0,Winter Storm,1,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,59,UNION,0,0,0.0,0.0,Winter Storm,1,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,60,SULLIVAN,0,0,0.0,0.0,Heavy Snow,1,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,61,GREENE,0,0,0.0,0.0,Heavy Snow,1,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,62,MONROE,0,0,0.0,0.0,Heavy Snow,1,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,63,BROWN,0,0,0.0,0.0,Heavy Snow,1,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,64,BARTHOLOMEW,0,0,0.0,0.0,"Extreme Cold/Wind Chill, Heavy Snow",2,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,65,DECATUR,0,0,0.0,0.0,"Extreme Cold/Wind Chill, Heavy Snow",2,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,66,FRANKLIN,0,0,0.0,0.0,Winter Storm,1,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,67,KNOX,0,0,0.0,0.0,Heavy Snow,1,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,68,DAVIESS,0,0,0.0,0.0,Heavy Snow,1,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,69,MARTIN,0,0,0.0,0.0,Heavy Snow,1,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,70,LAWRENCE,0,0,0.0,0.0,Heavy Snow,1,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,71,JACKSON,0,0,0.0,0.0,Heavy Snow,1,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,72,JENNINGS,0,0,0.0,0.0,Heavy Snow,1,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,73,RIPLEY,0,0,0.0,0.0,Winter Storm,1,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,74,DEARBORN,0,0,0.0,0.0,Winter Storm,1,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,75,OHIO,0,0,0.0,0.0,Winter Storm,1,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,76,ORANGE,0,0,0.0,0.0,Winter Storm,1,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,77,WASHINGTON,0,0,0.0,0.0,Winter Storm,1,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,78,SCOTT,0,0,0.0,0.0,Winter Storm,1,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,79,JEFFERSON,0,0,0.0,0.0,Winter Storm,1,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,80,SWITZERLAND,0,0,0.0,0.0,Winter Storm,1,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,81,GIBSON,0,0,0.0,0.0,"Cold/Wind Chill, Extreme Cold/Wind Chill, Heavy Snow",3,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,82,PIKE,0,0,0.0,0.0,"Cold/Wind Chill, Extreme Cold/Wind Chill, Heavy Snow",3,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,83,DUBOIS,0,0,0.0,0.0,Winter Storm,1,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,84,CRAWFORD,0,0,0.0,0.0,Winter Storm,1,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,85,POSEY,0,0,0.0,0.0,"Cold/Wind Chill, Extreme Cold/Wind Chill, Heavy Snow",3,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,87,WARRICK,0,0,0.0,0.0,"Cold/Wind Chill, Extreme Cold/Wind Chill, Heavy Snow, Winter Weather",4,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,88,SPENCER,0,0,0.0,0.0,"Cold/Wind Chill, Extreme Cold/Wind Chill, Winter Storm, Winter Weather",4,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,89,PERRY,0,0,0.0,0.0,Winter Storm,1,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,90,HARRISON,0,0,0.0,0.0,Winter Storm,1,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,91,FLOYD,0,0,0.0,0.0,Winter Storm,1,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,92,CLARK,0,0,0.0,0.0,Winter Storm,1,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,103,NORTHERN LA PORTE COUNTY,0,0,0.0,0.0,Winter Weather,1,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,104,EASTERN ST. JOSEPH COUNTY,0,0,0.0,0.0,Winter Weather,1,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,116,NORTHERN KOSCIUSKO COUNTY,0,0,0.0,0.0,Winter Storm,1,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,203,SOUTHERN LA PORTE COUNTY,0,0,0.0,0.0,Winter Weather,1,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,204,WESTERN ST. JOSEPH COUNTY,0,0,0.0,0.0,Winter Weather,1,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,216,SOUTHERN KOSCIUSKO COUNTY,0,0,0.0,0.0,Winter Storm,1,0.0
