declaration_id,eo_number,governor,event_description,date_signed,archive_record_url,CZ_TYPE,area_type,CZ_FIPS,CZ_NAME,deaths_direct,injuries_direct,damage_property_usd,damage_crops_usd,event_types,event_count,total_damage_usd
NJ-CHRISTIE-EO-167,167,Christie,"Governor Chris Christie today declared a State of Emergency, authorizing the State Director of Emergency Management to activate and coordinate the preparation, response and recovery efforts for the storm with all county and municipal emergency operations and governmental agencies. Commuters are asked to use extreme caution while traveling across the state. [pdf 15kB]",2014-11-26,https://www.nj.gov/infobank/circular/eocc167.pdf,Z,NWS forecast zone,1,SUSSEX,0,0,0.0,0.0,Winter Storm,1,0.0
NJ-CHRISTIE-EO-167,167,Christie,"Governor Chris Christie today declared a State of Emergency, authorizing the State Director of Emergency Management to activate and coordinate the preparation, response and recovery efforts for the storm with all county and municipal emergency operations and governmental agencies. Commuters are asked to use extreme caution while traveling across the state. [pdf 15kB]",2014-11-26,https://www.nj.gov/infobank/circular/eocc167.pdf,Z,NWS forecast zone,7,WARREN,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-CHRISTIE-EO-167,167,Christie,"Governor Chris Christie today declared a State of Emergency, authorizing the State Director of Emergency Management to activate and coordinate the preparation, response and recovery efforts for the storm with all county and municipal emergency operations and governmental agencies. Commuters are asked to use extreme caution while traveling across the state. [pdf 15kB]",2014-11-26,https://www.nj.gov/infobank/circular/eocc167.pdf,Z,NWS forecast zone,8,MORRIS,0,0,0.0,0.0,Winter Storm,1,0.0
NJ-CHRISTIE-EO-167,167,Christie,"Governor Chris Christie today declared a State of Emergency, authorizing the State Director of Emergency Management to activate and coordinate the preparation, response and recovery efforts for the storm with all county and municipal emergency operations and governmental agencies. Commuters are asked to use extreme caution while traveling across the state. [pdf 15kB]",2014-11-26,https://www.nj.gov/infobank/circular/eocc167.pdf,Z,NWS forecast zone,9,HUNTERDON,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-CHRISTIE-EO-167,167,Christie,"Governor Chris Christie today declared a State of Emergency, authorizing the State Director of Emergency Management to activate and coordinate the preparation, response and recovery efforts for the storm with all county and municipal emergency operations and governmental agencies. Commuters are asked to use extreme caution while traveling across the state. [pdf 15kB]",2014-11-26,https://www.nj.gov/infobank/circular/eocc167.pdf,Z,NWS forecast zone,10,SOMERSET,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-CHRISTIE-EO-167,167,Christie,"Governor Chris Christie today declared a State of Emergency, authorizing the State Director of Emergency Management to activate and coordinate the preparation, response and recovery efforts for the storm with all county and municipal emergency operations and governmental agencies. Commuters are asked to use extreme caution while traveling across the state. [pdf 15kB]",2014-11-26,https://www.nj.gov/infobank/circular/eocc167.pdf,Z,NWS forecast zone,12,MIDDLESEX,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-CHRISTIE-EO-167,167,Christie,"Governor Chris Christie today declared a State of Emergency, authorizing the State Director of Emergency Management to activate and coordinate the preparation, response and recovery efforts for the storm with all county and municipal emergency operations and governmental agencies. Commuters are asked to use extreme caution while traveling across the state. [pdf 15kB]",2014-11-26,https://www.nj.gov/infobank/circular/eocc167.pdf,Z,NWS forecast zone,15,MERCER,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-CHRISTIE-EO-172,172,Christie,Declares and proclaims that a State of Emergency exists [pdf 18kB],2015-01-26,https://www.nj.gov/infobank/circular/eocc172.pdf,Z,NWS forecast zone,1,SUSSEX,0,0,0.0,0.0,"Heavy Snow, Winter Weather",3,0.0
NJ-CHRISTIE-EO-172,172,Christie,Declares and proclaims that a State of Emergency exists [pdf 18kB],2015-01-26,https://www.nj.gov/infobank/circular/eocc172.pdf,Z,NWS forecast zone,2,WESTERN PASSAIC,0,0,0.0,0.0,Heavy Snow,1,0.0
NJ-CHRISTIE-EO-172,172,Christie,Declares and proclaims that a State of Emergency exists [pdf 18kB],2015-01-26,https://www.nj.gov/infobank/circular/eocc172.pdf,Z,NWS forecast zone,4,EASTERN PASSAIC,0,0,0.0,0.0,Heavy Snow,1,0.0
NJ-CHRISTIE-EO-172,172,Christie,Declares and proclaims that a State of Emergency exists [pdf 18kB],2015-01-26,https://www.nj.gov/infobank/circular/eocc172.pdf,Z,NWS forecast zone,6,HUDSON,0,0,0.0,0.0,Winter Storm,1,0.0
NJ-CHRISTIE-EO-172,172,Christie,Declares and proclaims that a State of Emergency exists [pdf 18kB],2015-01-26,https://www.nj.gov/infobank/circular/eocc172.pdf,Z,NWS forecast zone,7,WARREN,0,0,0.0,0.0,"Heavy Snow, Winter Weather",3,0.0
NJ-CHRISTIE-EO-172,172,Christie,Declares and proclaims that a State of Emergency exists [pdf 18kB],2015-01-26,https://www.nj.gov/infobank/circular/eocc172.pdf,Z,NWS forecast zone,8,MORRIS,0,0,0.0,0.0,"Heavy Snow, Winter Weather",3,0.0
NJ-CHRISTIE-EO-172,172,Christie,Declares and proclaims that a State of Emergency exists [pdf 18kB],2015-01-26,https://www.nj.gov/infobank/circular/eocc172.pdf,Z,NWS forecast zone,9,HUNTERDON,0,0,0.0,0.0,"Winter Storm, Winter Weather",3,0.0
NJ-CHRISTIE-EO-172,172,Christie,Declares and proclaims that a State of Emergency exists [pdf 18kB],2015-01-26,https://www.nj.gov/infobank/circular/eocc172.pdf,Z,NWS forecast zone,10,SOMERSET,0,0,0.0,0.0,"Winter Storm, Winter Weather",2,0.0
NJ-CHRISTIE-EO-172,172,Christie,Declares and proclaims that a State of Emergency exists [pdf 18kB],2015-01-26,https://www.nj.gov/infobank/circular/eocc172.pdf,Z,NWS forecast zone,12,MIDDLESEX,0,0,0.0,0.0,"Heavy Snow, Winter Weather",2,0.0
NJ-CHRISTIE-EO-172,172,Christie,Declares and proclaims that a State of Emergency exists [pdf 18kB],2015-01-26,https://www.nj.gov/infobank/circular/eocc172.pdf,Z,NWS forecast zone,13,WESTERN MONMOUTH,0,0,0.0,0.0,"Heavy Snow, Winter Weather",2,0.0
NJ-CHRISTIE-EO-172,172,Christie,Declares and proclaims that a State of Emergency exists [pdf 18kB],2015-01-26,https://www.nj.gov/infobank/circular/eocc172.pdf,Z,NWS forecast zone,14,EASTERN MONMOUTH,0,0,0.0,0.0,"Heavy Snow, Winter Weather",2,0.0
NJ-CHRISTIE-EO-172,172,Christie,Declares and proclaims that a State of Emergency exists [pdf 18kB],2015-01-26,https://www.nj.gov/infobank/circular/eocc172.pdf,Z,NWS forecast zone,15,MERCER,0,0,0.0,0.0,Winter Weather,2,0.0
NJ-CHRISTIE-EO-172,172,Christie,Declares and proclaims that a State of Emergency exists [pdf 18kB],2015-01-26,https://www.nj.gov/infobank/circular/eocc172.pdf,Z,NWS forecast zone,16,SALEM,0,0,0.0,0.0,Winter Weather,2,0.0
NJ-CHRISTIE-EO-172,172,Christie,Declares and proclaims that a State of Emergency exists [pdf 18kB],2015-01-26,https://www.nj.gov/infobank/circular/eocc172.pdf,Z,NWS forecast zone,17,GLOUCESTER,0,0,0.0,0.0,Winter Weather,2,0.0
NJ-CHRISTIE-EO-172,172,Christie,Declares and proclaims that a State of Emergency exists [pdf 18kB],2015-01-26,https://www.nj.gov/infobank/circular/eocc172.pdf,Z,NWS forecast zone,18,CAMDEN,0,0,0.0,0.0,Winter Weather,2,0.0
NJ-CHRISTIE-EO-172,172,Christie,Declares and proclaims that a State of Emergency exists [pdf 18kB],2015-01-26,https://www.nj.gov/infobank/circular/eocc172.pdf,Z,NWS forecast zone,19,NORTHWESTERN BURLINGTON,0,0,0.0,0.0,Winter Weather,2,0.0
NJ-CHRISTIE-EO-172,172,Christie,Declares and proclaims that a State of Emergency exists [pdf 18kB],2015-01-26,https://www.nj.gov/infobank/circular/eocc172.pdf,Z,NWS forecast zone,20,WESTERN OCEAN,0,0,0.0,0.0,"Heavy Snow, Winter Weather",2,0.0
NJ-CHRISTIE-EO-172,172,Christie,Declares and proclaims that a State of Emergency exists [pdf 18kB],2015-01-26,https://www.nj.gov/infobank/circular/eocc172.pdf,Z,NWS forecast zone,21,CUMBERLAND,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-CHRISTIE-EO-172,172,Christie,Declares and proclaims that a State of Emergency exists [pdf 18kB],2015-01-26,https://www.nj.gov/infobank/circular/eocc172.pdf,Z,NWS forecast zone,22,WESTERN ATLANTIC,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-CHRISTIE-EO-172,172,Christie,Declares and proclaims that a State of Emergency exists [pdf 18kB],2015-01-26,https://www.nj.gov/infobank/circular/eocc172.pdf,Z,NWS forecast zone,23,WESTERN CAPE MAY,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-CHRISTIE-EO-172,172,Christie,Declares and proclaims that a State of Emergency exists [pdf 18kB],2015-01-26,https://www.nj.gov/infobank/circular/eocc172.pdf,Z,NWS forecast zone,24,EASTERN CAPE MAY,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-CHRISTIE-EO-172,172,Christie,Declares and proclaims that a State of Emergency exists [pdf 18kB],2015-01-26,https://www.nj.gov/infobank/circular/eocc172.pdf,Z,NWS forecast zone,25,EASTERN ATLANTIC,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-CHRISTIE-EO-172,172,Christie,Declares and proclaims that a State of Emergency exists [pdf 18kB],2015-01-26,https://www.nj.gov/infobank/circular/eocc172.pdf,Z,NWS forecast zone,26,EASTERN OCEAN,0,0,0.0,0.0,"Heavy Snow, Winter Weather",2,0.0
NJ-CHRISTIE-EO-172,172,Christie,Declares and proclaims that a State of Emergency exists [pdf 18kB],2015-01-26,https://www.nj.gov/infobank/circular/eocc172.pdf,Z,NWS forecast zone,27,SOUTHEASTERN BURLINGTON,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-CHRISTIE-EO-172,172,Christie,Declares and proclaims that a State of Emergency exists [pdf 18kB],2015-01-26,https://www.nj.gov/infobank/circular/eocc172.pdf,Z,NWS forecast zone,103,WESTERN BERGEN,0,0,0.0,0.0,Heavy Snow,1,0.0
NJ-CHRISTIE-EO-172,172,Christie,Declares and proclaims that a State of Emergency exists [pdf 18kB],2015-01-26,https://www.nj.gov/infobank/circular/eocc172.pdf,Z,NWS forecast zone,104,EASTERN BERGEN,0,0,0.0,0.0,Winter Weather,2,0.0
NJ-CHRISTIE-EO-172,172,Christie,Declares and proclaims that a State of Emergency exists [pdf 18kB],2015-01-26,https://www.nj.gov/infobank/circular/eocc172.pdf,Z,NWS forecast zone,105,WESTERN ESSEX,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-CHRISTIE-EO-172,172,Christie,Declares and proclaims that a State of Emergency exists [pdf 18kB],2015-01-26,https://www.nj.gov/infobank/circular/eocc172.pdf,Z,NWS forecast zone,106,EASTERN ESSEX,0,0,0.0,0.0,"Winter Storm, Winter Weather",2,0.0
NJ-CHRISTIE-EO-172,172,Christie,Declares and proclaims that a State of Emergency exists [pdf 18kB],2015-01-26,https://www.nj.gov/infobank/circular/eocc172.pdf,Z,NWS forecast zone,107,WESTERN UNION,0,0,0.0,0.0,Winter Weather,1,0.0
NJ-CHRISTIE-EO-172,172,Christie,Declares and proclaims that a State of Emergency exists [pdf 18kB],2015-01-26,https://www.nj.gov/infobank/circular/eocc172.pdf,Z,NWS forecast zone,108,EASTERN UNION,0,0,0.0,0.0,"Winter Storm, Winter Weather",2,0.0
NJ-CHRISTIE-EO-175,175,Christie,"Authorizes the State Director of Emergency Management to activate and coordinate the preparation, response and recovery efforts for the storm with all county and municipal emergency operations and governmental agencies. [pdf 15kB]",2015-03-04,https://www.nj.gov/infobank/circular/eocc175.pdf,Z,NWS forecast zone,1,SUSSEX,0,0,0.0,0.0,Winter Weather,3,0.0
NJ-CHRISTIE-EO-175,175,Christie,"Authorizes the State Director of Emergency Management to activate and coordinate the preparation, response and recovery efforts for the storm with all county and municipal emergency operations and governmental agencies. [pdf 15kB]",2015-03-04,https://www.nj.gov/infobank/circular/eocc175.pdf,Z,NWS forecast zone,7,WARREN,0,0,0.0,0.0,Winter Weather,2,0.0
NJ-CHRISTIE-EO-175,175,Christie,"Authorizes the State Director of Emergency Management to activate and coordinate the preparation, response and recovery efforts for the storm with all county and municipal emergency operations and governmental agencies. [pdf 15kB]",2015-03-04,https://www.nj.gov/infobank/circular/eocc175.pdf,Z,NWS forecast zone,8,MORRIS,0,0,0.0,0.0,Winter Weather,2,0.0
NJ-CHRISTIE-EO-175,175,Christie,"Authorizes the State Director of Emergency Management to activate and coordinate the preparation, response and recovery efforts for the storm with all county and municipal emergency operations and governmental agencies. [pdf 15kB]",2015-03-04,https://www.nj.gov/infobank/circular/eocc175.pdf,Z,NWS forecast zone,9,HUNTERDON,0,0,0.0,0.0,Winter Weather,2,0.0
NJ-CHRISTIE-EO-175,175,Christie,"Authorizes the State Director of Emergency Management to activate and coordinate the preparation, response and recovery efforts for the storm with all county and municipal emergency operations and governmental agencies. [pdf 15kB]",2015-03-04,https://www.nj.gov/infobank/circular/eocc175.pdf,Z,NWS forecast zone,10,SOMERSET,0,0,0.0,0.0,Winter Weather,2,0.0
NJ-CHRISTIE-EO-175,175,Christie,"Authorizes the State Director of Emergency Management to activate and coordinate the preparation, response and recovery efforts for the storm with all county and municipal emergency operations and governmental agencies. [pdf 15kB]",2015-03-04,https://www.nj.gov/infobank/circular/eocc175.pdf,Z,NWS forecast zone,12,MIDDLESEX,0,0,0.0,0.0,"Winter Storm, Winter Weather",2,0.0
NJ-CHRISTIE-EO-175,175,Christie,"Authorizes the State Director of Emergency Management to activate and coordinate the preparation, response and recovery efforts for the storm with all county and municipal emergency operations and governmental agencies. [pdf 15kB]",2015-03-04,https://www.nj.gov/infobank/circular/eocc175.pdf,Z,NWS forecast zone,13,WESTERN MONMOUTH,0,0,0.0,0.0,"Winter Storm, Winter Weather",2,0.0
NJ-CHRISTIE-EO-175,175,Christie,"Authorizes the State Director of Emergency Management to activate and coordinate the preparation, response and recovery efforts for the storm with all county and municipal emergency operations and governmental agencies. [pdf 15kB]",2015-03-04,https://www.nj.gov/infobank/circular/eocc175.pdf,Z,NWS forecast zone,14,EASTERN MONMOUTH,0,0,0.0,0.0,Winter Weather,2,0.0
NJ-CHRISTIE-EO-175,175,Christie,"Authorizes the State Director of Emergency Management to activate and coordinate the preparation, response and recovery efforts for the storm with all county and municipal emergency operations and governmental agencies. [pdf 15kB]",2015-03-04,https://www.nj.gov/infobank/circular/eocc175.pdf,Z,NWS forecast zone,15,MERCER,0,0,0.0,0.0,"Winter Storm, Winter Weather",2,0.0
NJ-CHRISTIE-EO-175,175,Christie,"Authorizes the State Director of Emergency Management to activate and coordinate the preparation, response and recovery efforts for the storm with all county and municipal emergency operations and governmental agencies. [pdf 15kB]",2015-03-04,https://www.nj.gov/infobank/circular/eocc175.pdf,Z,NWS forecast zone,16,SALEM,0,0,0.0,0.0,"Winter Storm, Winter Weather",2,0.0
NJ-CHRISTIE-EO-175,175,Christie,"Authorizes the State Director of Emergency Management to activate and coordinate the preparation, response and recovery efforts for the storm with all county and municipal emergency operations and governmental agencies. [pdf 15kB]",2015-03-04,https://www.nj.gov/infobank/circular/eocc175.pdf,Z,NWS forecast zone,17,GLOUCESTER,0,0,0.0,0.0,"Winter Storm, Winter Weather",2,0.0
NJ-CHRISTIE-EO-175,175,Christie,"Authorizes the State Director of Emergency Management to activate and coordinate the preparation, response and recovery efforts for the storm with all county and municipal emergency operations and governmental agencies. [pdf 15kB]",2015-03-04,https://www.nj.gov/infobank/circular/eocc175.pdf,Z,NWS forecast zone,18,CAMDEN,0,0,0.0,0.0,"Winter Storm, Winter Weather",2,0.0
NJ-CHRISTIE-EO-175,175,Christie,"Authorizes the State Director of Emergency Management to activate and coordinate the preparation, response and recovery efforts for the storm with all county and municipal emergency operations and governmental agencies. [pdf 15kB]",2015-03-04,https://www.nj.gov/infobank/circular/eocc175.pdf,Z,NWS forecast zone,19,NORTHWESTERN BURLINGTON,0,0,0.0,0.0,"Winter Storm, Winter Weather",3,0.0
NJ-CHRISTIE-EO-175,175,Christie,"Authorizes the State Director of Emergency Management to activate and coordinate the preparation, response and recovery efforts for the storm with all county and municipal emergency operations and governmental agencies. [pdf 15kB]",2015-03-04,https://www.nj.gov/infobank/circular/eocc175.pdf,Z,NWS forecast zone,20,WESTERN OCEAN,0,0,0.0,0.0,"Winter Storm, Winter Weather",2,0.0
NJ-CHRISTIE-EO-175,175,Christie,"Authorizes the State Director of Emergency Management to activate and coordinate the preparation, response and recovery efforts for the storm with all county and municipal emergency operations and governmental agencies. [pdf 15kB]",2015-03-04,https://www.nj.gov/infobank/circular/eocc175.pdf,Z,NWS forecast zone,21,CUMBERLAND,0,0,0.0,0.0,"Winter Storm, Winter Weather",3,0.0
NJ-CHRISTIE-EO-175,175,Christie,"Authorizes the State Director of Emergency Management to activate and coordinate the preparation, response and recovery efforts for the storm with all county and municipal emergency operations and governmental agencies. [pdf 15kB]",2015-03-04,https://www.nj.gov/infobank/circular/eocc175.pdf,Z,NWS forecast zone,22,WESTERN ATLANTIC,0,0,0.0,0.0,"Winter Storm, Winter Weather",3,0.0
NJ-CHRISTIE-EO-175,175,Christie,"Authorizes the State Director of Emergency Management to activate and coordinate the preparation, response and recovery efforts for the storm with all county and municipal emergency operations and governmental agencies. [pdf 15kB]",2015-03-04,https://www.nj.gov/infobank/circular/eocc175.pdf,Z,NWS forecast zone,23,WESTERN CAPE MAY,0,0,0.0,0.0,"Winter Storm, Winter Weather",3,0.0
NJ-CHRISTIE-EO-175,175,Christie,"Authorizes the State Director of Emergency Management to activate and coordinate the preparation, response and recovery efforts for the storm with all county and municipal emergency operations and governmental agencies. [pdf 15kB]",2015-03-04,https://www.nj.gov/infobank/circular/eocc175.pdf,Z,NWS forecast zone,24,EASTERN CAPE MAY,0,0,0.0,0.0,"Winter Storm, Winter Weather",3,0.0
NJ-CHRISTIE-EO-175,175,Christie,"Authorizes the State Director of Emergency Management to activate and coordinate the preparation, response and recovery efforts for the storm with all county and municipal emergency operations and governmental agencies. [pdf 15kB]",2015-03-04,https://www.nj.gov/infobank/circular/eocc175.pdf,Z,NWS forecast zone,25,EASTERN ATLANTIC,0,0,0.0,0.0,"Winter Storm, Winter Weather",3,0.0
NJ-CHRISTIE-EO-175,175,Christie,"Authorizes the State Director of Emergency Management to activate and coordinate the preparation, response and recovery efforts for the storm with all county and municipal emergency operations and governmental agencies. [pdf 15kB]",2015-03-04,https://www.nj.gov/infobank/circular/eocc175.pdf,Z,NWS forecast zone,26,EASTERN OCEAN,0,0,0.0,0.0,Winter Weather,2,0.0
NJ-CHRISTIE-EO-175,175,Christie,"Authorizes the State Director of Emergency Management to activate and coordinate the preparation, response and recovery efforts for the storm with all county and municipal emergency operations and governmental agencies. [pdf 15kB]",2015-03-04,https://www.nj.gov/infobank/circular/eocc175.pdf,Z,NWS forecast zone,27,SOUTHEASTERN BURLINGTON,0,0,0.0,0.0,Winter Storm,1,0.0
NJ-CHRISTIE-EO-202,202,Christie,Governor Christie Declares State Of Emergency Ahead Of Arrival Of Winter Storm [pdf 17kB],2016-01-22,https://www.nj.gov/infobank/circular/eocc202.pdf,Z,NWS forecast zone,104,EASTERN BERGEN,1,0,0.0,0.0,Winter Storm,1,0.0
NJ-CHRISTIE-EO-202,202,Christie,Governor Christie Declares State Of Emergency Ahead Of Arrival Of Winter Storm [pdf 17kB],2016-01-22,https://www.nj.gov/infobank/circular/eocc202.pdf,Z,NWS forecast zone,1,SUSSEX,0,0,0.0,0.0,Winter Storm,1,0.0
NJ-CHRISTIE-EO-202,202,Christie,Governor Christie Declares State Of Emergency Ahead Of Arrival Of Winter Storm [pdf 17kB],2016-01-22,https://www.nj.gov/infobank/circular/eocc202.pdf,Z,NWS forecast zone,2,WESTERN PASSAIC,0,0,0.0,0.0,Winter Storm,1,0.0
NJ-CHRISTIE-EO-202,202,Christie,Governor Christie Declares State Of Emergency Ahead Of Arrival Of Winter Storm [pdf 17kB],2016-01-22,https://www.nj.gov/infobank/circular/eocc202.pdf,Z,NWS forecast zone,4,EASTERN PASSAIC,0,0,0.0,0.0,Winter Storm,1,0.0
NJ-CHRISTIE-EO-202,202,Christie,Governor Christie Declares State Of Emergency Ahead Of Arrival Of Winter Storm [pdf 17kB],2016-01-22,https://www.nj.gov/infobank/circular/eocc202.pdf,Z,NWS forecast zone,6,HUDSON,0,0,0.0,0.0,"Blizzard, Winter Storm",2,0.0
NJ-CHRISTIE-EO-202,202,Christie,Governor Christie Declares State Of Emergency Ahead Of Arrival Of Winter Storm [pdf 17kB],2016-01-22,https://www.nj.gov/infobank/circular/eocc202.pdf,Z,NWS forecast zone,7,WARREN,0,0,0.0,0.0,Winter Storm,1,0.0
NJ-CHRISTIE-EO-202,202,Christie,Governor Christie Declares State Of Emergency Ahead Of Arrival Of Winter Storm [pdf 17kB],2016-01-22,https://www.nj.gov/infobank/circular/eocc202.pdf,Z,NWS forecast zone,8,MORRIS,0,0,0.0,0.0,Blizzard,1,0.0
NJ-CHRISTIE-EO-202,202,Christie,Governor Christie Declares State Of Emergency Ahead Of Arrival Of Winter Storm [pdf 17kB],2016-01-22,https://www.nj.gov/infobank/circular/eocc202.pdf,Z,NWS forecast zone,9,HUNTERDON,0,0,0.0,0.0,Blizzard,1,0.0
NJ-CHRISTIE-EO-202,202,Christie,Governor Christie Declares State Of Emergency Ahead Of Arrival Of Winter Storm [pdf 17kB],2016-01-22,https://www.nj.gov/infobank/circular/eocc202.pdf,Z,NWS forecast zone,10,SOMERSET,0,0,0.0,0.0,Blizzard,1,0.0
NJ-CHRISTIE-EO-202,202,Christie,Governor Christie Declares State Of Emergency Ahead Of Arrival Of Winter Storm [pdf 17kB],2016-01-22,https://www.nj.gov/infobank/circular/eocc202.pdf,Z,NWS forecast zone,12,MIDDLESEX,0,0,0.0,0.0,Blizzard,2,0.0
NJ-CHRISTIE-EO-202,202,Christie,Governor Christie Declares State Of Emergency Ahead Of Arrival Of Winter Storm [pdf 17kB],2016-01-22,https://www.nj.gov/infobank/circular/eocc202.pdf,Z,NWS forecast zone,13,WESTERN MONMOUTH,0,0,0.0,0.0,Winter Storm,1,0.0
NJ-CHRISTIE-EO-202,202,Christie,Governor Christie Declares State Of Emergency Ahead Of Arrival Of Winter Storm [pdf 17kB],2016-01-22,https://www.nj.gov/infobank/circular/eocc202.pdf,Z,NWS forecast zone,14,EASTERN MONMOUTH,0,0,0.0,0.0,Winter Storm,1,0.0
NJ-CHRISTIE-EO-202,202,Christie,Governor Christie Declares State Of Emergency Ahead Of Arrival Of Winter Storm [pdf 17kB],2016-01-22,https://www.nj.gov/infobank/circular/eocc202.pdf,Z,NWS forecast zone,15,MERCER,0,0,0.0,0.0,Blizzard,1,0.0
NJ-CHRISTIE-EO-202,202,Christie,Governor Christie Declares State Of Emergency Ahead Of Arrival Of Winter Storm [pdf 17kB],2016-01-22,https://www.nj.gov/infobank/circular/eocc202.pdf,Z,NWS forecast zone,16,SALEM,0,0,0.0,0.0,Winter Storm,1,0.0
NJ-CHRISTIE-EO-202,202,Christie,Governor Christie Declares State Of Emergency Ahead Of Arrival Of Winter Storm [pdf 17kB],2016-01-22,https://www.nj.gov/infobank/circular/eocc202.pdf,Z,NWS forecast zone,17,GLOUCESTER,0,0,0.0,0.0,Winter Storm,1,0.0
NJ-CHRISTIE-EO-202,202,Christie,Governor Christie Declares State Of Emergency Ahead Of Arrival Of Winter Storm [pdf 17kB],2016-01-22,https://www.nj.gov/infobank/circular/eocc202.pdf,Z,NWS forecast zone,18,CAMDEN,0,0,0.0,0.0,Winter Storm,1,0.0
NJ-CHRISTIE-EO-202,202,Christie,Governor Christie Declares State Of Emergency Ahead Of Arrival Of Winter Storm [pdf 17kB],2016-01-22,https://www.nj.gov/infobank/circular/eocc202.pdf,Z,NWS forecast zone,19,NORTHWESTERN BURLINGTON,0,0,0.0,0.0,Blizzard,1,0.0
NJ-CHRISTIE-EO-202,202,Christie,Governor Christie Declares State Of Emergency Ahead Of Arrival Of Winter Storm [pdf 17kB],2016-01-22,https://www.nj.gov/infobank/circular/eocc202.pdf,Z,NWS forecast zone,20,WESTERN OCEAN,0,0,0.0,0.0,Winter Storm,1,0.0
NJ-CHRISTIE-EO-202,202,Christie,Governor Christie Declares State Of Emergency Ahead Of Arrival Of Winter Storm [pdf 17kB],2016-01-22,https://www.nj.gov/infobank/circular/eocc202.pdf,Z,NWS forecast zone,21,CUMBERLAND,0,0,0.0,0.0,Winter Storm,1,0.0
NJ-CHRISTIE-EO-202,202,Christie,Governor Christie Declares State Of Emergency Ahead Of Arrival Of Winter Storm [pdf 17kB],2016-01-22,https://www.nj.gov/infobank/circular/eocc202.pdf,Z,NWS forecast zone,22,WESTERN ATLANTIC,0,0,0.0,0.0,Winter Storm,1,0.0
NJ-CHRISTIE-EO-202,202,Christie,Governor Christie Declares State Of Emergency Ahead Of Arrival Of Winter Storm [pdf 17kB],2016-01-22,https://www.nj.gov/infobank/circular/eocc202.pdf,Z,NWS forecast zone,23,WESTERN CAPE MAY,0,0,0.0,0.0,"High Wind, Winter Storm",2,0.0
NJ-CHRISTIE-EO-202,202,Christie,Governor Christie Declares State Of Emergency Ahead Of Arrival Of Winter Storm [pdf 17kB],2016-01-22,https://www.nj.gov/infobank/circular/eocc202.pdf,Z,NWS forecast zone,24,EASTERN CAPE MAY,0,0,0.0,0.0,"High Wind, Winter Storm",2,0.0
NJ-CHRISTIE-EO-202,202,Christie,Governor Christie Declares State Of Emergency Ahead Of Arrival Of Winter Storm [pdf 17kB],2016-01-22,https://www.nj.gov/infobank/circular/eocc202.pdf,Z,NWS forecast zone,25,EASTERN ATLANTIC,0,0,0.0,0.0,"High Wind, Winter Storm",2,0.0
NJ-CHRISTIE-EO-202,202,Christie,Governor Christie Declares State Of Emergency Ahead Of Arrival Of Winter Storm [pdf 17kB],2016-01-22,https://www.nj.gov/infobank/circular/eocc202.pdf,Z,NWS forecast zone,26,EASTERN OCEAN,0,0,0.0,0.0,"High Wind, Winter Storm",2,0.0
NJ-CHRISTIE-EO-202,202,Christie,Governor Christie Declares State Of Emergency Ahead Of Arrival Of Winter Storm [pdf 17kB],2016-01-22,https://www.nj.gov/infobank/circular/eocc202.pdf,Z,NWS forecast zone,27,SOUTHEASTERN BURLINGTON,0,0,0.0,0.0,Winter Storm,1,0.0
NJ-CHRISTIE-EO-202,202,Christie,Governor Christie Declares State Of Emergency Ahead Of Arrival Of Winter Storm [pdf 17kB],2016-01-22,https://www.nj.gov/infobank/circular/eocc202.pdf,Z,NWS forecast zone,103,WESTERN BERGEN,0,0,0.0,0.0,Winter Storm,1,0.0
NJ-CHRISTIE-EO-202,202,Christie,Governor Christie Declares State Of Emergency Ahead Of Arrival Of Winter Storm [pdf 17kB],2016-01-22,https://www.nj.gov/infobank/circular/eocc202.pdf,Z,NWS forecast zone,105,WESTERN ESSEX,0,0,0.0,0.0,"Blizzard, Winter Storm",2,0.0
NJ-CHRISTIE-EO-202,202,Christie,Governor Christie Declares State Of Emergency Ahead Of Arrival Of Winter Storm [pdf 17kB],2016-01-22,https://www.nj.gov/infobank/circular/eocc202.pdf,Z,NWS forecast zone,106,EASTERN ESSEX,0,0,0.0,0.0,"Blizzard, Winter Storm",2,0.0
NJ-CHRISTIE-EO-202,202,Christie,Governor Christie Declares State Of Emergency Ahead Of Arrival Of Winter Storm [pdf 17kB],2016-01-22,https://www.nj.gov/infobank/circular/eocc202.pdf,Z,NWS forecast zone,107,WESTERN UNION,0,0,0.0,0.0,"Blizzard, Winter Storm",2,0.0
