declaration_id,eo_number,governor,event_description,date_signed,archive_record_url,EVENT_ID,EPISODE_ID,BEGIN_DATE_TIME,END_DATE_TIME,CZ_TYPE,area_type,CZ_FIPS,CZ_NAME,EVENT_TYPE,MAGNITUDE,MAGNITUDE_TYPE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,EPISODE_NARRATIVE,EVENT_NARRATIVE
AR-POST-4705,POST-4705,Sarah Huckabee Sanders,"Sanders Declares Emergency for Severe Winter Weather Expected On or About January 23, 2026",2026-01-22,https://governor.arkansas.gov/executive_orders/sanders-declares-emergency-for-severe-winter-weather-expected-on-or-about-january-23-2026/,1312283,210355,2026-01-24 00:30:00,2026-01-25 12:10:00,Z,NWS forecast zone,313,"EASTERN, CENTRAL AND SOUTHERN SEARCY COUNTY HIGHER ELEVATIONS",Winter Storm,,,0,0,,,COOP Observer,A significant winter storm moved across the state between January 23rd and January 25th. Mixed precipitation was observed with significant accumulations of sleet and snow over the northern two-thirds of the state and freezing rain mixed with sleet over the southern third of the state. A very cold air mass followed this event prolonging accumulations to well beyond a weeks time.,Snow was measured at 12 inches at Witt Springs.
AR-POST-4705,POST-4705,Sarah Huckabee Sanders,"Sanders Declares Emergency for Severe Winter Weather Expected On or About January 23, 2026",2026-01-22,https://governor.arkansas.gov/executive_orders/sanders-declares-emergency-for-severe-winter-weather-expected-on-or-about-january-23-2026/,1312282,210355,2026-01-23 22:50:00,2026-01-25 09:55:00,Z,NWS forecast zone,32,FAULKNER,Winter Storm,,,0,0,,,Public,A significant winter storm moved across the state between January 23rd and January 25th. Mixed precipitation was observed with significant accumulations of sleet and snow over the northern two-thirds of the state and freezing rain mixed with sleet over the southern third of the state. A very cold air mass followed this event prolonging accumulations to well beyond a weeks time.,A mix of sleet and snow accumulated to 6.8 inches in Mayflower.
AR-POST-4705,POST-4705,Sarah Huckabee Sanders,"Sanders Declares Emergency for Severe Winter Weather Expected On or About January 23, 2026",2026-01-22,https://governor.arkansas.gov/executive_orders/sanders-declares-emergency-for-severe-winter-weather-expected-on-or-about-january-23-2026/,1307533,209676,2026-01-23 21:00:00,2026-01-25 14:00:00,Z,NWS forecast zone,20,FRANKLIN,Winter Storm,,,0,0,0.00K,0.00K,Emergency Manager,"A low pressure system moving east from off the Mexican Baja coast phased with a strong northern stream low pressure system over the Southern Plains. Precipitation began across northwestern Arkansas during the evening of the 23rd, as these systems approached the area. A couple rounds of heavy wintry precipitation fell across the region through the morning of the 25th. During the first round of precipitation, widespread snow, some heavy, fell north of I-40, with a mixture of sleet and freezing rain south of I-40. The second round began during the evening of the 24th and continued through the morning of the 25th. Heavy snow fell across the region, with periods of sleet at times in Sebastian, Crawford, and Franklin Counties. Storm totals of up to 12 inches of snow and up to 1.5 inches of sleet fell across the area.",
AR-POST-4705,POST-4705,Sarah Huckabee Sanders,"Sanders Declares Emergency for Severe Winter Weather Expected On or About January 23, 2026",2026-01-22,https://governor.arkansas.gov/executive_orders/sanders-declares-emergency-for-severe-winter-weather-expected-on-or-about-january-23-2026/,1312281,210355,2026-01-24 02:00:00,2026-01-25 08:00:00,Z,NWS forecast zone,6,FULTON,Winter Storm,,,0,0,,,COOP Observer,A significant winter storm moved across the state between January 23rd and January 25th. Mixed precipitation was observed with significant accumulations of sleet and snow over the northern two-thirds of the state and freezing rain mixed with sleet over the southern third of the state. A very cold air mass followed this event prolonging accumulations to well beyond a weeks time.,Snow was measured at 6.5 inches near Salem.
AR-POST-4705,POST-4705,Sarah Huckabee Sanders,"Sanders Declares Emergency for Severe Winter Weather Expected On or About January 23, 2026",2026-01-22,https://governor.arkansas.gov/executive_orders/sanders-declares-emergency-for-severe-winter-weather-expected-on-or-about-january-23-2026/,1312280,210355,2026-01-23 23:37:00,2026-01-25 10:53:00,Z,NWS forecast zone,42,GARLAND,Winter Storm,,,0,0,,,Amateur Radio,A significant winter storm moved across the state between January 23rd and January 25th. Mixed precipitation was observed with significant accumulations of sleet and snow over the northern two-thirds of the state and freezing rain mixed with sleet over the southern third of the state. A very cold air mass followed this event prolonging accumulations to well beyond a weeks time.,"Mainly sleet, with some snow mixed in, accumulated to 2.5 inches in Royal. Additionally, the Hot Springs ASOS measured 0.20 inches of freezing rain accretion."
AR-POST-4705,POST-4705,Sarah Huckabee Sanders,"Sanders Declares Emergency for Severe Winter Weather Expected On or About January 23, 2026",2026-01-22,https://governor.arkansas.gov/executive_orders/sanders-declares-emergency-for-severe-winter-weather-expected-on-or-about-january-23-2026/,1312279,210355,2026-01-23 22:30:00,2026-01-25 04:30:00,Z,NWS forecast zone,55,GRANT,Winter Storm,,,0,0,,,Amateur Radio,A significant winter storm moved across the state between January 23rd and January 25th. Mixed precipitation was observed with significant accumulations of sleet and snow over the northern two-thirds of the state and freezing rain mixed with sleet over the southern third of the state. A very cold air mass followed this event prolonging accumulations to well beyond a weeks time.,"Mainly sleet, mix with snow snow, was measured at 2.3 inches in Slabtown."
AR-POST-4705,POST-4705,Sarah Huckabee Sanders,"Sanders Declares Emergency for Severe Winter Weather Expected On or About January 23, 2026",2026-01-22,https://governor.arkansas.gov/executive_orders/sanders-declares-emergency-for-severe-winter-weather-expected-on-or-about-january-23-2026/,1314662,210140,2026-01-23 23:00:00,2026-01-25 10:00:00,Z,NWS forecast zone,18,GREENE,Winter Storm,,,0,0,0.00K,0.00K,Trained Spotter,"A significant winter weather event impacted the Mid-South from January 23rd through January 25th, 2026, driven by a classic southern-stream cyclone interacting with entrenched Arctic air across the region. A broad, positively tilted trough extending from the Central Plains into the Desert Southwest emerged on January 23rd. Downstream, strong surface high pressure was centered over the Midwest and Ohio Valley, promoting persistent cold air advection into the Lower Mississippi Valley and reinforcing a shallow subfreezing airmass.||Isentropic ascent intensified across the Mid-South beginning late January 23rd, as warm, moist air overran the shallow Arctic dome. This resulted in widespread precipitation developing from southwest to northeast across eastern Arkansas.||Thermal profiles across eastern Arkansas favored predominantly snow north of Interstate 40, however, with the development of the surface low, a shallow warm nose aloft overspread the area, causing a changeover to sleet. Poor road conditions continued for nearly two weeks after the storm, causing difficult travel and widespread school cancellations.",Snow and sleet accumulations of 6 to 8 inches.
AR-POST-4705,POST-4705,Sarah Huckabee Sanders,"Sanders Declares Emergency for Severe Winter Weather Expected On or About January 23, 2026",2026-01-22,https://governor.arkansas.gov/executive_orders/sanders-declares-emergency-for-severe-winter-weather-expected-on-or-about-january-23-2026/,1312936,210319,2026-01-24 05:00:00,2026-01-24 09:00:00,Z,NWS forecast zone,18,GREENE,Extreme Cold/Wind Chill,,,0,0,0.00K,0.00K,AWOS,"While the wintry precipitation created the initial impacts, it was the multi-day period of subfreezing temperatures that prolonged and, in many cases, worsened those impacts. The lack of meaningful thawing effectively extended the storm���s footprint from a 2���3 day event into a nearly week-long hazard across eastern Arkansas. Limited melting during the day and refreezing each night kept roads hazardous well beyond the end of precipitation, especially on secondary roads and bridges. Prolonged freezing temperatures increased the risk of burst pipes, particularly in homes and buildings without adequate insulation or during extended power outages. The duration of cold posed risks for hypothermia and exposure, especially for vulnerable populations.",Lowest wind chill observation of -10F.
AR-POST-4705,POST-4705,Sarah Huckabee Sanders,"Sanders Declares Emergency for Severe Winter Weather Expected On or About January 23, 2026",2026-01-22,https://governor.arkansas.gov/executive_orders/sanders-declares-emergency-for-severe-winter-weather-expected-on-or-about-january-23-2026/,1312998,210319,2026-01-25 05:00:00,2026-01-25 09:00:00,Z,NWS forecast zone,18,GREENE,Cold/Wind Chill,,,0,0,0.00K,0.00K,AWOS,"While the wintry precipitation created the initial impacts, it was the multi-day period of subfreezing temperatures that prolonged and, in many cases, worsened those impacts. The lack of meaningful thawing effectively extended the storm���s footprint from a 2���3 day event into a nearly week-long hazard across eastern Arkansas. Limited melting during the day and refreezing each night kept roads hazardous well beyond the end of precipitation, especially on secondary roads and bridges. Prolonged freezing temperatures increased the risk of burst pipes, particularly in homes and buildings without adequate insulation or during extended power outages. The duration of cold posed risks for hypothermia and exposure, especially for vulnerable populations.",Minimum wind chill of -2F reported.
AR-POST-4705,POST-4705,Sarah Huckabee Sanders,"Sanders Declares Emergency for Severe Winter Weather Expected On or About January 23, 2026",2026-01-22,https://governor.arkansas.gov/executive_orders/sanders-declares-emergency-for-severe-winter-weather-expected-on-or-about-january-23-2026/,1308657,209840,2026-01-23 18:00:00,2026-01-25 12:00:00,Z,NWS forecast zone,60,HEMPSTEAD,Winter Storm,,,0,0,0.00K,0.00K,Trained Spotter,"A strong arctic cold front moved south into the Four State Region during the afternoon through the overnight hours on January 23rd-24th, with temperatures quickly falling from the upper 40s to mid 50s on the 23rd into the 20s and lower 30s by the early morning hours on the 24th, with temperatures continuing to fall through the day. Meanwhile, a southwest flow aloft developed over much of the Central and Southern Plains into the Eastern United States, ahead of a large upper level trough that developed along the West Coast and Desert Southwest, and drifted slowly east through the Rockies, Plains, and Mississippi Valley before weakening. This trough tapped ample moisture from the Southern Pacific, with strong overrunning that developed atop the shallow arctic air mass which contributed to widespread periods of freezing rain and sleet across the Four State Region through the morning of the 25th. Significant ice and sleet accumulations were observed, with the bitter cold air mass lingering through the morning of the 28th, before enough thawing was observed to melt the ice off of area trees, power lines, and roadways.||In Southwest Arkansas, the following freezing rain (ice) accretions were measured at the following locations:||Little River County: 1 WSW Ashdown: 0.50 inches|Sevier County: De Queen: 0.25 inches|Howard County: 1 NNE Nashville: 0.50 inches|Hempstead County: Hope: 0.10 inches|Columbia County: 3 ESE Magnolia: 0.01 inches|Union County: 3 NNE El Dorado: 0.10 inches||The following sleet accumulations were measured across Southwest Arkansas: ||Miller County: 2 NW Texarkana: 4.0 inches, Texarkana Regional Airport: 3.5 inches, 8 N Fouke: 1.3 inches.|Lafayette County: Lewisville: 3.0 inches.|Columbia County: 3 ESE Magnolia: 1.0 inches. |Union County: 1 S El Dorado: 1.3 inches, 3 NNE El Dorado: 1.0 inches. |Nevada County: Prescott: 3.5 inches. |Hempstead County: 1 NW Hope: 2.0 inches. |Howard County: 1 NE Nashville: 4.0 inches.|Sevier County: De Queen: 3.0 inches. |Little River County: Ashdown: 3.5 inches.",
AR-POST-4705,POST-4705,Sarah Huckabee Sanders,"Sanders Declares Emergency for Severe Winter Weather Expected On or About January 23, 2026",2026-01-22,https://governor.arkansas.gov/executive_orders/sanders-declares-emergency-for-severe-winter-weather-expected-on-or-about-january-23-2026/,1312311,210360,2026-01-24 18:00:00,2026-01-27 12:00:00,Z,NWS forecast zone,60,HEMPSTEAD,Cold/Wind Chill,,,0,0,0.00K,0.00K,AWOS,"A strong surge of Arctic air invaded Southwest Arkansas during late January with bitterly cold temperatures and light northerly winds. In wake of the this Arctic air arriving on the evening of January 24th, overnight low temperatures plummeted into the teens by the morning on January 26th and again on the 27th. Although northerly winds were relatively light throughout much of the event, they only further contributed to the dangerously cold temperatures across Southwest Arkansas from late evening on January 25th through late morning on January 27th.",
AR-POST-4705,POST-4705,Sarah Huckabee Sanders,"Sanders Declares Emergency for Severe Winter Weather Expected On or About January 23, 2026",2026-01-22,https://governor.arkansas.gov/executive_orders/sanders-declares-emergency-for-severe-winter-weather-expected-on-or-about-january-23-2026/,1312278,210355,2026-01-23 21:00:00,2026-01-25 11:30:00,Z,NWS forecast zone,54,HOT SPRING,Winter Storm,,,0,0,,,Public,A significant winter storm moved across the state between January 23rd and January 25th. Mixed precipitation was observed with significant accumulations of sleet and snow over the northern two-thirds of the state and freezing rain mixed with sleet over the southern third of the state. A very cold air mass followed this event prolonging accumulations to well beyond a weeks time.,A mix of sleet and snow accumulated to 5 inches at Point Cedar.
AR-POST-4705,POST-4705,Sarah Huckabee Sanders,"Sanders Declares Emergency for Severe Winter Weather Expected On or About January 23, 2026",2026-01-22,https://governor.arkansas.gov/executive_orders/sanders-declares-emergency-for-severe-winter-weather-expected-on-or-about-january-23-2026/,1308658,209840,2026-01-23 18:00:00,2026-01-25 12:00:00,Z,NWS forecast zone,51,HOWARD,Winter Storm,,,0,0,0.00K,0.00K,Trained Spotter,"A strong arctic cold front moved south into the Four State Region during the afternoon through the overnight hours on January 23rd-24th, with temperatures quickly falling from the upper 40s to mid 50s on the 23rd into the 20s and lower 30s by the early morning hours on the 24th, with temperatures continuing to fall through the day. Meanwhile, a southwest flow aloft developed over much of the Central and Southern Plains into the Eastern United States, ahead of a large upper level trough that developed along the West Coast and Desert Southwest, and drifted slowly east through the Rockies, Plains, and Mississippi Valley before weakening. This trough tapped ample moisture from the Southern Pacific, with strong overrunning that developed atop the shallow arctic air mass which contributed to widespread periods of freezing rain and sleet across the Four State Region through the morning of the 25th. Significant ice and sleet accumulations were observed, with the bitter cold air mass lingering through the morning of the 28th, before enough thawing was observed to melt the ice off of area trees, power lines, and roadways.||In Southwest Arkansas, the following freezing rain (ice) accretions were measured at the following locations:||Little River County: 1 WSW Ashdown: 0.50 inches|Sevier County: De Queen: 0.25 inches|Howard County: 1 NNE Nashville: 0.50 inches|Hempstead County: Hope: 0.10 inches|Columbia County: 3 ESE Magnolia: 0.01 inches|Union County: 3 NNE El Dorado: 0.10 inches||The following sleet accumulations were measured across Southwest Arkansas: ||Miller County: 2 NW Texarkana: 4.0 inches, Texarkana Regional Airport: 3.5 inches, 8 N Fouke: 1.3 inches.|Lafayette County: Lewisville: 3.0 inches.|Columbia County: 3 ESE Magnolia: 1.0 inches. |Union County: 1 S El Dorado: 1.3 inches, 3 NNE El Dorado: 1.0 inches. |Nevada County: Prescott: 3.5 inches. |Hempstead County: 1 NW Hope: 2.0 inches. |Howard County: 1 NE Nashville: 4.0 inches.|Sevier County: De Queen: 3.0 inches. |Little River County: Ashdown: 3.5 inches.",
AR-POST-4705,POST-4705,Sarah Huckabee Sanders,"Sanders Declares Emergency for Severe Winter Weather Expected On or About January 23, 2026",2026-01-22,https://governor.arkansas.gov/executive_orders/sanders-declares-emergency-for-severe-winter-weather-expected-on-or-about-january-23-2026/,1312312,210360,2026-01-24 18:00:00,2026-01-27 12:00:00,Z,NWS forecast zone,51,HOWARD,Cold/Wind Chill,,,0,0,0.00K,0.00K,AWOS,"A strong surge of Arctic air invaded Southwest Arkansas during late January with bitterly cold temperatures and light northerly winds. In wake of the this Arctic air arriving on the evening of January 24th, overnight low temperatures plummeted into the teens by the morning on January 26th and again on the 27th. Although northerly winds were relatively light throughout much of the event, they only further contributed to the dangerously cold temperatures across Southwest Arkansas from late evening on January 25th through late morning on January 27th.",
AR-POST-4705,POST-4705,Sarah Huckabee Sanders,"Sanders Declares Emergency for Severe Winter Weather Expected On or About January 23, 2026",2026-01-22,https://governor.arkansas.gov/executive_orders/sanders-declares-emergency-for-severe-winter-weather-expected-on-or-about-january-23-2026/,1312277,210355,2026-01-24 00:56:00,2026-01-25 08:56:00,Z,NWS forecast zone,16,INDEPENDENCE,Winter Storm,,,0,0,,,Public,A significant winter storm moved across the state between January 23rd and January 25th. Mixed precipitation was observed with significant accumulations of sleet and snow over the northern two-thirds of the state and freezing rain mixed with sleet over the southern third of the state. A very cold air mass followed this event prolonging accumulations to well beyond a weeks time.,Mainly snow was measured at 7.6 inches near Batesville.
AR-POST-4705,POST-4705,Sarah Huckabee Sanders,"Sanders Declares Emergency for Severe Winter Weather Expected On or About January 23, 2026",2026-01-22,https://governor.arkansas.gov/executive_orders/sanders-declares-emergency-for-severe-winter-weather-expected-on-or-about-january-23-2026/,1312276,210355,2026-01-24 00:56:00,2026-01-25 08:56:00,Z,NWS forecast zone,25,JACKSON,Winter Storm,,,0,0,,,Emergency Manager,A significant winter storm moved across the state between January 23rd and January 25th. Mixed precipitation was observed with significant accumulations of sleet and snow over the northern two-thirds of the state and freezing rain mixed with sleet over the southern third of the state. A very cold air mass followed this event prolonging accumulations to well beyond a weeks time.,A mix of sleet and snow accumulated to 9.5 inches at Swifton.
AR-POST-4705,POST-4705,Sarah Huckabee Sanders,"Sanders Declares Emergency for Severe Winter Weather Expected On or About January 23, 2026",2026-01-22,https://governor.arkansas.gov/executive_orders/sanders-declares-emergency-for-severe-winter-weather-expected-on-or-about-january-23-2026/,1312275,210355,2026-01-23 19:53:00,2026-01-25 08:44:00,Z,NWS forecast zone,56,JEFFERSON,Winter Storm,,,0,0,,,Amateur Radio,A significant winter storm moved across the state between January 23rd and January 25th. Mixed precipitation was observed with significant accumulations of sleet and snow over the northern two-thirds of the state and freezing rain mixed with sleet over the southern third of the state. A very cold air mass followed this event prolonging accumulations to well beyond a weeks time.,"A mix of sleet and snow accumulated to 3 inches near Lake Pine Bluff. Additionally, the Pine Bluff ASOS measured 0.12 inches of freezing rain accretion."
AR-POST-4705,POST-4705,Sarah Huckabee Sanders,"Sanders Declares Emergency for Severe Winter Weather Expected On or About January 23, 2026",2026-01-22,https://governor.arkansas.gov/executive_orders/sanders-declares-emergency-for-severe-winter-weather-expected-on-or-about-january-23-2026/,1312249,210355,2026-01-23 23:40:00,2026-01-25 12:30:00,Z,NWS forecast zone,221,JOHNSON COUNTY HIGHER ELEVATIONS,Winter Storm,,,0,0,,,Public,A significant winter storm moved across the state between January 23rd and January 25th. Mixed precipitation was observed with significant accumulations of sleet and snow over the northern two-thirds of the state and freezing rain mixed with sleet over the southern third of the state. A very cold air mass followed this event prolonging accumulations to well beyond a weeks time.,Snow accumulation of 6 inches was measured near Farris Springs.
AR-POST-4705,POST-4705,Sarah Huckabee Sanders,"Sanders Declares Emergency for Severe Winter Weather Expected On or About January 23, 2026",2026-01-22,https://governor.arkansas.gov/executive_orders/sanders-declares-emergency-for-severe-winter-weather-expected-on-or-about-january-23-2026/,1308653,209840,2026-01-23 18:00:00,2026-01-25 12:00:00,Z,NWS forecast zone,71,LAFAYETTE,Winter Storm,,,0,0,0.00K,0.00K,Trained Spotter,"A strong arctic cold front moved south into the Four State Region during the afternoon through the overnight hours on January 23rd-24th, with temperatures quickly falling from the upper 40s to mid 50s on the 23rd into the 20s and lower 30s by the early morning hours on the 24th, with temperatures continuing to fall through the day. Meanwhile, a southwest flow aloft developed over much of the Central and Southern Plains into the Eastern United States, ahead of a large upper level trough that developed along the West Coast and Desert Southwest, and drifted slowly east through the Rockies, Plains, and Mississippi Valley before weakening. This trough tapped ample moisture from the Southern Pacific, with strong overrunning that developed atop the shallow arctic air mass which contributed to widespread periods of freezing rain and sleet across the Four State Region through the morning of the 25th. Significant ice and sleet accumulations were observed, with the bitter cold air mass lingering through the morning of the 28th, before enough thawing was observed to melt the ice off of area trees, power lines, and roadways.||In Southwest Arkansas, the following freezing rain (ice) accretions were measured at the following locations:||Little River County: 1 WSW Ashdown: 0.50 inches|Sevier County: De Queen: 0.25 inches|Howard County: 1 NNE Nashville: 0.50 inches|Hempstead County: Hope: 0.10 inches|Columbia County: 3 ESE Magnolia: 0.01 inches|Union County: 3 NNE El Dorado: 0.10 inches||The following sleet accumulations were measured across Southwest Arkansas: ||Miller County: 2 NW Texarkana: 4.0 inches, Texarkana Regional Airport: 3.5 inches, 8 N Fouke: 1.3 inches.|Lafayette County: Lewisville: 3.0 inches.|Columbia County: 3 ESE Magnolia: 1.0 inches. |Union County: 1 S El Dorado: 1.3 inches, 3 NNE El Dorado: 1.0 inches. |Nevada County: Prescott: 3.5 inches. |Hempstead County: 1 NW Hope: 2.0 inches. |Howard County: 1 NE Nashville: 4.0 inches.|Sevier County: De Queen: 3.0 inches. |Little River County: Ashdown: 3.5 inches.",
AR-POST-4705,POST-4705,Sarah Huckabee Sanders,"Sanders Declares Emergency for Severe Winter Weather Expected On or About January 23, 2026",2026-01-22,https://governor.arkansas.gov/executive_orders/sanders-declares-emergency-for-severe-winter-weather-expected-on-or-about-january-23-2026/,1312313,210360,2026-01-24 18:00:00,2026-01-27 12:00:00,Z,NWS forecast zone,71,LAFAYETTE,Cold/Wind Chill,,,0,0,0.00K,0.00K,AWOS,"A strong surge of Arctic air invaded Southwest Arkansas during late January with bitterly cold temperatures and light northerly winds. In wake of the this Arctic air arriving on the evening of January 24th, overnight low temperatures plummeted into the teens by the morning on January 26th and again on the 27th. Although northerly winds were relatively light throughout much of the event, they only further contributed to the dangerously cold temperatures across Southwest Arkansas from late evening on January 25th through late morning on January 27th.",
AR-POST-4705,POST-4705,Sarah Huckabee Sanders,"Sanders Declares Emergency for Severe Winter Weather Expected On or About January 23, 2026",2026-01-22,https://governor.arkansas.gov/executive_orders/sanders-declares-emergency-for-severe-winter-weather-expected-on-or-about-january-23-2026/,1314654,210140,2026-01-23 21:00:00,2026-01-25 10:00:00,Z,NWS forecast zone,49,LEE,Winter Storm,,,0,0,0.00K,0.00K,Trained Spotter,"A significant winter weather event impacted the Mid-South from January 23rd through January 25th, 2026, driven by a classic southern-stream cyclone interacting with entrenched Arctic air across the region. A broad, positively tilted trough extending from the Central Plains into the Desert Southwest emerged on January 23rd. Downstream, strong surface high pressure was centered over the Midwest and Ohio Valley, promoting persistent cold air advection into the Lower Mississippi Valley and reinforcing a shallow subfreezing airmass.||Isentropic ascent intensified across the Mid-South beginning late January 23rd, as warm, moist air overran the shallow Arctic dome. This resulted in widespread precipitation developing from southwest to northeast across eastern Arkansas.||Thermal profiles across eastern Arkansas favored predominantly snow north of Interstate 40, however, with the development of the surface low, a shallow warm nose aloft overspread the area, causing a changeover to sleet. Poor road conditions continued for nearly two weeks after the storm, causing difficult travel and widespread school cancellations.",Sleet and snow accumulations of 5 to 6 inches.
AR-POST-4705,POST-4705,Sarah Huckabee Sanders,"Sanders Declares Emergency for Severe Winter Weather Expected On or About January 23, 2026",2026-01-22,https://governor.arkansas.gov/executive_orders/sanders-declares-emergency-for-severe-winter-weather-expected-on-or-about-january-23-2026/,1312943,210319,2026-01-24 05:00:00,2026-01-24 09:00:00,Z,NWS forecast zone,49,LEE,Cold/Wind Chill,,,0,0,0.00K,0.00K,AWOS,"While the wintry precipitation created the initial impacts, it was the multi-day period of subfreezing temperatures that prolonged and, in many cases, worsened those impacts. The lack of meaningful thawing effectively extended the storm���s footprint from a 2���3 day event into a nearly week-long hazard across eastern Arkansas. Limited melting during the day and refreezing each night kept roads hazardous well beyond the end of precipitation, especially on secondary roads and bridges. Prolonged freezing temperatures increased the risk of burst pipes, particularly in homes and buildings without adequate insulation or during extended power outages. The duration of cold posed risks for hypothermia and exposure, especially for vulnerable populations.",Minimum windchill of -3F reported.
AR-POST-4705,POST-4705,Sarah Huckabee Sanders,"Sanders Declares Emergency for Severe Winter Weather Expected On or About January 23, 2026",2026-01-22,https://governor.arkansas.gov/executive_orders/sanders-declares-emergency-for-severe-winter-weather-expected-on-or-about-january-23-2026/,1313005,210319,2026-01-25 05:00:00,2026-01-25 09:00:00,Z,NWS forecast zone,49,LEE,Cold/Wind Chill,,,0,0,0.00K,0.00K,AWOS,"While the wintry precipitation created the initial impacts, it was the multi-day period of subfreezing temperatures that prolonged and, in many cases, worsened those impacts. The lack of meaningful thawing effectively extended the storm���s footprint from a 2���3 day event into a nearly week-long hazard across eastern Arkansas. Limited melting during the day and refreezing each night kept roads hazardous well beyond the end of precipitation, especially on secondary roads and bridges. Prolonged freezing temperatures increased the risk of burst pipes, particularly in homes and buildings without adequate insulation or during extended power outages. The duration of cold posed risks for hypothermia and exposure, especially for vulnerable populations.",Minimum wind chill of 0F reported.
AR-POST-4705,POST-4705,Sarah Huckabee Sanders,"Sanders Declares Emergency for Severe Winter Weather Expected On or About January 23, 2026",2026-01-22,https://governor.arkansas.gov/executive_orders/sanders-declares-emergency-for-severe-winter-weather-expected-on-or-about-january-23-2026/,1308660,209840,2026-01-23 18:00:00,2026-01-25 12:00:00,Z,NWS forecast zone,59,LITTLE RIVER,Winter Storm,,,0,0,0.00K,0.00K,Trained Spotter,"A strong arctic cold front moved south into the Four State Region during the afternoon through the overnight hours on January 23rd-24th, with temperatures quickly falling from the upper 40s to mid 50s on the 23rd into the 20s and lower 30s by the early morning hours on the 24th, with temperatures continuing to fall through the day. Meanwhile, a southwest flow aloft developed over much of the Central and Southern Plains into the Eastern United States, ahead of a large upper level trough that developed along the West Coast and Desert Southwest, and drifted slowly east through the Rockies, Plains, and Mississippi Valley before weakening. This trough tapped ample moisture from the Southern Pacific, with strong overrunning that developed atop the shallow arctic air mass which contributed to widespread periods of freezing rain and sleet across the Four State Region through the morning of the 25th. Significant ice and sleet accumulations were observed, with the bitter cold air mass lingering through the morning of the 28th, before enough thawing was observed to melt the ice off of area trees, power lines, and roadways.||In Southwest Arkansas, the following freezing rain (ice) accretions were measured at the following locations:||Little River County: 1 WSW Ashdown: 0.50 inches|Sevier County: De Queen: 0.25 inches|Howard County: 1 NNE Nashville: 0.50 inches|Hempstead County: Hope: 0.10 inches|Columbia County: 3 ESE Magnolia: 0.01 inches|Union County: 3 NNE El Dorado: 0.10 inches||The following sleet accumulations were measured across Southwest Arkansas: ||Miller County: 2 NW Texarkana: 4.0 inches, Texarkana Regional Airport: 3.5 inches, 8 N Fouke: 1.3 inches.|Lafayette County: Lewisville: 3.0 inches.|Columbia County: 3 ESE Magnolia: 1.0 inches. |Union County: 1 S El Dorado: 1.3 inches, 3 NNE El Dorado: 1.0 inches. |Nevada County: Prescott: 3.5 inches. |Hempstead County: 1 NW Hope: 2.0 inches. |Howard County: 1 NE Nashville: 4.0 inches.|Sevier County: De Queen: 3.0 inches. |Little River County: Ashdown: 3.5 inches.",
AR-POST-4705,POST-4705,Sarah Huckabee Sanders,"Sanders Declares Emergency for Severe Winter Weather Expected On or About January 23, 2026",2026-01-22,https://governor.arkansas.gov/executive_orders/sanders-declares-emergency-for-severe-winter-weather-expected-on-or-about-january-23-2026/,1312314,210360,2026-01-24 18:00:00,2026-01-27 12:00:00,Z,NWS forecast zone,59,LITTLE RIVER,Cold/Wind Chill,,,0,0,0.00K,0.00K,AWOS,"A strong surge of Arctic air invaded Southwest Arkansas during late January with bitterly cold temperatures and light northerly winds. In wake of the this Arctic air arriving on the evening of January 24th, overnight low temperatures plummeted into the teens by the morning on January 26th and again on the 27th. Although northerly winds were relatively light throughout much of the event, they only further contributed to the dangerously cold temperatures across Southwest Arkansas from late evening on January 25th through late morning on January 27th.",
AR-POST-4705,POST-4705,Sarah Huckabee Sanders,"Sanders Declares Emergency for Severe Winter Weather Expected On or About January 23, 2026",2026-01-22,https://governor.arkansas.gov/executive_orders/sanders-declares-emergency-for-severe-winter-weather-expected-on-or-about-january-23-2026/,1312274,210355,2026-01-23 21:51:00,2026-01-25 10:53:00,Z,NWS forecast zone,45,LONOKE,Winter Storm,,,0,0,,,Public,A significant winter storm moved across the state between January 23rd and January 25th. Mixed precipitation was observed with significant accumulations of sleet and snow over the northern two-thirds of the state and freezing rain mixed with sleet over the southern third of the state. A very cold air mass followed this event prolonging accumulations to well beyond a weeks time.,A mix of sleet and snow accumulated to 6.3 inches in Austin.
AR-POST-4705,POST-4705,Sarah Huckabee Sanders,"Sanders Declares Emergency for Severe Winter Weather Expected On or About January 23, 2026",2026-01-22,https://governor.arkansas.gov/executive_orders/sanders-declares-emergency-for-severe-winter-weather-expected-on-or-about-january-23-2026/,1307531,209676,2026-01-23 21:00:00,2026-01-25 14:00:00,Z,NWS forecast zone,11,MADISON,Winter Storm,,,0,0,0.00K,0.00K,Emergency Manager,"A low pressure system moving east from off the Mexican Baja coast phased with a strong northern stream low pressure system over the Southern Plains. Precipitation began across northwestern Arkansas during the evening of the 23rd, as these systems approached the area. A couple rounds of heavy wintry precipitation fell across the region through the morning of the 25th. During the first round of precipitation, widespread snow, some heavy, fell north of I-40, with a mixture of sleet and freezing rain south of I-40. The second round began during the evening of the 24th and continued through the morning of the 25th. Heavy snow fell across the region, with periods of sleet at times in Sebastian, Crawford, and Franklin Counties. Storm totals of up to 12 inches of snow and up to 1.5 inches of sleet fell across the area.",
