declaration_id,eo_number,governor,event_description,date_signed,archive_record_url,CZ_TYPE,area_type,CZ_FIPS,CZ_NAME,deaths_direct,injuries_direct,damage_property_usd,damage_crops_usd,event_types,event_count,total_damage_usd
OK-EO-2025-06,2025-06,Kevin Stitt,"March 14 Wildfires&#34;}}"" id=""title-55d50c27e2"" class=""cmp-title""> <h1 class=""cmp-title__text"">Govenor Stitt Declares State of Emergency for March 14 Wildfires</h1> </div> </div> <div class=""spacer cmp-spacer cmp-spacer--medium aem-GridColumn--default--9 aem-GridColumn aem-GridColumn--phone--9""> </div> <div class=""text aem-GridColumn--default--9 aem-GridColumn aem-GridColumn--phone--9""> <div data-cmp-data-layer=""{&#34;text-75363687ee&#34;:{&#34;@type&#34;:&#34;sok-wcm/components/content/v1/text&#34;,&#34;repo:modifyDate&#34;:&#34;2025-06-23T17:12:03Z&#34;,&#34;xdm:text&#34;:&#34;&lt;p>&lt;b>OKLAHOMA CITY&amp;nbsp;&lt;/b>(March 15, 2025) - Today, Governor Stitt signed Executive Order 2025-06 declaring a State of Emergency in Cleveland, Creek, Dewey, Grady, Lincoln, Logan, Oklahoma, Pawnee, Payne, Pottawatomie, Roger Mills, and Stephens",2025-03-14,https://urldefense.com/v3/__https://links-2.govdelivery.com/CL0/https:*2F*2Fwww.sos.ok.gov*2Fdocuments*2FExecutive*2F2140.pdf/1/010101959a2319c0-cbe2a476-e052-43e6-834a-c79f105c2d17-000000/PycaQEnZJmqcalXmeyQKc_0e6feUm3irku9OQj2I-YI&#61;396__;JSUlJSU!!NZFi6Pppv9YRQw!tE-kKiOnvcIiAWsIjTad8qchg3KPQxMhOpPBcEzUM6z9bhXEldVBbKVA05zdHlq7_I6O260FkbQZHtu4AkE7aBeidzo$,Z,NWS forecast zone,57,CRAIG,0,0,0.0,0.0,High Wind,1,0.0
OK-EO-2025-06,2025-06,Kevin Stitt,"March 14 Wildfires&#34;}}"" id=""title-55d50c27e2"" class=""cmp-title""> <h1 class=""cmp-title__text"">Govenor Stitt Declares State of Emergency for March 14 Wildfires</h1> </div> </div> <div class=""spacer cmp-spacer cmp-spacer--medium aem-GridColumn--default--9 aem-GridColumn aem-GridColumn--phone--9""> </div> <div class=""text aem-GridColumn--default--9 aem-GridColumn aem-GridColumn--phone--9""> <div data-cmp-data-layer=""{&#34;text-75363687ee&#34;:{&#34;@type&#34;:&#34;sok-wcm/components/content/v1/text&#34;,&#34;repo:modifyDate&#34;:&#34;2025-06-23T17:12:03Z&#34;,&#34;xdm:text&#34;:&#34;&lt;p>&lt;b>OKLAHOMA CITY&amp;nbsp;&lt;/b>(March 15, 2025) - Today, Governor Stitt signed Executive Order 2025-06 declaring a State of Emergency in Cleveland, Creek, Dewey, Grady, Lincoln, Logan, Oklahoma, Pawnee, Payne, Pottawatomie, Roger Mills, and Stephens",2025-03-14,https://urldefense.com/v3/__https://links-2.govdelivery.com/CL0/https:*2F*2Fwww.sos.ok.gov*2Fdocuments*2FExecutive*2F2140.pdf/1/010101959a2319c0-cbe2a476-e052-43e6-834a-c79f105c2d17-000000/PycaQEnZJmqcalXmeyQKc_0e6feUm3irku9OQj2I-YI&#61;396__;JSUlJSU!!NZFi6Pppv9YRQw!tE-kKiOnvcIiAWsIjTad8qchg3KPQxMhOpPBcEzUM6z9bhXEldVBbKVA05zdHlq7_I6O260FkbQZHtu4AkE7aBeidzo$,Z,NWS forecast zone,62,MAYES,0,0,0.0,0.0,High Wind,1,0.0
OK-EO-2025-06,2025-06,Kevin Stitt,"March 14 Wildfires&#34;}}"" id=""title-55d50c27e2"" class=""cmp-title""> <h1 class=""cmp-title__text"">Govenor Stitt Declares State of Emergency for March 14 Wildfires</h1> </div> </div> <div class=""spacer cmp-spacer cmp-spacer--medium aem-GridColumn--default--9 aem-GridColumn aem-GridColumn--phone--9""> </div> <div class=""text aem-GridColumn--default--9 aem-GridColumn aem-GridColumn--phone--9""> <div data-cmp-data-layer=""{&#34;text-75363687ee&#34;:{&#34;@type&#34;:&#34;sok-wcm/components/content/v1/text&#34;,&#34;repo:modifyDate&#34;:&#34;2025-06-23T17:12:03Z&#34;,&#34;xdm:text&#34;:&#34;&lt;p>&lt;b>OKLAHOMA CITY&amp;nbsp;&lt;/b>(March 15, 2025) - Today, Governor Stitt signed Executive Order 2025-06 declaring a State of Emergency in Cleveland, Creek, Dewey, Grady, Lincoln, Logan, Oklahoma, Pawnee, Payne, Pottawatomie, Roger Mills, and Stephens",2025-03-14,https://urldefense.com/v3/__https://links-2.govdelivery.com/CL0/https:*2F*2Fwww.sos.ok.gov*2Fdocuments*2FExecutive*2F2140.pdf/1/010101959a2319c0-cbe2a476-e052-43e6-834a-c79f105c2d17-000000/PycaQEnZJmqcalXmeyQKc_0e6feUm3irku9OQj2I-YI&#61;396__;JSUlJSU!!NZFi6Pppv9YRQw!tE-kKiOnvcIiAWsIjTad8qchg3KPQxMhOpPBcEzUM6z9bhXEldVBbKVA05zdHlq7_I6O260FkbQZHtu4AkE7aBeidzo$,Z,NWS forecast zone,63,DELAWARE,0,0,0.0,0.0,Wildfire,1,0.0
OK-EO-2025-06,2025-06,Kevin Stitt,"March 14 Wildfires&#34;}}"" id=""title-55d50c27e2"" class=""cmp-title""> <h1 class=""cmp-title__text"">Govenor Stitt Declares State of Emergency for March 14 Wildfires</h1> </div> </div> <div class=""spacer cmp-spacer cmp-spacer--medium aem-GridColumn--default--9 aem-GridColumn aem-GridColumn--phone--9""> </div> <div class=""text aem-GridColumn--default--9 aem-GridColumn aem-GridColumn--phone--9""> <div data-cmp-data-layer=""{&#34;text-75363687ee&#34;:{&#34;@type&#34;:&#34;sok-wcm/components/content/v1/text&#34;,&#34;repo:modifyDate&#34;:&#34;2025-06-23T17:12:03Z&#34;,&#34;xdm:text&#34;:&#34;&lt;p>&lt;b>OKLAHOMA CITY&amp;nbsp;&lt;/b>(March 15, 2025) - Today, Governor Stitt signed Executive Order 2025-06 declaring a State of Emergency in Cleveland, Creek, Dewey, Grady, Lincoln, Logan, Oklahoma, Pawnee, Payne, Pottawatomie, Roger Mills, and Stephens",2025-03-14,https://urldefense.com/v3/__https://links-2.govdelivery.com/CL0/https:*2F*2Fwww.sos.ok.gov*2Fdocuments*2FExecutive*2F2140.pdf/1/010101959a2319c0-cbe2a476-e052-43e6-834a-c79f105c2d17-000000/PycaQEnZJmqcalXmeyQKc_0e6feUm3irku9OQj2I-YI&#61;396__;JSUlJSU!!NZFi6Pppv9YRQw!tE-kKiOnvcIiAWsIjTad8qchg3KPQxMhOpPBcEzUM6z9bhXEldVBbKVA05zdHlq7_I6O260FkbQZHtu4AkE7aBeidzo$,Z,NWS forecast zone,64,CREEK,0,0,0.0,0.0,"High Wind, Wildfire",2,0.0
OK-EO-2025-06,2025-06,Kevin Stitt,"March 14 Wildfires&#34;}}"" id=""title-55d50c27e2"" class=""cmp-title""> <h1 class=""cmp-title__text"">Govenor Stitt Declares State of Emergency for March 14 Wildfires</h1> </div> </div> <div class=""spacer cmp-spacer cmp-spacer--medium aem-GridColumn--default--9 aem-GridColumn aem-GridColumn--phone--9""> </div> <div class=""text aem-GridColumn--default--9 aem-GridColumn aem-GridColumn--phone--9""> <div data-cmp-data-layer=""{&#34;text-75363687ee&#34;:{&#34;@type&#34;:&#34;sok-wcm/components/content/v1/text&#34;,&#34;repo:modifyDate&#34;:&#34;2025-06-23T17:12:03Z&#34;,&#34;xdm:text&#34;:&#34;&lt;p>&lt;b>OKLAHOMA CITY&amp;nbsp;&lt;/b>(March 15, 2025) - Today, Governor Stitt signed Executive Order 2025-06 declaring a State of Emergency in Cleveland, Creek, Dewey, Grady, Lincoln, Logan, Oklahoma, Pawnee, Payne, Pottawatomie, Roger Mills, and Stephens",2025-03-14,https://urldefense.com/v3/__https://links-2.govdelivery.com/CL0/https:*2F*2Fwww.sos.ok.gov*2Fdocuments*2FExecutive*2F2140.pdf/1/010101959a2319c0-cbe2a476-e052-43e6-834a-c79f105c2d17-000000/PycaQEnZJmqcalXmeyQKc_0e6feUm3irku9OQj2I-YI&#61;396__;JSUlJSU!!NZFi6Pppv9YRQw!tE-kKiOnvcIiAWsIjTad8qchg3KPQxMhOpPBcEzUM6z9bhXEldVBbKVA05zdHlq7_I6O260FkbQZHtu4AkE7aBeidzo$,Z,NWS forecast zone,65,OKFUSKEE,0,0,0.0,0.0,High Wind,1,0.0
OK-EO-2025-06,2025-06,Kevin Stitt,"March 14 Wildfires&#34;}}"" id=""title-55d50c27e2"" class=""cmp-title""> <h1 class=""cmp-title__text"">Govenor Stitt Declares State of Emergency for March 14 Wildfires</h1> </div> </div> <div class=""spacer cmp-spacer cmp-spacer--medium aem-GridColumn--default--9 aem-GridColumn aem-GridColumn--phone--9""> </div> <div class=""text aem-GridColumn--default--9 aem-GridColumn aem-GridColumn--phone--9""> <div data-cmp-data-layer=""{&#34;text-75363687ee&#34;:{&#34;@type&#34;:&#34;sok-wcm/components/content/v1/text&#34;,&#34;repo:modifyDate&#34;:&#34;2025-06-23T17:12:03Z&#34;,&#34;xdm:text&#34;:&#34;&lt;p>&lt;b>OKLAHOMA CITY&amp;nbsp;&lt;/b>(March 15, 2025) - Today, Governor Stitt signed Executive Order 2025-06 declaring a State of Emergency in Cleveland, Creek, Dewey, Grady, Lincoln, Logan, Oklahoma, Pawnee, Payne, Pottawatomie, Roger Mills, and Stephens",2025-03-14,https://urldefense.com/v3/__https://links-2.govdelivery.com/CL0/https:*2F*2Fwww.sos.ok.gov*2Fdocuments*2FExecutive*2F2140.pdf/1/010101959a2319c0-cbe2a476-e052-43e6-834a-c79f105c2d17-000000/PycaQEnZJmqcalXmeyQKc_0e6feUm3irku9OQj2I-YI&#61;396__;JSUlJSU!!NZFi6Pppv9YRQw!tE-kKiOnvcIiAWsIjTad8qchg3KPQxMhOpPBcEzUM6z9bhXEldVBbKVA05zdHlq7_I6O260FkbQZHtu4AkE7aBeidzo$,Z,NWS forecast zone,66,OKMULGEE,0,0,0.0,0.0,High Wind,1,0.0
OK-EO-2025-06,2025-06,Kevin Stitt,"March 14 Wildfires&#34;}}"" id=""title-55d50c27e2"" class=""cmp-title""> <h1 class=""cmp-title__text"">Govenor Stitt Declares State of Emergency for March 14 Wildfires</h1> </div> </div> <div class=""spacer cmp-spacer cmp-spacer--medium aem-GridColumn--default--9 aem-GridColumn aem-GridColumn--phone--9""> </div> <div class=""text aem-GridColumn--default--9 aem-GridColumn aem-GridColumn--phone--9""> <div data-cmp-data-layer=""{&#34;text-75363687ee&#34;:{&#34;@type&#34;:&#34;sok-wcm/components/content/v1/text&#34;,&#34;repo:modifyDate&#34;:&#34;2025-06-23T17:12:03Z&#34;,&#34;xdm:text&#34;:&#34;&lt;p>&lt;b>OKLAHOMA CITY&amp;nbsp;&lt;/b>(March 15, 2025) - Today, Governor Stitt signed Executive Order 2025-06 declaring a State of Emergency in Cleveland, Creek, Dewey, Grady, Lincoln, Logan, Oklahoma, Pawnee, Payne, Pottawatomie, Roger Mills, and Stephens",2025-03-14,https://urldefense.com/v3/__https://links-2.govdelivery.com/CL0/https:*2F*2Fwww.sos.ok.gov*2Fdocuments*2FExecutive*2F2140.pdf/1/010101959a2319c0-cbe2a476-e052-43e6-834a-c79f105c2d17-000000/PycaQEnZJmqcalXmeyQKc_0e6feUm3irku9OQj2I-YI&#61;396__;JSUlJSU!!NZFi6Pppv9YRQw!tE-kKiOnvcIiAWsIjTad8qchg3KPQxMhOpPBcEzUM6z9bhXEldVBbKVA05zdHlq7_I6O260FkbQZHtu4AkE7aBeidzo$,Z,NWS forecast zone,67,WAGONER,0,0,0.0,0.0,High Wind,1,0.0
OK-EO-2025-06,2025-06,Kevin Stitt,"March 14 Wildfires&#34;}}"" id=""title-55d50c27e2"" class=""cmp-title""> <h1 class=""cmp-title__text"">Govenor Stitt Declares State of Emergency for March 14 Wildfires</h1> </div> </div> <div class=""spacer cmp-spacer cmp-spacer--medium aem-GridColumn--default--9 aem-GridColumn aem-GridColumn--phone--9""> </div> <div class=""text aem-GridColumn--default--9 aem-GridColumn aem-GridColumn--phone--9""> <div data-cmp-data-layer=""{&#34;text-75363687ee&#34;:{&#34;@type&#34;:&#34;sok-wcm/components/content/v1/text&#34;,&#34;repo:modifyDate&#34;:&#34;2025-06-23T17:12:03Z&#34;,&#34;xdm:text&#34;:&#34;&lt;p>&lt;b>OKLAHOMA CITY&amp;nbsp;&lt;/b>(March 15, 2025) - Today, Governor Stitt signed Executive Order 2025-06 declaring a State of Emergency in Cleveland, Creek, Dewey, Grady, Lincoln, Logan, Oklahoma, Pawnee, Payne, Pottawatomie, Roger Mills, and Stephens",2025-03-14,https://urldefense.com/v3/__https://links-2.govdelivery.com/CL0/https:*2F*2Fwww.sos.ok.gov*2Fdocuments*2FExecutive*2F2140.pdf/1/010101959a2319c0-cbe2a476-e052-43e6-834a-c79f105c2d17-000000/PycaQEnZJmqcalXmeyQKc_0e6feUm3irku9OQj2I-YI&#61;396__;JSUlJSU!!NZFi6Pppv9YRQw!tE-kKiOnvcIiAWsIjTad8qchg3KPQxMhOpPBcEzUM6z9bhXEldVBbKVA05zdHlq7_I6O260FkbQZHtu4AkE7aBeidzo$,Z,NWS forecast zone,68,CHEROKEE,0,0,0.0,0.0,Wildfire,1,0.0
OK-EO-2025-06,2025-06,Kevin Stitt,"March 14 Wildfires&#34;}}"" id=""title-55d50c27e2"" class=""cmp-title""> <h1 class=""cmp-title__text"">Govenor Stitt Declares State of Emergency for March 14 Wildfires</h1> </div> </div> <div class=""spacer cmp-spacer cmp-spacer--medium aem-GridColumn--default--9 aem-GridColumn aem-GridColumn--phone--9""> </div> <div class=""text aem-GridColumn--default--9 aem-GridColumn aem-GridColumn--phone--9""> <div data-cmp-data-layer=""{&#34;text-75363687ee&#34;:{&#34;@type&#34;:&#34;sok-wcm/components/content/v1/text&#34;,&#34;repo:modifyDate&#34;:&#34;2025-06-23T17:12:03Z&#34;,&#34;xdm:text&#34;:&#34;&lt;p>&lt;b>OKLAHOMA CITY&amp;nbsp;&lt;/b>(March 15, 2025) - Today, Governor Stitt signed Executive Order 2025-06 declaring a State of Emergency in Cleveland, Creek, Dewey, Grady, Lincoln, Logan, Oklahoma, Pawnee, Payne, Pottawatomie, Roger Mills, and Stephens",2025-03-14,https://urldefense.com/v3/__https://links-2.govdelivery.com/CL0/https:*2F*2Fwww.sos.ok.gov*2Fdocuments*2FExecutive*2F2140.pdf/1/010101959a2319c0-cbe2a476-e052-43e6-834a-c79f105c2d17-000000/PycaQEnZJmqcalXmeyQKc_0e6feUm3irku9OQj2I-YI&#61;396__;JSUlJSU!!NZFi6Pppv9YRQw!tE-kKiOnvcIiAWsIjTad8qchg3KPQxMhOpPBcEzUM6z9bhXEldVBbKVA05zdHlq7_I6O260FkbQZHtu4AkE7aBeidzo$,Z,NWS forecast zone,69,ADAIR,0,0,0.0,0.0,Wildfire,1,0.0
OK-EO-2025-06,2025-06,Kevin Stitt,"March 14 Wildfires&#34;}}"" id=""title-55d50c27e2"" class=""cmp-title""> <h1 class=""cmp-title__text"">Govenor Stitt Declares State of Emergency for March 14 Wildfires</h1> </div> </div> <div class=""spacer cmp-spacer cmp-spacer--medium aem-GridColumn--default--9 aem-GridColumn aem-GridColumn--phone--9""> </div> <div class=""text aem-GridColumn--default--9 aem-GridColumn aem-GridColumn--phone--9""> <div data-cmp-data-layer=""{&#34;text-75363687ee&#34;:{&#34;@type&#34;:&#34;sok-wcm/components/content/v1/text&#34;,&#34;repo:modifyDate&#34;:&#34;2025-06-23T17:12:03Z&#34;,&#34;xdm:text&#34;:&#34;&lt;p>&lt;b>OKLAHOMA CITY&amp;nbsp;&lt;/b>(March 15, 2025) - Today, Governor Stitt signed Executive Order 2025-06 declaring a State of Emergency in Cleveland, Creek, Dewey, Grady, Lincoln, Logan, Oklahoma, Pawnee, Payne, Pottawatomie, Roger Mills, and Stephens",2025-03-14,https://urldefense.com/v3/__https://links-2.govdelivery.com/CL0/https:*2F*2Fwww.sos.ok.gov*2Fdocuments*2FExecutive*2F2140.pdf/1/010101959a2319c0-cbe2a476-e052-43e6-834a-c79f105c2d17-000000/PycaQEnZJmqcalXmeyQKc_0e6feUm3irku9OQj2I-YI&#61;396__;JSUlJSU!!NZFi6Pppv9YRQw!tE-kKiOnvcIiAWsIjTad8qchg3KPQxMhOpPBcEzUM6z9bhXEldVBbKVA05zdHlq7_I6O260FkbQZHtu4AkE7aBeidzo$,Z,NWS forecast zone,70,MUSKOGEE,0,0,0.0,0.0,High Wind,1,0.0
OK-EO-2025-06,2025-06,Kevin Stitt,"March 14 Wildfires&#34;}}"" id=""title-55d50c27e2"" class=""cmp-title""> <h1 class=""cmp-title__text"">Govenor Stitt Declares State of Emergency for March 14 Wildfires</h1> </div> </div> <div class=""spacer cmp-spacer cmp-spacer--medium aem-GridColumn--default--9 aem-GridColumn aem-GridColumn--phone--9""> </div> <div class=""text aem-GridColumn--default--9 aem-GridColumn aem-GridColumn--phone--9""> <div data-cmp-data-layer=""{&#34;text-75363687ee&#34;:{&#34;@type&#34;:&#34;sok-wcm/components/content/v1/text&#34;,&#34;repo:modifyDate&#34;:&#34;2025-06-23T17:12:03Z&#34;,&#34;xdm:text&#34;:&#34;&lt;p>&lt;b>OKLAHOMA CITY&amp;nbsp;&lt;/b>(March 15, 2025) - Today, Governor Stitt signed Executive Order 2025-06 declaring a State of Emergency in Cleveland, Creek, Dewey, Grady, Lincoln, Logan, Oklahoma, Pawnee, Payne, Pottawatomie, Roger Mills, and Stephens",2025-03-14,https://urldefense.com/v3/__https://links-2.govdelivery.com/CL0/https:*2F*2Fwww.sos.ok.gov*2Fdocuments*2FExecutive*2F2140.pdf/1/010101959a2319c0-cbe2a476-e052-43e6-834a-c79f105c2d17-000000/PycaQEnZJmqcalXmeyQKc_0e6feUm3irku9OQj2I-YI&#61;396__;JSUlJSU!!NZFi6Pppv9YRQw!tE-kKiOnvcIiAWsIjTad8qchg3KPQxMhOpPBcEzUM6z9bhXEldVBbKVA05zdHlq7_I6O260FkbQZHtu4AkE7aBeidzo$,Z,NWS forecast zone,72,SEQUOYAH,0,0,0.0,0.0,Wildfire,1,0.0
OK-EO-2025-06,2025-06,Kevin Stitt,"March 14 Wildfires&#34;}}"" id=""title-55d50c27e2"" class=""cmp-title""> <h1 class=""cmp-title__text"">Govenor Stitt Declares State of Emergency for March 14 Wildfires</h1> </div> </div> <div class=""spacer cmp-spacer cmp-spacer--medium aem-GridColumn--default--9 aem-GridColumn aem-GridColumn--phone--9""> </div> <div class=""text aem-GridColumn--default--9 aem-GridColumn aem-GridColumn--phone--9""> <div data-cmp-data-layer=""{&#34;text-75363687ee&#34;:{&#34;@type&#34;:&#34;sok-wcm/components/content/v1/text&#34;,&#34;repo:modifyDate&#34;:&#34;2025-06-23T17:12:03Z&#34;,&#34;xdm:text&#34;:&#34;&lt;p>&lt;b>OKLAHOMA CITY&amp;nbsp;&lt;/b>(March 15, 2025) - Today, Governor Stitt signed Executive Order 2025-06 declaring a State of Emergency in Cleveland, Creek, Dewey, Grady, Lincoln, Logan, Oklahoma, Pawnee, Payne, Pottawatomie, Roger Mills, and Stephens",2025-03-14,https://urldefense.com/v3/__https://links-2.govdelivery.com/CL0/https:*2F*2Fwww.sos.ok.gov*2Fdocuments*2FExecutive*2F2140.pdf/1/010101959a2319c0-cbe2a476-e052-43e6-834a-c79f105c2d17-000000/PycaQEnZJmqcalXmeyQKc_0e6feUm3irku9OQj2I-YI&#61;396__;JSUlJSU!!NZFi6Pppv9YRQw!tE-kKiOnvcIiAWsIjTad8qchg3KPQxMhOpPBcEzUM6z9bhXEldVBbKVA05zdHlq7_I6O260FkbQZHtu4AkE7aBeidzo$,Z,NWS forecast zone,73,PITTSBURG,0,0,0.0,0.0,"High Wind, Wildfire",2,0.0
OK-EO-2025-06,2025-06,Kevin Stitt,"March 14 Wildfires&#34;}}"" id=""title-55d50c27e2"" class=""cmp-title""> <h1 class=""cmp-title__text"">Govenor Stitt Declares State of Emergency for March 14 Wildfires</h1> </div> </div> <div class=""spacer cmp-spacer cmp-spacer--medium aem-GridColumn--default--9 aem-GridColumn aem-GridColumn--phone--9""> </div> <div class=""text aem-GridColumn--default--9 aem-GridColumn aem-GridColumn--phone--9""> <div data-cmp-data-layer=""{&#34;text-75363687ee&#34;:{&#34;@type&#34;:&#34;sok-wcm/components/content/v1/text&#34;,&#34;repo:modifyDate&#34;:&#34;2025-06-23T17:12:03Z&#34;,&#34;xdm:text&#34;:&#34;&lt;p>&lt;b>OKLAHOMA CITY&amp;nbsp;&lt;/b>(March 15, 2025) - Today, Governor Stitt signed Executive Order 2025-06 declaring a State of Emergency in Cleveland, Creek, Dewey, Grady, Lincoln, Logan, Oklahoma, Pawnee, Payne, Pottawatomie, Roger Mills, and Stephens",2025-03-14,https://urldefense.com/v3/__https://links-2.govdelivery.com/CL0/https:*2F*2Fwww.sos.ok.gov*2Fdocuments*2FExecutive*2F2140.pdf/1/010101959a2319c0-cbe2a476-e052-43e6-834a-c79f105c2d17-000000/PycaQEnZJmqcalXmeyQKc_0e6feUm3irku9OQj2I-YI&#61;396__;JSUlJSU!!NZFi6Pppv9YRQw!tE-kKiOnvcIiAWsIjTad8qchg3KPQxMhOpPBcEzUM6z9bhXEldVBbKVA05zdHlq7_I6O260FkbQZHtu4AkE7aBeidzo$,Z,NWS forecast zone,75,LATIMER,0,0,0.0,0.0,Wildfire,1,0.0
