declaration_id,eo_number,governor,event_description,date_signed,archive_record_url,CZ_TYPE,area_type,CZ_FIPS,CZ_NAME,deaths_direct,injuries_direct,damage_property_usd,damage_crops_usd,event_types,event_count,total_damage_usd
MO-EO-13-10,13-10,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on May 29, 2013. (May 31)",2013-05-31,https://www.sos.mo.gov/library/reference/orders/2013/eo13_010,C,county/county-equivalent,109,LAWRENCE,0,0,0.0,0.0,"Flash Flood, Heavy Rain",5,0.0
MO-EO-13-10,13-10,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on May 29, 2013. (May 31)",2013-05-31,https://www.sos.mo.gov/library/reference/orders/2013/eo13_010,C,county/county-equivalent,113,LINCOLN,0,0,0.0,0.0,Thunderstorm Wind,3,0.0
MO-EO-13-10,13-10,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on May 29, 2013. (May 31)",2013-05-31,https://www.sos.mo.gov/library/reference/orders/2013/eo13_010,C,county/county-equivalent,119,MCDONALD,0,0,0.0,0.0,"Flash Flood, Hail",2,0.0
MO-EO-13-10,13-10,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on May 29, 2013. (May 31)",2013-05-31,https://www.sos.mo.gov/library/reference/orders/2013/eo13_010,C,county/county-equivalent,123,MADISON,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
MO-EO-13-10,13-10,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on May 29, 2013. (May 31)",2013-05-31,https://www.sos.mo.gov/library/reference/orders/2013/eo13_010,C,county/county-equivalent,125,MARIES,0,0,0.0,0.0,Flash Flood,1,0.0
MO-EO-13-10,13-10,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on May 29, 2013. (May 31)",2013-05-31,https://www.sos.mo.gov/library/reference/orders/2013/eo13_010,C,county/county-equivalent,127,MARION,0,0,0.0,0.0,Flash Flood,1,0.0
MO-EO-13-10,13-10,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on May 29, 2013. (May 31)",2013-05-31,https://www.sos.mo.gov/library/reference/orders/2013/eo13_010,C,county/county-equivalent,135,MONITEAU,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
MO-EO-13-10,13-10,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on May 29, 2013. (May 31)",2013-05-31,https://www.sos.mo.gov/library/reference/orders/2013/eo13_010,C,county/county-equivalent,139,MONTGOMERY,0,0,0.0,0.0,"Hail, Thunderstorm Wind, Tornado",5,0.0
MO-EO-13-10,13-10,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on May 29, 2013. (May 31)",2013-05-31,https://www.sos.mo.gov/library/reference/orders/2013/eo13_010,C,county/county-equivalent,141,MORGAN,0,0,0.0,0.0,"Flash Flood, Hail, Heavy Rain, Thunderstorm Wind",9,0.0
MO-EO-13-10,13-10,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on May 29, 2013. (May 31)",2013-05-31,https://www.sos.mo.gov/library/reference/orders/2013/eo13_010,C,county/county-equivalent,145,NEWTON,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
MO-EO-13-10,13-10,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on May 29, 2013. (May 31)",2013-05-31,https://www.sos.mo.gov/library/reference/orders/2013/eo13_010,C,county/county-equivalent,147,NODAWAY,0,0,0.0,0.0,Hail,1,0.0
MO-EO-13-10,13-10,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on May 29, 2013. (May 31)",2013-05-31,https://www.sos.mo.gov/library/reference/orders/2013/eo13_010,C,county/county-equivalent,151,OSAGE,0,0,0.0,0.0,Hail,1,0.0
MO-EO-13-10,13-10,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on May 29, 2013. (May 31)",2013-05-31,https://www.sos.mo.gov/library/reference/orders/2013/eo13_010,C,county/county-equivalent,159,PETTIS,0,0,0.0,0.0,"Hail, Thunderstorm Wind",5,0.0
MO-EO-13-10,13-10,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on May 29, 2013. (May 31)",2013-05-31,https://www.sos.mo.gov/library/reference/orders/2013/eo13_010,C,county/county-equivalent,161,PHELPS,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
MO-EO-13-10,13-10,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on May 29, 2013. (May 31)",2013-05-31,https://www.sos.mo.gov/library/reference/orders/2013/eo13_010,C,county/county-equivalent,167,POLK,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
MO-EO-13-10,13-10,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on May 29, 2013. (May 31)",2013-05-31,https://www.sos.mo.gov/library/reference/orders/2013/eo13_010,C,county/county-equivalent,173,RALLS,0,0,0.0,0.0,Flash Flood,1,0.0
MO-EO-13-10,13-10,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on May 29, 2013. (May 31)",2013-05-31,https://www.sos.mo.gov/library/reference/orders/2013/eo13_010,C,county/county-equivalent,186,STE. GENEVIEVE,0,0,0.0,0.0,Thunderstorm Wind,2,0.0
MO-EO-13-10,13-10,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on May 29, 2013. (May 31)",2013-05-31,https://www.sos.mo.gov/library/reference/orders/2013/eo13_010,C,county/county-equivalent,219,WARREN,0,0,0.0,0.0,"Flash Flood, Thunderstorm Wind",2,0.0
MO-EO-13-10,13-10,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on May 29, 2013. (May 31)",2013-05-31,https://www.sos.mo.gov/library/reference/orders/2013/eo13_010,C,county/county-equivalent,221,WASHINGTON,0,0,0.0,0.0,Flash Flood,2,0.0
MO-EO-13-10,13-10,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on May 29, 2013. (May 31)",2013-05-31,https://www.sos.mo.gov/library/reference/orders/2013/eo13_010,C,county/county-equivalent,225,WEBSTER,0,0,0.0,0.0,Flash Flood,1,0.0
MO-EO-13-10,13-10,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on May 29, 2013. (May 31)",2013-05-31,https://www.sos.mo.gov/library/reference/orders/2013/eo13_010,C,county/county-equivalent,229,WRIGHT,0,0,0.0,0.0,"Flash Flood, Heavy Rain",4,0.0
MO-EO-13-11,13-11,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on August 2, 2013. (Aug. 6)",2013-08-06,https://www.sos.mo.gov/library/reference/orders/2013/eo13_011,C,county/county-equivalent,169,PULASKI,2,0,5100000.0,0.0,"Flash Flood, Heavy Rain",17,5100000.0
MO-EO-13-11,13-11,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on August 2, 2013. (Aug. 6)",2013-08-06,https://www.sos.mo.gov/library/reference/orders/2013/eo13_011,C,county/county-equivalent,119,MCDONALD,1,0,500000.0,0.0,"Flash Flood, Heavy Rain",9,500000.0
MO-EO-13-11,13-11,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on August 2, 2013. (Aug. 6)",2013-08-06,https://www.sos.mo.gov/library/reference/orders/2013/eo13_011,C,county/county-equivalent,215,TEXAS,0,0,2500000.0,0.0,"Flash Flood, Heavy Rain, Thunderstorm Wind",10,2500000.0
MO-EO-13-11,13-11,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on August 2, 2013. (Aug. 6)",2013-08-06,https://www.sos.mo.gov/library/reference/orders/2013/eo13_011,C,county/county-equivalent,225,WEBSTER,0,0,2500000.0,0.0,"Flash Flood, Heavy Rain",11,2500000.0
MO-EO-13-11,13-11,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on August 2, 2013. (Aug. 6)",2013-08-06,https://www.sos.mo.gov/library/reference/orders/2013/eo13_011,C,county/county-equivalent,131,MILLER,0,0,2000000.0,0.0,"Flash Flood, Heavy Rain",5,2000000.0
MO-EO-13-11,13-11,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on August 2, 2013. (Aug. 6)",2013-08-06,https://www.sos.mo.gov/library/reference/orders/2013/eo13_011,C,county/county-equivalent,213,TANEY,0,0,1015000.0,0.0,"Flash Flood, Hail, Heavy Rain, Thunderstorm Wind",12,1015000.0
MO-EO-13-11,13-11,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on August 2, 2013. (Aug. 6)",2013-08-06,https://www.sos.mo.gov/library/reference/orders/2013/eo13_011,C,county/county-equivalent,161,PHELPS,0,0,1002000.0,0.0,"Flash Flood, Heavy Rain, Lightning",15,1002000.0
MO-EO-13-11,13-11,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on August 2, 2013. (Aug. 6)",2013-08-06,https://www.sos.mo.gov/library/reference/orders/2013/eo13_011,C,county/county-equivalent,9,BARRY,0,0,650000.0,0.0,"Flash Flood, Heavy Rain",5,650000.0
MO-EO-13-11,13-11,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on August 2, 2013. (Aug. 6)",2013-08-06,https://www.sos.mo.gov/library/reference/orders/2013/eo13_011,C,county/county-equivalent,125,MARIES,0,0,500000.0,0.0,Flash Flood,3,500000.0
MO-EO-13-11,13-11,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on August 2, 2013. (Aug. 6)",2013-08-06,https://www.sos.mo.gov/library/reference/orders/2013/eo13_011,C,county/county-equivalent,57,DADE,0,0,200000.0,0.0,Flash Flood,2,200000.0
MO-EO-13-11,13-11,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on August 2, 2013. (Aug. 6)",2013-08-06,https://www.sos.mo.gov/library/reference/orders/2013/eo13_011,C,county/county-equivalent,153,OZARK,0,0,160000.0,0.0,"Flash Flood, Heavy Rain, Thunderstorm Wind",9,160000.0
MO-EO-13-11,13-11,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on August 2, 2013. (Aug. 6)",2013-08-06,https://www.sos.mo.gov/library/reference/orders/2013/eo13_011,C,county/county-equivalent,229,WRIGHT,0,0,140000.0,0.0,"Flash Flood, Heavy Rain, Thunderstorm Wind",10,140000.0
MO-EO-13-11,13-11,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on August 2, 2013. (Aug. 6)",2013-08-06,https://www.sos.mo.gov/library/reference/orders/2013/eo13_011,C,county/county-equivalent,91,HOWELL,0,0,100000.0,0.0,Flash Flood,3,100000.0
MO-EO-13-11,13-11,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on August 2, 2013. (Aug. 6)",2013-08-06,https://www.sos.mo.gov/library/reference/orders/2013/eo13_011,C,county/county-equivalent,209,STONE,0,0,50000.0,0.0,"Flash Flood, Heavy Rain",5,50000.0
MO-EO-13-11,13-11,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on August 2, 2013. (Aug. 6)",2013-08-06,https://www.sos.mo.gov/library/reference/orders/2013/eo13_011,C,county/county-equivalent,43,CHRISTIAN,0,0,20000.0,0.0,"Flash Flood, Hail, Thunderstorm Wind",11,20000.0
MO-EO-13-11,13-11,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on August 2, 2013. (Aug. 6)",2013-08-06,https://www.sos.mo.gov/library/reference/orders/2013/eo13_011,C,county/county-equivalent,217,VERNON,0,0,10000.0,0.0,"Flash Flood, Thunderstorm Wind",5,10000.0
MO-EO-13-11,13-11,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on August 2, 2013. (Aug. 6)",2013-08-06,https://www.sos.mo.gov/library/reference/orders/2013/eo13_011,C,county/county-equivalent,167,POLK,0,0,3000.0,0.0,"Flash Flood, Thunderstorm Wind",5,3000.0
MO-EO-13-11,13-11,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on August 2, 2013. (Aug. 6)",2013-08-06,https://www.sos.mo.gov/library/reference/orders/2013/eo13_011,C,county/county-equivalent,109,LAWRENCE,0,0,2000.0,0.0,"Flash Flood, Thunderstorm Wind",4,2000.0
MO-EO-13-11,13-11,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on August 2, 2013. (Aug. 6)",2013-08-06,https://www.sos.mo.gov/library/reference/orders/2013/eo13_011,C,county/county-equivalent,13,BATES,0,0,0.0,0.0,Flash Flood,1,0.0
MO-EO-13-11,13-11,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on August 2, 2013. (Aug. 6)",2013-08-06,https://www.sos.mo.gov/library/reference/orders/2013/eo13_011,C,county/county-equivalent,29,CAMDEN,0,0,0.0,0.0,Flash Flood,4,0.0
MO-EO-13-11,13-11,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on August 2, 2013. (Aug. 6)",2013-08-06,https://www.sos.mo.gov/library/reference/orders/2013/eo13_011,C,county/county-equivalent,35,CARTER,0,0,0.0,0.0,Heavy Rain,1,0.0
MO-EO-13-11,13-11,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on August 2, 2013. (Aug. 6)",2013-08-06,https://www.sos.mo.gov/library/reference/orders/2013/eo13_011,C,county/county-equivalent,37,CASS,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
MO-EO-13-11,13-11,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on August 2, 2013. (Aug. 6)",2013-08-06,https://www.sos.mo.gov/library/reference/orders/2013/eo13_011,C,county/county-equivalent,59,DALLAS,0,0,0.0,0.0,Flash Flood,1,0.0
MO-EO-13-11,13-11,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on August 2, 2013. (Aug. 6)",2013-08-06,https://www.sos.mo.gov/library/reference/orders/2013/eo13_011,C,county/county-equivalent,65,DENT,0,0,0.0,0.0,Flash Flood,4,0.0
MO-EO-13-11,13-11,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on August 2, 2013. (Aug. 6)",2013-08-06,https://www.sos.mo.gov/library/reference/orders/2013/eo13_011,C,county/county-equivalent,67,DOUGLAS,0,0,0.0,0.0,"Flash Flood, Hail, Heavy Rain, Thunderstorm Wind",8,0.0
MO-EO-13-11,13-11,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on August 2, 2013. (Aug. 6)",2013-08-06,https://www.sos.mo.gov/library/reference/orders/2013/eo13_011,C,county/county-equivalent,77,GREENE,0,0,0.0,0.0,"Flash Flood, Hail, Thunderstorm Wind",5,0.0
MO-EO-13-11,13-11,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on August 2, 2013. (Aug. 6)",2013-08-06,https://www.sos.mo.gov/library/reference/orders/2013/eo13_011,C,county/county-equivalent,81,HARRISON,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
MO-EO-13-11,13-11,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on August 2, 2013. (Aug. 6)",2013-08-06,https://www.sos.mo.gov/library/reference/orders/2013/eo13_011,C,county/county-equivalent,85,HICKORY,0,0,0.0,0.0,Flash Flood,1,0.0
MO-EO-13-11,13-11,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on August 2, 2013. (Aug. 6)",2013-08-06,https://www.sos.mo.gov/library/reference/orders/2013/eo13_011,C,county/county-equivalent,93,IRON,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
MO-EO-13-11,13-11,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on August 2, 2013. (Aug. 6)",2013-08-06,https://www.sos.mo.gov/library/reference/orders/2013/eo13_011,C,county/county-equivalent,105,LACLEDE,0,0,0.0,0.0,"Flash Flood, Heavy Rain",6,0.0
MO-EO-13-11,13-11,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on August 2, 2013. (Aug. 6)",2013-08-06,https://www.sos.mo.gov/library/reference/orders/2013/eo13_011,C,county/county-equivalent,123,MADISON,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
MO-EO-13-11,13-11,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on August 2, 2013. (Aug. 6)",2013-08-06,https://www.sos.mo.gov/library/reference/orders/2013/eo13_011,C,county/county-equivalent,145,NEWTON,0,0,0.0,0.0,Flash Flood,1,0.0
MO-EO-13-11,13-11,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on August 2, 2013. (Aug. 6)",2013-08-06,https://www.sos.mo.gov/library/reference/orders/2013/eo13_011,C,county/county-equivalent,159,PETTIS,0,0,0.0,0.0,Flash Flood,1,0.0
MO-EO-13-11,13-11,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on August 2, 2013. (Aug. 6)",2013-08-06,https://www.sos.mo.gov/library/reference/orders/2013/eo13_011,C,county/county-equivalent,223,WAYNE,0,0,0.0,0.0,Heavy Rain,1,0.0
MO-EO-14-04,14-04,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on April 2, 2014. (Apr. 3)",2014-04-03,https://www.sos.mo.gov/library/reference/orders/2014/eo14_04,C,county/county-equivalent,159,PETTIS,0,1,0.0,0.0,"Flash Flood, Hail",10,0.0
MO-EO-14-04,14-04,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on April 2, 2014. (Apr. 3)",2014-04-03,https://www.sos.mo.gov/library/reference/orders/2014/eo14_04,C,county/county-equivalent,181,RIPLEY,0,0,70000.0,0.0,"Hail, Thunderstorm Wind, Tornado",5,70000.0
MO-EO-14-04,14-04,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on April 2, 2014. (Apr. 3)",2014-04-03,https://www.sos.mo.gov/library/reference/orders/2014/eo14_04,C,county/county-equivalent,15,BENTON,0,0,0.0,30000.0,"Hail, Thunderstorm Wind",4,30000.0
MO-EO-14-04,14-04,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on April 2, 2014. (Apr. 3)",2014-04-03,https://www.sos.mo.gov/library/reference/orders/2014/eo14_04,C,county/county-equivalent,23,BUTLER,0,0,29000.0,0.0,"Thunderstorm Wind, Tornado",3,29000.0
MO-EO-14-04,14-04,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on April 2, 2014. (Apr. 3)",2014-04-03,https://www.sos.mo.gov/library/reference/orders/2014/eo14_04,C,county/county-equivalent,161,PHELPS,0,0,0.0,20000.0,"Flash Flood, Hail, Heavy Rain",6,20000.0
MO-EO-14-04,14-04,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on April 2, 2014. (Apr. 3)",2014-04-03,https://www.sos.mo.gov/library/reference/orders/2014/eo14_04,C,county/county-equivalent,31,CAPE GIRARDEAU,0,0,15000.0,0.0,"Hail, Thunderstorm Wind",2,15000.0
MO-EO-14-04,14-04,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on April 2, 2014. (Apr. 3)",2014-04-03,https://www.sos.mo.gov/library/reference/orders/2014/eo14_04,C,county/county-equivalent,185,ST. CLAIR,0,0,0.0,15000.0,"Flash Flood, Hail, Thunderstorm Wind",5,15000.0
MO-EO-14-04,14-04,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on April 2, 2014. (Apr. 3)",2014-04-03,https://www.sos.mo.gov/library/reference/orders/2014/eo14_04,C,county/county-equivalent,207,STODDARD,0,0,8000.0,0.0,"Hail, Tornado",2,8000.0
MO-EO-14-04,14-04,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on April 2, 2014. (Apr. 3)",2014-04-03,https://www.sos.mo.gov/library/reference/orders/2014/eo14_04,C,county/county-equivalent,9,BARRY,0,0,5000.0,0.0,"Hail, Thunderstorm Wind",3,5000.0
MO-EO-14-04,14-04,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on April 2, 2014. (Apr. 3)",2014-04-03,https://www.sos.mo.gov/library/reference/orders/2014/eo14_04,C,county/county-equivalent,203,SHANNON,0,0,5000.0,0.0,Thunderstorm Wind,1,5000.0
MO-EO-14-04,14-04,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on April 2, 2014. (Apr. 3)",2014-04-03,https://www.sos.mo.gov/library/reference/orders/2014/eo14_04,C,county/county-equivalent,141,MORGAN,0,0,1000.0,0.0,Flash Flood,3,1000.0
MO-EO-14-04,14-04,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on April 2, 2014. (Apr. 3)",2014-04-03,https://www.sos.mo.gov/library/reference/orders/2014/eo14_04,C,county/county-equivalent,215,TEXAS,0,0,500.0,0.0,Thunderstorm Wind,1,500.0
MO-EO-14-04,14-04,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on April 2, 2014. (Apr. 3)",2014-04-03,https://www.sos.mo.gov/library/reference/orders/2014/eo14_04,C,county/county-equivalent,13,BATES,0,0,0.0,0.0,Hail,2,0.0
MO-EO-14-04,14-04,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on April 2, 2014. (Apr. 3)",2014-04-03,https://www.sos.mo.gov/library/reference/orders/2014/eo14_04,C,county/county-equivalent,17,BOLLINGER,0,0,0.0,0.0,Hail,1,0.0
MO-EO-14-04,14-04,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on April 2, 2014. (Apr. 3)",2014-04-03,https://www.sos.mo.gov/library/reference/orders/2014/eo14_04,C,county/county-equivalent,19,BOONE,0,0,0.0,0.0,"Flash Flood, Hail",2,0.0
MO-EO-14-04,14-04,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on April 2, 2014. (Apr. 3)",2014-04-03,https://www.sos.mo.gov/library/reference/orders/2014/eo14_04,C,county/county-equivalent,27,CALLAWAY,0,0,0.0,0.0,Hail,3,0.0
MO-EO-14-04,14-04,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on April 2, 2014. (Apr. 3)",2014-04-03,https://www.sos.mo.gov/library/reference/orders/2014/eo14_04,C,county/county-equivalent,29,CAMDEN,0,0,0.0,0.0,"Hail, Thunderstorm Wind",2,0.0
MO-EO-14-04,14-04,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on April 2, 2014. (Apr. 3)",2014-04-03,https://www.sos.mo.gov/library/reference/orders/2014/eo14_04,C,county/county-equivalent,37,CASS,0,0,0.0,0.0,Flash Flood,1,0.0
MO-EO-14-04,14-04,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on April 2, 2014. (Apr. 3)",2014-04-03,https://www.sos.mo.gov/library/reference/orders/2014/eo14_04,C,county/county-equivalent,41,CHARITON,0,0,0.0,0.0,Hail,5,0.0
MO-EO-14-04,14-04,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on April 2, 2014. (Apr. 3)",2014-04-03,https://www.sos.mo.gov/library/reference/orders/2014/eo14_04,C,county/county-equivalent,43,CHRISTIAN,0,0,0.0,0.0,Hail,4,0.0
MO-EO-14-04,14-04,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on April 2, 2014. (Apr. 3)",2014-04-03,https://www.sos.mo.gov/library/reference/orders/2014/eo14_04,C,county/county-equivalent,51,COLE,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
MO-EO-14-04,14-04,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on April 2, 2014. (Apr. 3)",2014-04-03,https://www.sos.mo.gov/library/reference/orders/2014/eo14_04,C,county/county-equivalent,53,COOPER,0,0,0.0,0.0,Hail,3,0.0
