declaration_id,eo_number,governor,event_description,date_signed,archive_record_url,EVENT_ID,EPISODE_ID,BEGIN_DATE_TIME,END_DATE_TIME,CZ_TYPE,area_type,CZ_FIPS,CZ_NAME,EVENT_TYPE,MAGNITUDE,MAGNITUDE_TYPE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,EPISODE_NARRATIVE,EVENT_NARRATIVE
SD-EO-2024-04,2024-04,Noem,State of Emergency - Flood Relief,2024-06-22,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2024%20Executive%20Orders/2024-04.PDF,1182275,191894,2024-06-21 22:00:00,2024-06-30 23:59:00,C,county/county-equivalent,9,BON HOMME,Flood,,,0,0,0.00K,0.00K,River/Stream Gage,"A multi-day significant heavy rainfall event from June 20-22 resulted in widespread rain totals between 5 and 10 inches with pockets in excess of 15 inches across portions of southeast South Dakota, northwest Iowa, and southwest Minnesota. As rainfall reached area streams and rivers, major to record flooding was observed, devastating several towns and communities. Extensive overland flooding also resulted in significant impacts and damages. All river crest information is preliminary until made official by the gauge owner.||A Presidential Disaster Declaration was signed for Aurora, Bon Homme, Brule, Charles Mix, Clay, Davison, Douglas, Gregory, Hanson, Hutchinson, Lake, Lincoln, McCook, Miner, Minnehaha, Moody, Sanborn, Turner, Union, and Yankton Counties.","The James River near Scotland rose above flood stage the evening of June 21st, cresting around 7.28 feet above flood stage (20.28 feet) on June 24th.  This crest is in the Major Stage. The river stayed above flood stage into July. For a more comprehensive description of flood damage, please see other entries for Bonn Homme County."
SD-EO-2024-04,2024-04,Noem,State of Emergency - Flood Relief,2024-06-22,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2024%20Executive%20Orders/2024-04.PDF,1182236,191894,2024-06-22 01:00:00,2024-06-25 21:00:00,C,county/county-equivalent,9,BON HOMME,Flood,,,0,0,0.00K,0.00K,River/Stream Gage,"A multi-day significant heavy rainfall event from June 20-22 resulted in widespread rain totals between 5 and 10 inches with pockets in excess of 15 inches across portions of southeast South Dakota, northwest Iowa, and southwest Minnesota. As rainfall reached area streams and rivers, major to record flooding was observed, devastating several towns and communities. Extensive overland flooding also resulted in significant impacts and damages. All river crest information is preliminary until made official by the gauge owner.||A Presidential Disaster Declaration was signed for Aurora, Bon Homme, Brule, Charles Mix, Clay, Davison, Douglas, Gregory, Hanson, Hutchinson, Lake, Lincoln, McCook, Miner, Minnehaha, Moody, Sanborn, Turner, Union, and Yankton Counties.","The Missouri River at Springfield rose above flood stage the morning of June 22nd, cresting around 0.59 feet above flood stage (10.59 feet) on June 23rd. The river then fell below flood stage on the evening of June 25th. For a more comprehensive description of flood damage, please see other entries for Bon Homme County."
SD-EO-2024-04,2024-04,Noem,State of Emergency - Flood Relief,2024-06-22,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2024%20Executive%20Orders/2024-04.PDF,1182737,191894,2024-06-22 10:00:00,2024-06-24 08:00:00,C,county/county-equivalent,11,BROOKINGS,Flood,,,0,0,0.00K,0.00K,River/Stream Gage,"A multi-day significant heavy rainfall event from June 20-22 resulted in widespread rain totals between 5 and 10 inches with pockets in excess of 15 inches across portions of southeast South Dakota, northwest Iowa, and southwest Minnesota. As rainfall reached area streams and rivers, major to record flooding was observed, devastating several towns and communities. Extensive overland flooding also resulted in significant impacts and damages. All river crest information is preliminary until made official by the gauge owner.||A Presidential Disaster Declaration was signed for Aurora, Bon Homme, Brule, Charles Mix, Clay, Davison, Douglas, Gregory, Hanson, Hutchinson, Lake, Lincoln, McCook, Miner, Minnehaha, Moody, Sanborn, Turner, Union, and Yankton Counties.","Sixmile Creek near Brookings rose above flood stage the morning of June 22nd, cresting around 1.03 feet above flood stage (1635.03 feet) on June 23rd. This crest is in the Moderate Stage. The creek then fell below flood stage on the morning of June 24th."
SD-EO-2024-04,2024-04,Noem,State of Emergency - Flood Relief,2024-06-22,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2024%20Executive%20Orders/2024-04.PDF,1182796,191894,2024-06-23 13:00:00,2024-06-30 23:59:00,C,county/county-equivalent,11,BROOKINGS,Flood,,,0,0,0.00K,0.00K,River/Stream Gage,"A multi-day significant heavy rainfall event from June 20-22 resulted in widespread rain totals between 5 and 10 inches with pockets in excess of 15 inches across portions of southeast South Dakota, northwest Iowa, and southwest Minnesota. As rainfall reached area streams and rivers, major to record flooding was observed, devastating several towns and communities. Extensive overland flooding also resulted in significant impacts and damages. All river crest information is preliminary until made official by the gauge owner.||A Presidential Disaster Declaration was signed for Aurora, Bon Homme, Brule, Charles Mix, Clay, Davison, Douglas, Gregory, Hanson, Hutchinson, Lake, Lincoln, McCook, Miner, Minnehaha, Moody, Sanborn, Turner, Union, and Yankton Counties.","The Big Sioux River near Brookings rose above flood stage the afternoon of June 23rd, cresting around 2.06 feet above flood stage (11.06 feet) on June 27th.  This crest is in the Moderate Stage. The river stayed above flood stage into July."
SD-EO-2024-04,2024-04,Noem,State of Emergency - Flood Relief,2024-06-22,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2024%20Executive%20Orders/2024-04.PDF,1182752,191894,2024-06-24 02:00:00,2024-06-25 13:00:00,C,county/county-equivalent,11,BROOKINGS,Flood,,,0,0,0.00K,0.00K,River/Stream Gage,"A multi-day significant heavy rainfall event from June 20-22 resulted in widespread rain totals between 5 and 10 inches with pockets in excess of 15 inches across portions of southeast South Dakota, northwest Iowa, and southwest Minnesota. As rainfall reached area streams and rivers, major to record flooding was observed, devastating several towns and communities. Extensive overland flooding also resulted in significant impacts and damages. All river crest information is preliminary until made official by the gauge owner.||A Presidential Disaster Declaration was signed for Aurora, Bon Homme, Brule, Charles Mix, Clay, Davison, Douglas, Gregory, Hanson, Hutchinson, Lake, Lincoln, McCook, Miner, Minnehaha, Moody, Sanborn, Turner, Union, and Yankton Counties.","Medary Creek near Medary rose above flood stage the morning of June 24th, cresting around 0.61 feet above flood stage (1588.61 feet) on June 24th. The creek then fell below flood stage on the afternoon of June 25th."
SD-EO-2024-04,2024-04,Noem,State of Emergency - Flood Relief,2024-06-22,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2024%20Executive%20Orders/2024-04.PDF,1194734,191894,2024-06-20 20:30:00,2024-06-21 23:00:00,C,county/county-equivalent,15,BRULE,Flood,,,0,0,259.00K,0.00K,Emergency Manager,"A multi-day significant heavy rainfall event from June 20-22 resulted in widespread rain totals between 5 and 10 inches with pockets in excess of 15 inches across portions of southeast South Dakota, northwest Iowa, and southwest Minnesota. As rainfall reached area streams and rivers, major to record flooding was observed, devastating several towns and communities. Extensive overland flooding also resulted in significant impacts and damages. All river crest information is preliminary until made official by the gauge owner.||A Presidential Disaster Declaration was signed for Aurora, Bon Homme, Brule, Charles Mix, Clay, Davison, Douglas, Gregory, Hanson, Hutchinson, Lake, Lincoln, McCook, Miner, Minnehaha, Moody, Sanborn, Turner, Union, and Yankton Counties.","Rainfall amounts across Brule County from June 20-22 ranged from 4 to 11 inches. Widespread overland flooding ensued. ||Two homes were damaged by flood waters - one in the city of Chamberlain and the other in the countryside near Healy Dam. Numerous county roads were closed and damaged by flood waters. In addition, three small private dams washed out, including Pazour, Sharping, and Healy Dams. Silt from behind Healy Dam washed downstream and resulted in some damage to American Creek Marina along the Missouri River. Preliminary damage assessments estimate loss to public infrastructure across the county at nearly 259 thousand dollars."
SD-EO-2024-04,2024-04,Noem,State of Emergency - Flood Relief,2024-06-22,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2024%20Executive%20Orders/2024-04.PDF,1196863,193612,2024-06-20 21:15:00,2024-06-20 22:30:00,C,county/county-equivalent,15,BRULE,Flash Flood,,,0,0,0.00K,0.00K,Emergency Manager,"Clusters of thunderstorms with very high rainfall rates from 2 to 4 inches per hour developed by midday on June 20, and despite being transient, continued to redevelop through the evening and into the overnight hours.  The primary focus occurred along Highway 18 in the afternoon southwest and south of Sioux Falls, then along Interstate 90 during the evening, and settled again to along the Highway 18 corridor as the effective cold pool boundary collapsed southward through the night.  The final 24 hour rainfall totals reached 6 to 12 inches by daybreak from eastern Hutchinson County eastward through Turner and Lincoln counties.","Rainfall from 2 to 4 inches over a three hour period in the early evening led to multiple roads closed due to standing water.  One home was damaged by water on south Main St. near Avenue of Flags in Chamberlain. For a more comprehensive description of flood damage, please see other entries for areal and river flooding for Brule County."
SD-EO-2024-04,2024-04,Noem,State of Emergency - Flood Relief,2024-06-22,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2024%20Executive%20Orders/2024-04.PDF,1196867,193612,2024-06-20 21:15:00,2024-06-20 23:00:00,C,county/county-equivalent,15,BRULE,Flash Flood,,,0,0,0.00K,0.00K,Emergency Manager,"Clusters of thunderstorms with very high rainfall rates from 2 to 4 inches per hour developed by midday on June 20, and despite being transient, continued to redevelop through the evening and into the overnight hours.  The primary focus occurred along Highway 18 in the afternoon southwest and south of Sioux Falls, then along Interstate 90 during the evening, and settled again to along the Highway 18 corridor as the effective cold pool boundary collapsed southward through the night.  The final 24 hour rainfall totals reached 6 to 12 inches by daybreak from eastern Hutchinson County eastward through Turner and Lincoln counties.","Heavy rain of 2 to 4 inches over a couple hours led to a breach at Healy Dam, where a home was also damaged by flowing water. Panzour and Sharpings Lake Dam were also breached due to excessive runoff.  Numerous county roads were inundated by standing and flowing water. For a more comprehensive description of flood damage, please see other entries for areal and river flooding for Brule County."
SD-EO-2024-04,2024-04,Noem,State of Emergency - Flood Relief,2024-06-22,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2024%20Executive%20Orders/2024-04.PDF,1192165,193080,2024-06-20 19:33:00,2024-06-22 08:00:00,C,county/county-equivalent,17,BUFFALO,Flash Flood,,,0,0,134.00K,0.00K,Emergency Manager,"Thunderstorms with heavy rainfall produced flooding across a broad swath of Lyman, Buffalo and Hand counties. In Lyman county, 7.46 inches was observed at a weather station 6 miles south southwest of Oacoma, while the South Dakota State University mesonet station near Oacoma recorded 5.51 inches. A CoCoRaHS observer 5 miles west southwest of Oacoma also observed 4.79 inches. In nearby Buffalo county, 3.56 inches of rain was measured 4 miles east northeast of Shelby. Damage with this round of flooding was assessed at 133,987 dollars in Buffalo county and 191,004 dollars in Hand county. Aside from overland flooding, heavy rain resulted in rises along the White River leading to flooding of agricultural lands on the southern border of Lyman county. This flooding was part of a broader event that resulted in a Presidential Disaster Declaration, which covered Hand and Buffalo counties.",Emergency management reported water over several roadways in portions of Buffalo county.
SD-EO-2024-04,2024-04,Noem,State of Emergency - Flood Relief,2024-06-22,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2024%20Executive%20Orders/2024-04.PDF,1194958,191894,2024-06-20 08:00:00,2024-06-24 12:00:00,C,county/county-equivalent,23,CHARLES MIX,Flood,,,0,0,3.00M,0.00K,Emergency Manager,"A multi-day significant heavy rainfall event from June 20-22 resulted in widespread rain totals between 5 and 10 inches with pockets in excess of 15 inches across portions of southeast South Dakota, northwest Iowa, and southwest Minnesota. As rainfall reached area streams and rivers, major to record flooding was observed, devastating several towns and communities. Extensive overland flooding also resulted in significant impacts and damages. All river crest information is preliminary until made official by the gauge owner.||A Presidential Disaster Declaration was signed for Aurora, Bon Homme, Brule, Charles Mix, Clay, Davison, Douglas, Gregory, Hanson, Hutchinson, Lake, Lincoln, McCook, Miner, Minnehaha, Moody, Sanborn, Turner, Union, and Yankton Counties.","Rainfall amounts across Charles Mix County from June 20-22 generally ranged from 2 to 5 inches. This rainfall worsened some minor water issues from thunderstorms earlier in the week, especially near Choteau Creek.||Some overland flooding resulted in damage to many roads and culverts across the county. South Dakota Highway 46-50 was closed just west of Wagner in a construction zone where there was active work on replacing culverts. In addition, there were a few homes that reported water in their basements. Preliminary damage assessments estimate loss to public infrastructure to be 3 million dollars."
SD-EO-2024-04,2024-04,Noem,State of Emergency - Flood Relief,2024-06-22,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2024%20Executive%20Orders/2024-04.PDF,1182734,191894,2024-06-21 07:00:00,2024-06-28 19:00:00,C,county/county-equivalent,27,CLAY,Flood,,,0,0,0.00K,0.00K,River/Stream Gage,"A multi-day significant heavy rainfall event from June 20-22 resulted in widespread rain totals between 5 and 10 inches with pockets in excess of 15 inches across portions of southeast South Dakota, northwest Iowa, and southwest Minnesota. As rainfall reached area streams and rivers, major to record flooding was observed, devastating several towns and communities. Extensive overland flooding also resulted in significant impacts and damages. All river crest information is preliminary until made official by the gauge owner.||A Presidential Disaster Declaration was signed for Aurora, Bon Homme, Brule, Charles Mix, Clay, Davison, Douglas, Gregory, Hanson, Hutchinson, Lake, Lincoln, McCook, Miner, Minnehaha, Moody, Sanborn, Turner, Union, and Yankton Counties.","The Vermillion River near Wakonda rose above flood stage the morning of June 21st, cresting around 4.93 feet above flood stage (18.93 feet) on June 22nd.  This crest is in the Major Stage and broke the previous record. The river then fell below flood stage on the evening of June 28th. For a more comprehensive description of flood damage, please see other entries for Clay County."
SD-EO-2024-04,2024-04,Noem,State of Emergency - Flood Relief,2024-06-22,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2024%20Executive%20Orders/2024-04.PDF,1193359,191894,2024-06-21 19:30:00,2024-06-30 23:59:00,C,county/county-equivalent,27,CLAY,Flood,,,0,0,6.50M,0.00K,Emergency Manager,"A multi-day significant heavy rainfall event from June 20-22 resulted in widespread rain totals between 5 and 10 inches with pockets in excess of 15 inches across portions of southeast South Dakota, northwest Iowa, and southwest Minnesota. As rainfall reached area streams and rivers, major to record flooding was observed, devastating several towns and communities. Extensive overland flooding also resulted in significant impacts and damages. All river crest information is preliminary until made official by the gauge owner.||A Presidential Disaster Declaration was signed for Aurora, Bon Homme, Brule, Charles Mix, Clay, Davison, Douglas, Gregory, Hanson, Hutchinson, Lake, Lincoln, McCook, Miner, Minnehaha, Moody, Sanborn, Turner, Union, and Yankton Counties.","Rainfall amounts across Clay County from June 20-22 ranged from around a third of an inch across southern areas to 1 to 2 inches across northern areas. Farther north and upstream, 6 to 10 inches of rain fell across portions of southeast South Dakota, with locally higher amounts in excess of 12 inches. This rainfall resulted in record flooding along the Vermillion River and extensive overland flooding along the adjoining flood plain.||Two primary residences were impacted by flood waters across the northern portion of the county with each reporting more than three feet of water in their basements. One owner along the Vermillion River lost 100 percent of their land while countless other acres of farmland were lost in the vicinity of the river. One farmstead alone lost 60 plus acres. ||Many county and township roads across the northern portion of the county experienced flood damage ranging from gravel wash to major impacts. A couple concrete box culverts and bridges were destroyed by backup from the Vermillion River. Preliminary damage assessments estimate loss to public infrastructure to be 500 thousand dollars. ||Within the city of Vermillion, voluntary evacuations were activated near Saginaw and Missouri Streets. Cotton Park experienced extensive flood impacts, including major damage to about one mile of trail and a destroyed frisbee golf course, estimated to cost 1.5 million dollars. The Vermillion wastewater treatment plant also experienced significant damage, forcing the release of untreated water into the Vermillion River. Damage to the plant is estimated at 4.5 million dollars.||For additional information on river flooding, please see other flood entries for Clay County."
SD-EO-2024-04,2024-04,Noem,State of Emergency - Flood Relief,2024-06-22,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2024%20Executive%20Orders/2024-04.PDF,1198172,193911,2024-06-21 20:00:00,2024-06-21 22:00:00,C,county/county-equivalent,27,CLAY,Flash Flood,,,0,0,0.00K,0.00K,Emergency Manager,Southeast South Dakota was on the initial development end of a second mesoscale convective system in just two days as a frontal boundary remained anchored just south of the area. Scattered storms produced some spotty wind gusts as well as locally flooding rainfall.,"Rainfall from 3 to 5 inches during the early evening resulted in flash flooding that inundated two homes with up to 3 feet of water and covered many rural roads in the northern portion of the county. For a more comprehensive description of flood damage, please see other entries for areal and river flooding for Clay County."
SD-EO-2024-04,2024-04,Noem,State of Emergency - Flood Relief,2024-06-22,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2024%20Executive%20Orders/2024-04.PDF,1182735,191894,2024-06-23 02:00:00,2024-06-30 11:00:00,C,county/county-equivalent,27,CLAY,Flood,,,0,0,0.00K,0.00K,River/Stream Gage,"A multi-day significant heavy rainfall event from June 20-22 resulted in widespread rain totals between 5 and 10 inches with pockets in excess of 15 inches across portions of southeast South Dakota, northwest Iowa, and southwest Minnesota. As rainfall reached area streams and rivers, major to record flooding was observed, devastating several towns and communities. Extensive overland flooding also resulted in significant impacts and damages. All river crest information is preliminary until made official by the gauge owner.||A Presidential Disaster Declaration was signed for Aurora, Bon Homme, Brule, Charles Mix, Clay, Davison, Douglas, Gregory, Hanson, Hutchinson, Lake, Lincoln, McCook, Miner, Minnehaha, Moody, Sanborn, Turner, Union, and Yankton Counties.","The Vermillion River at Vermillion rose above flood stage the morning of June 23rd, cresting around 12.15 feet above flood stage (33.15 feet) on June 24th.  This crest is in the Major Stage and broke the previous record. The river then fell below flood stage on the morning of June 30th. For a more comprehensive description of flood damage, please see other entries for Clay County."
SD-EO-2024-04,2024-04,Noem,State of Emergency - Flood Relief,2024-06-22,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2024%20Executive%20Orders/2024-04.PDF,1192163,193079,2024-06-22 19:00:00,2024-06-23 15:15:00,C,county/county-equivalent,29,CODINGTON,Flood,,,0,0,0.00K,0.00K,River/Stream Gage,"Persistent rain across portions of Codington and Hamlin counties resulted in flooding along the South Branch Tributary of Mud Creek, along with a brief rise above flood stage for the Big Sioux near Castlewood. Rainfall measured by the Watertown and Castlewood COOPs topped out at 1.35 and 1.36 inches respectively. The South Branch Tributary of Mud Creek entered flood stage on June 22nd at 7pm CST and remained above flood until 315pm CST on June 23rd, with a peak of 4.66 feet, though no impacts were noted.",
SD-EO-2024-04,2024-04,Noem,State of Emergency - Flood Relief,2024-06-22,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2024%20Executive%20Orders/2024-04.PDF,1197795,193612,2024-06-20 21:15:00,2024-06-21 08:15:00,C,county/county-equivalent,35,DAVISON,Flash Flood,,,0,0,0.00K,0.00K,Law Enforcement,"Clusters of thunderstorms with very high rainfall rates from 2 to 4 inches per hour developed by midday on June 20, and despite being transient, continued to redevelop through the evening and into the overnight hours.  The primary focus occurred along Highway 18 in the afternoon southwest and south of Sioux Falls, then along Interstate 90 during the evening, and settled again to along the Highway 18 corridor as the effective cold pool boundary collapsed southward through the night.  The final 24 hour rainfall totals reached 6 to 12 inches by daybreak from eastern Hutchinson County eastward through Turner and Lincoln counties.","After as much as 3 to 5 inches of rainfall between 8 pm and 11 pm, flash flooding pushed water up to homes and flooded basements in many portions of the city of Mitchell. No travel was recommended with numerous stranded motorists, and portions of Interstate 90 were closed due to water flowing over the road. For a more comprehensive description of flood damage, please see other entries for areal and river flooding for Davison County."
SD-EO-2024-04,2024-04,Noem,State of Emergency - Flood Relief,2024-06-22,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2024%20Executive%20Orders/2024-04.PDF,1193436,191894,2024-06-20 22:15:00,2024-06-25 13:00:00,C,county/county-equivalent,35,DAVISON,Flood,,,0,0,10.25M,0.00K,Emergency Manager,"A multi-day significant heavy rainfall event from June 20-22 resulted in widespread rain totals between 5 and 10 inches with pockets in excess of 15 inches across portions of southeast South Dakota, northwest Iowa, and southwest Minnesota. As rainfall reached area streams and rivers, major to record flooding was observed, devastating several towns and communities. Extensive overland flooding also resulted in significant impacts and damages. All river crest information is preliminary until made official by the gauge owner.||A Presidential Disaster Declaration was signed for Aurora, Bon Homme, Brule, Charles Mix, Clay, Davison, Douglas, Gregory, Hanson, Hutchinson, Lake, Lincoln, McCook, Miner, Minnehaha, Moody, Sanborn, Turner, Union, and Yankton Counties.","Rainfall amounts across Davison County from June 20-22 ranged from 5 to 9 inches. Overland flooding ensued with additional major flooding along Firesteel Creek and the James River. ||County-wide, flood damages to roads ranged from gravel wash to more significant impacts involving erosion and culvert wash outs. One of the more significant road damages occurred along 255th St when a private dam failed and caused part of the road to give way. An estimated 4.24 million dollars of damage to public infrastructure was reported. Flood water also damaged around 149 homes and 9 businesses, resulting in an estimated loss of 5.42 million and 343 thousand dollars, respectively. ||In the city of Michell, flood waters required the evacuation of 44 trailers at two trailer courts. In addition, the city's wastewater treatment facility was damaged with an estimated cost of 250 thousand dollars.  ||The majority of overland flooding subsided by June 25, but river flooding continued through the end of the month. For additional information on river flooding, please see other flood entries for Davison County."
SD-EO-2024-04,2024-04,Noem,State of Emergency - Flood Relief,2024-06-22,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2024%20Executive%20Orders/2024-04.PDF,1182263,191894,2024-06-21 02:00:00,2024-06-30 23:59:00,C,county/county-equivalent,35,DAVISON,Flood,,,0,0,0.00K,0.00K,River/Stream Gage,"A multi-day significant heavy rainfall event from June 20-22 resulted in widespread rain totals between 5 and 10 inches with pockets in excess of 15 inches across portions of southeast South Dakota, northwest Iowa, and southwest Minnesota. As rainfall reached area streams and rivers, major to record flooding was observed, devastating several towns and communities. Extensive overland flooding also resulted in significant impacts and damages. All river crest information is preliminary until made official by the gauge owner.||A Presidential Disaster Declaration was signed for Aurora, Bon Homme, Brule, Charles Mix, Clay, Davison, Douglas, Gregory, Hanson, Hutchinson, Lake, Lincoln, McCook, Miner, Minnehaha, Moody, Sanborn, Turner, Union, and Yankton Counties.","The James River near Mitchell rose above flood stage the morning of June 21st, cresting around 6.72 feet above flood stage (23.72 feet) on June 23rd.  This crest is in the Moderate Stage. The river stayed above flood stage into July. For a more comprehensive description of flood damage, please see other entries for Davison County."
SD-EO-2024-04,2024-04,Noem,State of Emergency - Flood Relief,2024-06-22,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2024%20Executive%20Orders/2024-04.PDF,1182255,191894,2024-06-21 22:00:00,2024-06-27 16:00:00,C,county/county-equivalent,35,DAVISON,Flood,,,0,0,0.00K,0.00K,River/Stream Gage,"A multi-day significant heavy rainfall event from June 20-22 resulted in widespread rain totals between 5 and 10 inches with pockets in excess of 15 inches across portions of southeast South Dakota, northwest Iowa, and southwest Minnesota. As rainfall reached area streams and rivers, major to record flooding was observed, devastating several towns and communities. Extensive overland flooding also resulted in significant impacts and damages. All river crest information is preliminary until made official by the gauge owner.||A Presidential Disaster Declaration was signed for Aurora, Bon Homme, Brule, Charles Mix, Clay, Davison, Douglas, Gregory, Hanson, Hutchinson, Lake, Lincoln, McCook, Miner, Minnehaha, Moody, Sanborn, Turner, Union, and Yankton Counties.","Firesteel Creek near Mount Vernon rose above flood stage the evening of June 21st, cresting around 8.94 feet above flood stage (16.94 feet) on June 22nd. This crest is in the Major Stage. The creek then fell below flood stage on the afternoon of June 27th. For a more comprehensive description of flood damage, please see other entries for Davison County."
SD-EO-2024-04,2024-04,Noem,State of Emergency - Flood Relief,2024-06-22,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2024%20Executive%20Orders/2024-04.PDF,1194737,191894,2024-06-21 21:30:00,2024-06-21 23:00:00,C,county/county-equivalent,43,DOUGLAS,Flood,,,0,0,582.00K,0.00K,Emergency Manager,"A multi-day significant heavy rainfall event from June 20-22 resulted in widespread rain totals between 5 and 10 inches with pockets in excess of 15 inches across portions of southeast South Dakota, northwest Iowa, and southwest Minnesota. As rainfall reached area streams and rivers, major to record flooding was observed, devastating several towns and communities. Extensive overland flooding also resulted in significant impacts and damages. All river crest information is preliminary until made official by the gauge owner.||A Presidential Disaster Declaration was signed for Aurora, Bon Homme, Brule, Charles Mix, Clay, Davison, Douglas, Gregory, Hanson, Hutchinson, Lake, Lincoln, McCook, Miner, Minnehaha, Moody, Sanborn, Turner, Union, and Yankton Counties.","Rainfall amounts across Douglas County from June 20-22 ranged from 3 to 5 inches. Some overland flooding ensued with several township roads damaged by flood waters. In addition, three homes reported water damage. Preliminary damage assessments estimate loss to public infrastructure across the county to be 582 thousand dollars."
SD-EO-2024-04,2024-04,Noem,State of Emergency - Flood Relief,2024-06-22,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2024%20Executive%20Orders/2024-04.PDF,1194961,191894,2024-06-21 21:30:00,2024-06-21 21:30:00,C,county/county-equivalent,53,GREGORY,Flood,,,0,0,352.00K,0.00K,Emergency Manager,"A multi-day significant heavy rainfall event from June 20-22 resulted in widespread rain totals between 5 and 10 inches with pockets in excess of 15 inches across portions of southeast South Dakota, northwest Iowa, and southwest Minnesota. As rainfall reached area streams and rivers, major to record flooding was observed, devastating several towns and communities. Extensive overland flooding also resulted in significant impacts and damages. All river crest information is preliminary until made official by the gauge owner.||A Presidential Disaster Declaration was signed for Aurora, Bon Homme, Brule, Charles Mix, Clay, Davison, Douglas, Gregory, Hanson, Hutchinson, Lake, Lincoln, McCook, Miner, Minnehaha, Moody, Sanborn, Turner, Union, and Yankton Counties.","Rainfall amounts across Gregory County from June 20-22 generally ranged from 2 to 5 inches. Some overland flooding ensued with 84 damage reports to roads, most due to plugged culverts. Preliminary damage assessments estimate loss to public infrastructure across the county to be nearly 352 thousand dollars."
SD-EO-2024-04,2024-04,Noem,State of Emergency - Flood Relief,2024-06-22,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2024%20Executive%20Orders/2024-04.PDF,1192162,193079,2024-06-23 18:30:00,2024-06-24 11:45:00,C,county/county-equivalent,57,HAMLIN,Flood,,,0,0,0.00K,0.00K,River/Stream Gage,"Persistent rain across portions of Codington and Hamlin counties resulted in flooding along the South Branch Tributary of Mud Creek, along with a brief rise above flood stage for the Big Sioux near Castlewood. Rainfall measured by the Watertown and Castlewood COOPs topped out at 1.35 and 1.36 inches respectively. The South Branch Tributary of Mud Creek entered flood stage on June 22nd at 7pm CST and remained above flood until 315pm CST on June 23rd, with a peak of 4.66 feet, though no impacts were noted.",
SD-EO-2024-04,2024-04,Noem,State of Emergency - Flood Relief,2024-06-22,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2024%20Executive%20Orders/2024-04.PDF,1194448,193080,2024-06-20 19:33:00,2024-06-22 20:00:00,C,county/county-equivalent,59,HAND,Flash Flood,,,0,0,191.00K,0.00K,Emergency Manager,"Thunderstorms with heavy rainfall produced flooding across a broad swath of Lyman, Buffalo and Hand counties. In Lyman county, 7.46 inches was observed at a weather station 6 miles south southwest of Oacoma, while the South Dakota State University mesonet station near Oacoma recorded 5.51 inches. A CoCoRaHS observer 5 miles west southwest of Oacoma also observed 4.79 inches. In nearby Buffalo county, 3.56 inches of rain was measured 4 miles east northeast of Shelby. Damage with this round of flooding was assessed at 133,987 dollars in Buffalo county and 191,004 dollars in Hand county. Aside from overland flooding, heavy rain resulted in rises along the White River leading to flooding of agricultural lands on the southern border of Lyman county. This flooding was part of a broader event that resulted in a Presidential Disaster Declaration, which covered Hand and Buffalo counties.","Hand county emergency management and sheriffs office has posted numerous photos of water in basements, water over roads and significant ponding in agricultural areas. Water was widespread across the southern half of the county."
