declaration_id,eo_number,governor,event_description,date_signed,archive_record_url,CZ_TYPE,area_type,CZ_FIPS,CZ_NAME,deaths_direct,injuries_direct,damage_property_usd,damage_crops_usd,event_types,event_count,total_damage_usd
IA-PROC-2024-30,2024-30,Kimberly K. Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-06-26,https://homelandsecurity.iowa.gov/media/382/download?inline,C,county/county-equivalent,193,WOODBURY,0,0,0.0,0.0,Flood,4,0.0
IA-PROC-2024-31,2024-31,Kimberly K. Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-06-28,https://homelandsecurity.iowa.gov/media/387/download?inline,C,county/county-equivalent,121,MADISON,0,0,252000.0,1000.0,"Hail, Lightning, Tornado",9,253000.0
IA-PROC-2024-31,2024-31,Kimberly K. Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-06-28,https://homelandsecurity.iowa.gov/media/387/download?inline,C,county/county-equivalent,133,MONONA,0,0,100000.0,100000.0,Flash Flood,1,200000.0
IA-PROC-2024-31,2024-31,Kimberly K. Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-06-28,https://homelandsecurity.iowa.gov/media/387/download?inline,C,county/county-equivalent,5,ALLAMAKEE,0,0,31000.0,10000.0,Flood,2,41000.0
IA-PROC-2024-31,2024-31,Kimberly K. Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-06-28,https://homelandsecurity.iowa.gov/media/387/download?inline,C,county/county-equivalent,1,ADAIR,0,0,15000.0,0.0,Thunderstorm Wind,1,15000.0
IA-PROC-2024-31,2024-31,Kimberly K. Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-06-28,https://homelandsecurity.iowa.gov/media/387/download?inline,C,county/county-equivalent,29,CASS,0,0,1000.0,1700.0,Tornado,4,2700.0
IA-PROC-2024-31,2024-31,Kimberly K. Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-06-28,https://homelandsecurity.iowa.gov/media/387/download?inline,C,county/county-equivalent,9,AUDUBON,0,0,0.0,0.0,"Hail, Thunderstorm Wind",2,0.0
IA-PROC-2024-31,2024-31,Kimberly K. Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-06-28,https://homelandsecurity.iowa.gov/media/387/download?inline,C,county/county-equivalent,13,BLACK HAWK,0,0,0.0,0.0,Flood,1,0.0
IA-PROC-2024-31,2024-31,Kimberly K. Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-06-28,https://homelandsecurity.iowa.gov/media/387/download?inline,C,county/county-equivalent,21,BUENA VISTA,0,0,0.0,0.0,Flood,1,0.0
IA-PROC-2024-31,2024-31,Kimberly K. Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-06-28,https://homelandsecurity.iowa.gov/media/387/download?inline,C,county/county-equivalent,35,CHEROKEE,0,0,0.0,0.0,Flood,1,0.0
IA-PROC-2024-31,2024-31,Kimberly K. Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-06-28,https://homelandsecurity.iowa.gov/media/387/download?inline,C,county/county-equivalent,41,CLAY,0,0,0.0,0.0,Flood,5,0.0
IA-PROC-2024-31,2024-31,Kimberly K. Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-06-28,https://homelandsecurity.iowa.gov/media/387/download?inline,C,county/county-equivalent,43,CLAYTON,0,0,0.0,0.0,Flood,3,0.0
IA-PROC-2024-31,2024-31,Kimberly K. Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-06-28,https://homelandsecurity.iowa.gov/media/387/download?inline,C,county/county-equivalent,45,CLINTON,0,0,0.0,0.0,Thunderstorm Wind,2,0.0
IA-PROC-2024-31,2024-31,Kimberly K. Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-06-28,https://homelandsecurity.iowa.gov/media/387/download?inline,C,county/county-equivalent,49,DALLAS,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2024-31,2024-31,Kimberly K. Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-06-28,https://homelandsecurity.iowa.gov/media/387/download?inline,C,county/county-equivalent,53,DECATUR,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2024-31,2024-31,Kimberly K. Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-06-28,https://homelandsecurity.iowa.gov/media/387/download?inline,C,county/county-equivalent,57,DES MOINES,0,0,0.0,0.0,"Flood, Thunderstorm Wind",2,0.0
IA-PROC-2024-31,2024-31,Kimberly K. Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-06-28,https://homelandsecurity.iowa.gov/media/387/download?inline,C,county/county-equivalent,59,DICKINSON,0,0,0.0,0.0,Flood,4,0.0
IA-PROC-2024-31,2024-31,Kimberly K. Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-06-28,https://homelandsecurity.iowa.gov/media/387/download?inline,C,county/county-equivalent,63,EMMET,0,0,0.0,0.0,Flood,1,0.0
IA-PROC-2024-31,2024-31,Kimberly K. Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-06-28,https://homelandsecurity.iowa.gov/media/387/download?inline,C,county/county-equivalent,71,FREMONT,0,0,0.0,0.0,Flood,1,0.0
IA-PROC-2024-31,2024-31,Kimberly K. Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-06-28,https://homelandsecurity.iowa.gov/media/387/download?inline,C,county/county-equivalent,85,HARRISON,0,0,0.0,0.0,"Flood, Hail",2,0.0
IA-PROC-2024-31,2024-31,Kimberly K. Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-06-28,https://homelandsecurity.iowa.gov/media/387/download?inline,C,county/county-equivalent,91,HUMBOLDT,0,0,0.0,0.0,Flood,1,0.0
IA-PROC-2024-31,2024-31,Kimberly K. Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-06-28,https://homelandsecurity.iowa.gov/media/387/download?inline,C,county/county-equivalent,97,JACKSON,0,0,0.0,0.0,"Hail, Thunderstorm Wind, Tornado",6,0.0
IA-PROC-2024-31,2024-31,Kimberly K. Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-06-28,https://homelandsecurity.iowa.gov/media/387/download?inline,C,county/county-equivalent,99,JASPER,0,0,0.0,0.0,"Heavy Rain, Tornado",3,0.0
IA-PROC-2024-31,2024-31,Kimberly K. Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-06-28,https://homelandsecurity.iowa.gov/media/387/download?inline,C,county/county-equivalent,103,JOHNSON,0,0,0.0,0.0,"Hail, Thunderstorm Wind",6,0.0
IA-PROC-2024-31,2024-31,Kimberly K. Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-06-28,https://homelandsecurity.iowa.gov/media/387/download?inline,C,county/county-equivalent,105,JONES,0,0,0.0,0.0,Tornado,2,0.0
IA-PROC-2024-31,2024-31,Kimberly K. Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-06-28,https://homelandsecurity.iowa.gov/media/387/download?inline,C,county/county-equivalent,109,KOSSUTH,0,0,0.0,0.0,Flood,1,0.0
IA-PROC-2024-31,2024-31,Kimberly K. Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-06-28,https://homelandsecurity.iowa.gov/media/387/download?inline,C,county/county-equivalent,113,LINN,0,0,0.0,0.0,Tornado,1,0.0
IA-PROC-2024-31,2024-31,Kimberly K. Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-06-28,https://homelandsecurity.iowa.gov/media/387/download?inline,C,county/county-equivalent,117,LUCAS,0,0,0.0,0.0,Hail,1,0.0
IA-PROC-2024-31,2024-31,Kimberly K. Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-06-28,https://homelandsecurity.iowa.gov/media/387/download?inline,C,county/county-equivalent,119,LYON,0,0,0.0,0.0,Flood,1,0.0
IA-PROC-2024-31,2024-31,Kimberly K. Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-06-28,https://homelandsecurity.iowa.gov/media/387/download?inline,C,county/county-equivalent,125,MARION,0,0,0.0,0.0,"Hail, Thunderstorm Wind",3,0.0
IA-PROC-2024-31,2024-31,Kimberly K. Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-06-28,https://homelandsecurity.iowa.gov/media/387/download?inline,C,county/county-equivalent,129,MILLS,0,0,0.0,0.0,Flood,1,0.0
IA-PROC-2024-31,2024-31,Kimberly K. Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-06-28,https://homelandsecurity.iowa.gov/media/387/download?inline,C,county/county-equivalent,139,MUSCATINE,0,0,0.0,0.0,Thunderstorm Wind,6,0.0
IA-PROC-2024-31,2024-31,Kimberly K. Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-06-28,https://homelandsecurity.iowa.gov/media/387/download?inline,C,county/county-equivalent,141,O'BRIEN,0,0,0.0,0.0,Flood,1,0.0
IA-PROC-2024-31,2024-31,Kimberly K. Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-06-28,https://homelandsecurity.iowa.gov/media/387/download?inline,C,county/county-equivalent,145,PAGE,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2024-31,2024-31,Kimberly K. Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-06-28,https://homelandsecurity.iowa.gov/media/387/download?inline,C,county/county-equivalent,147,PALO ALTO,0,0,0.0,0.0,Flood,1,0.0
IA-PROC-2024-31,2024-31,Kimberly K. Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-06-28,https://homelandsecurity.iowa.gov/media/387/download?inline,C,county/county-equivalent,149,PLYMOUTH,0,0,0.0,0.0,Flood,2,0.0
IA-PROC-2024-31,2024-31,Kimberly K. Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-06-28,https://homelandsecurity.iowa.gov/media/387/download?inline,C,county/county-equivalent,153,POLK,0,0,0.0,0.0,"Hail, Thunderstorm Wind, Tornado",4,0.0
IA-PROC-2024-31,2024-31,Kimberly K. Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-06-28,https://homelandsecurity.iowa.gov/media/387/download?inline,C,county/county-equivalent,155,POTTAWATTAMIE,0,0,0.0,0.0,"Flood, Hail, Thunderstorm Wind",5,0.0
IA-PROC-2024-31,2024-31,Kimberly K. Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-06-28,https://homelandsecurity.iowa.gov/media/387/download?inline,C,county/county-equivalent,159,RINGGOLD,0,0,0.0,0.0,Hail,1,0.0
IA-PROC-2024-31,2024-31,Kimberly K. Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-06-28,https://homelandsecurity.iowa.gov/media/387/download?inline,C,county/county-equivalent,163,SCOTT,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2024-31,2024-31,Kimberly K. Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-06-28,https://homelandsecurity.iowa.gov/media/387/download?inline,C,county/county-equivalent,165,SHELBY,0,0,0.0,0.0,"Hail, Thunderstorm Wind",4,0.0
IA-PROC-2024-31,2024-31,Kimberly K. Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-06-28,https://homelandsecurity.iowa.gov/media/387/download?inline,C,county/county-equivalent,167,SIOUX,0,0,0.0,0.0,Flood,1,0.0
IA-PROC-2024-31,2024-31,Kimberly K. Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-06-28,https://homelandsecurity.iowa.gov/media/387/download?inline,C,county/county-equivalent,175,UNION,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2024-31,2024-31,Kimberly K. Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-06-28,https://homelandsecurity.iowa.gov/media/387/download?inline,C,county/county-equivalent,177,VAN BUREN,0,0,0.0,0.0,Hail,2,0.0
IA-PROC-2024-31,2024-31,Kimberly K. Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-06-28,https://homelandsecurity.iowa.gov/media/387/download?inline,C,county/county-equivalent,181,WARREN,0,0,0.0,0.0,Hail,3,0.0
IA-PROC-2024-31,2024-31,Kimberly K. Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-06-28,https://homelandsecurity.iowa.gov/media/387/download?inline,C,county/county-equivalent,185,WAYNE,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2024-31,2024-31,Kimberly K. Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-06-28,https://homelandsecurity.iowa.gov/media/387/download?inline,C,county/county-equivalent,187,WEBSTER,0,0,0.0,0.0,Flood,2,0.0
IA-PROC-2024-32,2024-32,Kim Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-07-03,https://homelandsecurity.iowa.gov/media/389/download?inline,C,county/county-equivalent,37,CHICKASAW,0,0,80000.0,10000.0,Thunderstorm Wind,1,90000.0
IA-PROC-2024-32,2024-32,Kim Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-07-03,https://homelandsecurity.iowa.gov/media/389/download?inline,C,county/county-equivalent,5,ALLAMAKEE,0,0,31000.0,10000.0,Flood,2,41000.0
