declaration_id,eo_number,governor,event_description,date_signed,archive_record_url,EVENT_ID,EPISODE_ID,BEGIN_DATE_TIME,END_DATE_TIME,CZ_TYPE,area_type,CZ_FIPS,CZ_NAME,EVENT_TYPE,MAGNITUDE,MAGNITUDE_TYPE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,EPISODE_NARRATIVE,EVENT_NARRATIVE
GA-EO-08-29-23-01,08.29.23.01,Brian P. Kemp,Declaring a State of Emergency for Hurricane Idalia,2023-08-29,https://gov.georgia.gov/executive-action/executive-orders/2023,1131010,184690,2023-08-30 10:00:00,2023-08-30 12:45:00,C,county/county-equivalent,185,LOWNDES,Flash Flood,,,0,0,50.00K,0.00K,Emergency Manager,"Hurricane Idalia made landfall on the morning of August 30th along the coast of Taylor County Florida near Keaton Beach at approximately 745 am EDT. The hurricane made landfall with estimated sustained winds of 125 mph, making it a Category 3 hurricane on the Saffir-Simpson Hurricane Wind Scale, the first major hurricane on record to make landfall in this portion of Florida. Hurricane Idalia moved inland across the eastern Florida Big Bend and into South Central Georgia during the morning hours. Strong winds caused extensive damage to trees, buildings, and infrastructure along a broad swath stretching west to Tallahassee and east beyond the Suwannee River. Significant and devastating storm surge accompanied the hurricane into the Taylor and Dixie County coasts, where water levels rose considerably, inundating numerous structures along the coast and flooding residences and businesses many miles inland. Significant damage to property and infrastructure was associated with the storm surge that will take a considerable time to rebuild. The peak surge values observed were from Dekle Beach in Taylor County southeastward to Horseshoe Beach in Dixie County. Surge heights in this area along the immediate coast were within the range of 7 to 12 feet above normally dry ground. Lower values of up to 6 feet above normally dry ground were noted south of Horseshoe Beach near the community of Suwannee. It should also be noted the storm made landfall around the time of low tide. Had the storm made landfall 6 hours later, around the time of high tide, peak water level values could have been between 3-4 feet higher.  In the process of the high water mark surveys, interviews were conducted with several residents that lived in the area during the Storm of the Century, a non-tropical system that affected this portion of the Florida coastline on March 13, 1993. All of these residents interviewed from Keaton Beach to Horseshoe Beach indicated water levels that rivaled or exceeded those experienced in the 1993 ���Storm of the Century.��� Moreover, Dixie County Emergency Management noted that the inland extent of the storm surge from Hurricane Idalia moved much further inland from Horseshoe Beach than observed in The Storm of the Century. One direct fatality occurred in south-central Georgia as a result of the storm.",A portion of N Barack Obama Blvd was washed out due to flash flooding.
GA-EO-08-29-23-01,08.29.23.01,Brian P. Kemp,Declaring a State of Emergency for Hurricane Idalia,2023-08-29,https://gov.georgia.gov/executive-action/executive-orders/2023,1131011,184690,2023-08-30 10:00:00,2023-08-30 12:45:00,C,county/county-equivalent,185,LOWNDES,Flash Flood,,,0,0,50.00K,0.00K,Emergency Manager,"Hurricane Idalia made landfall on the morning of August 30th along the coast of Taylor County Florida near Keaton Beach at approximately 745 am EDT. The hurricane made landfall with estimated sustained winds of 125 mph, making it a Category 3 hurricane on the Saffir-Simpson Hurricane Wind Scale, the first major hurricane on record to make landfall in this portion of Florida. Hurricane Idalia moved inland across the eastern Florida Big Bend and into South Central Georgia during the morning hours. Strong winds caused extensive damage to trees, buildings, and infrastructure along a broad swath stretching west to Tallahassee and east beyond the Suwannee River. Significant and devastating storm surge accompanied the hurricane into the Taylor and Dixie County coasts, where water levels rose considerably, inundating numerous structures along the coast and flooding residences and businesses many miles inland. Significant damage to property and infrastructure was associated with the storm surge that will take a considerable time to rebuild. The peak surge values observed were from Dekle Beach in Taylor County southeastward to Horseshoe Beach in Dixie County. Surge heights in this area along the immediate coast were within the range of 7 to 12 feet above normally dry ground. Lower values of up to 6 feet above normally dry ground were noted south of Horseshoe Beach near the community of Suwannee. It should also be noted the storm made landfall around the time of low tide. Had the storm made landfall 6 hours later, around the time of high tide, peak water level values could have been between 3-4 feet higher.  In the process of the high water mark surveys, interviews were conducted with several residents that lived in the area during the Storm of the Century, a non-tropical system that affected this portion of the Florida coastline on March 13, 1993. All of these residents interviewed from Keaton Beach to Horseshoe Beach indicated water levels that rivaled or exceeded those experienced in the 1993 ���Storm of the Century.��� Moreover, Dixie County Emergency Management noted that the inland extent of the storm surge from Hurricane Idalia moved much further inland from Horseshoe Beach than observed in The Storm of the Century. One direct fatality occurred in south-central Georgia as a result of the storm.",The road was washed out near the intersection of Melody Lane and W Gordon Street due to flash flooding.
GA-EO-08-29-23-01,08.29.23.01,Brian P. Kemp,Declaring a State of Emergency for Hurricane Idalia,2023-08-29,https://gov.georgia.gov/executive-action/executive-orders/2023,1131012,184690,2023-08-30 10:00:00,2023-08-30 12:45:00,C,county/county-equivalent,185,LOWNDES,Flash Flood,,,0,0,50.00K,0.00K,Emergency Manager,"Hurricane Idalia made landfall on the morning of August 30th along the coast of Taylor County Florida near Keaton Beach at approximately 745 am EDT. The hurricane made landfall with estimated sustained winds of 125 mph, making it a Category 3 hurricane on the Saffir-Simpson Hurricane Wind Scale, the first major hurricane on record to make landfall in this portion of Florida. Hurricane Idalia moved inland across the eastern Florida Big Bend and into South Central Georgia during the morning hours. Strong winds caused extensive damage to trees, buildings, and infrastructure along a broad swath stretching west to Tallahassee and east beyond the Suwannee River. Significant and devastating storm surge accompanied the hurricane into the Taylor and Dixie County coasts, where water levels rose considerably, inundating numerous structures along the coast and flooding residences and businesses many miles inland. Significant damage to property and infrastructure was associated with the storm surge that will take a considerable time to rebuild. The peak surge values observed were from Dekle Beach in Taylor County southeastward to Horseshoe Beach in Dixie County. Surge heights in this area along the immediate coast were within the range of 7 to 12 feet above normally dry ground. Lower values of up to 6 feet above normally dry ground were noted south of Horseshoe Beach near the community of Suwannee. It should also be noted the storm made landfall around the time of low tide. Had the storm made landfall 6 hours later, around the time of high tide, peak water level values could have been between 3-4 feet higher.  In the process of the high water mark surveys, interviews were conducted with several residents that lived in the area during the Storm of the Century, a non-tropical system that affected this portion of the Florida coastline on March 13, 1993. All of these residents interviewed from Keaton Beach to Horseshoe Beach indicated water levels that rivaled or exceeded those experienced in the 1993 ���Storm of the Century.��� Moreover, Dixie County Emergency Management noted that the inland extent of the storm surge from Hurricane Idalia moved much further inland from Horseshoe Beach than observed in The Storm of the Century. One direct fatality occurred in south-central Georgia as a result of the storm.",A portion of Gornto Road was washed out due to flash flooding.
GA-EO-08-29-23-01,08.29.23.01,Brian P. Kemp,Declaring a State of Emergency for Hurricane Idalia,2023-08-29,https://gov.georgia.gov/executive-action/executive-orders/2023,1131013,184690,2023-08-30 10:00:00,2023-08-30 12:45:00,C,county/county-equivalent,185,LOWNDES,Flash Flood,,,0,0,50.00K,0.00K,Emergency Manager,"Hurricane Idalia made landfall on the morning of August 30th along the coast of Taylor County Florida near Keaton Beach at approximately 745 am EDT. The hurricane made landfall with estimated sustained winds of 125 mph, making it a Category 3 hurricane on the Saffir-Simpson Hurricane Wind Scale, the first major hurricane on record to make landfall in this portion of Florida. Hurricane Idalia moved inland across the eastern Florida Big Bend and into South Central Georgia during the morning hours. Strong winds caused extensive damage to trees, buildings, and infrastructure along a broad swath stretching west to Tallahassee and east beyond the Suwannee River. Significant and devastating storm surge accompanied the hurricane into the Taylor and Dixie County coasts, where water levels rose considerably, inundating numerous structures along the coast and flooding residences and businesses many miles inland. Significant damage to property and infrastructure was associated with the storm surge that will take a considerable time to rebuild. The peak surge values observed were from Dekle Beach in Taylor County southeastward to Horseshoe Beach in Dixie County. Surge heights in this area along the immediate coast were within the range of 7 to 12 feet above normally dry ground. Lower values of up to 6 feet above normally dry ground were noted south of Horseshoe Beach near the community of Suwannee. It should also be noted the storm made landfall around the time of low tide. Had the storm made landfall 6 hours later, around the time of high tide, peak water level values could have been between 3-4 feet higher.  In the process of the high water mark surveys, interviews were conducted with several residents that lived in the area during the Storm of the Century, a non-tropical system that affected this portion of the Florida coastline on March 13, 1993. All of these residents interviewed from Keaton Beach to Horseshoe Beach indicated water levels that rivaled or exceeded those experienced in the 1993 ���Storm of the Century.��� Moreover, Dixie County Emergency Management noted that the inland extent of the storm surge from Hurricane Idalia moved much further inland from Horseshoe Beach than observed in The Storm of the Century. One direct fatality occurred in south-central Georgia as a result of the storm.",A portion of Northside Dr was washed out due to flash flooding.
GA-EO-08-29-23-01,08.29.23.01,Brian P. Kemp,Declaring a State of Emergency for Hurricane Idalia,2023-08-29,https://gov.georgia.gov/executive-action/executive-orders/2023,1131014,184690,2023-08-30 10:00:00,2023-08-30 12:45:00,C,county/county-equivalent,185,LOWNDES,Flash Flood,,,0,0,50.00K,0.00K,Emergency Manager,"Hurricane Idalia made landfall on the morning of August 30th along the coast of Taylor County Florida near Keaton Beach at approximately 745 am EDT. The hurricane made landfall with estimated sustained winds of 125 mph, making it a Category 3 hurricane on the Saffir-Simpson Hurricane Wind Scale, the first major hurricane on record to make landfall in this portion of Florida. Hurricane Idalia moved inland across the eastern Florida Big Bend and into South Central Georgia during the morning hours. Strong winds caused extensive damage to trees, buildings, and infrastructure along a broad swath stretching west to Tallahassee and east beyond the Suwannee River. Significant and devastating storm surge accompanied the hurricane into the Taylor and Dixie County coasts, where water levels rose considerably, inundating numerous structures along the coast and flooding residences and businesses many miles inland. Significant damage to property and infrastructure was associated with the storm surge that will take a considerable time to rebuild. The peak surge values observed were from Dekle Beach in Taylor County southeastward to Horseshoe Beach in Dixie County. Surge heights in this area along the immediate coast were within the range of 7 to 12 feet above normally dry ground. Lower values of up to 6 feet above normally dry ground were noted south of Horseshoe Beach near the community of Suwannee. It should also be noted the storm made landfall around the time of low tide. Had the storm made landfall 6 hours later, around the time of high tide, peak water level values could have been between 3-4 feet higher.  In the process of the high water mark surveys, interviews were conducted with several residents that lived in the area during the Storm of the Century, a non-tropical system that affected this portion of the Florida coastline on March 13, 1993. All of these residents interviewed from Keaton Beach to Horseshoe Beach indicated water levels that rivaled or exceeded those experienced in the 1993 ���Storm of the Century.��� Moreover, Dixie County Emergency Management noted that the inland extent of the storm surge from Hurricane Idalia moved much further inland from Horseshoe Beach than observed in The Storm of the Century. One direct fatality occurred in south-central Georgia as a result of the storm.",A portion of Jennifer Circle was washed out due to flash flooding.
GA-EO-08-29-23-01,08.29.23.01,Brian P. Kemp,Declaring a State of Emergency for Hurricane Idalia,2023-08-29,https://gov.georgia.gov/executive-action/executive-orders/2023,1131015,184690,2023-08-30 10:00:00,2023-08-30 12:45:00,C,county/county-equivalent,185,LOWNDES,Flash Flood,,,0,0,50.00K,0.00K,Emergency Manager,"Hurricane Idalia made landfall on the morning of August 30th along the coast of Taylor County Florida near Keaton Beach at approximately 745 am EDT. The hurricane made landfall with estimated sustained winds of 125 mph, making it a Category 3 hurricane on the Saffir-Simpson Hurricane Wind Scale, the first major hurricane on record to make landfall in this portion of Florida. Hurricane Idalia moved inland across the eastern Florida Big Bend and into South Central Georgia during the morning hours. Strong winds caused extensive damage to trees, buildings, and infrastructure along a broad swath stretching west to Tallahassee and east beyond the Suwannee River. Significant and devastating storm surge accompanied the hurricane into the Taylor and Dixie County coasts, where water levels rose considerably, inundating numerous structures along the coast and flooding residences and businesses many miles inland. Significant damage to property and infrastructure was associated with the storm surge that will take a considerable time to rebuild. The peak surge values observed were from Dekle Beach in Taylor County southeastward to Horseshoe Beach in Dixie County. Surge heights in this area along the immediate coast were within the range of 7 to 12 feet above normally dry ground. Lower values of up to 6 feet above normally dry ground were noted south of Horseshoe Beach near the community of Suwannee. It should also be noted the storm made landfall around the time of low tide. Had the storm made landfall 6 hours later, around the time of high tide, peak water level values could have been between 3-4 feet higher.  In the process of the high water mark surveys, interviews were conducted with several residents that lived in the area during the Storm of the Century, a non-tropical system that affected this portion of the Florida coastline on March 13, 1993. All of these residents interviewed from Keaton Beach to Horseshoe Beach indicated water levels that rivaled or exceeded those experienced in the 1993 ���Storm of the Century.��� Moreover, Dixie County Emergency Management noted that the inland extent of the storm surge from Hurricane Idalia moved much further inland from Horseshoe Beach than observed in The Storm of the Century. One direct fatality occurred in south-central Georgia as a result of the storm.",The road was washed out near the intersection of Bemiss Knights Academy Road and Studstill Road.
GA-EO-08-29-23-01,08.29.23.01,Brian P. Kemp,Declaring a State of Emergency for Hurricane Idalia,2023-08-29,https://gov.georgia.gov/executive-action/executive-orders/2023,1131016,184690,2023-08-30 10:00:00,2023-08-30 12:45:00,C,county/county-equivalent,185,LOWNDES,Flash Flood,,,0,0,50.00K,0.00K,Emergency Manager,"Hurricane Idalia made landfall on the morning of August 30th along the coast of Taylor County Florida near Keaton Beach at approximately 745 am EDT. The hurricane made landfall with estimated sustained winds of 125 mph, making it a Category 3 hurricane on the Saffir-Simpson Hurricane Wind Scale, the first major hurricane on record to make landfall in this portion of Florida. Hurricane Idalia moved inland across the eastern Florida Big Bend and into South Central Georgia during the morning hours. Strong winds caused extensive damage to trees, buildings, and infrastructure along a broad swath stretching west to Tallahassee and east beyond the Suwannee River. Significant and devastating storm surge accompanied the hurricane into the Taylor and Dixie County coasts, where water levels rose considerably, inundating numerous structures along the coast and flooding residences and businesses many miles inland. Significant damage to property and infrastructure was associated with the storm surge that will take a considerable time to rebuild. The peak surge values observed were from Dekle Beach in Taylor County southeastward to Horseshoe Beach in Dixie County. Surge heights in this area along the immediate coast were within the range of 7 to 12 feet above normally dry ground. Lower values of up to 6 feet above normally dry ground were noted south of Horseshoe Beach near the community of Suwannee. It should also be noted the storm made landfall around the time of low tide. Had the storm made landfall 6 hours later, around the time of high tide, peak water level values could have been between 3-4 feet higher.  In the process of the high water mark surveys, interviews were conducted with several residents that lived in the area during the Storm of the Century, a non-tropical system that affected this portion of the Florida coastline on March 13, 1993. All of these residents interviewed from Keaton Beach to Horseshoe Beach indicated water levels that rivaled or exceeded those experienced in the 1993 ���Storm of the Century.��� Moreover, Dixie County Emergency Management noted that the inland extent of the storm surge from Hurricane Idalia moved much further inland from Horseshoe Beach than observed in The Storm of the Century. One direct fatality occurred in south-central Georgia as a result of the storm.",A portion of the road near the intersection of Orr Road and Washington Drive was washed out due to flash flooding.
GA-EO-08-29-23-01,08.29.23.01,Brian P. Kemp,Declaring a State of Emergency for Hurricane Idalia,2023-08-29,https://gov.georgia.gov/executive-action/executive-orders/2023,1131017,184690,2023-08-30 10:00:00,2023-08-30 12:45:00,C,county/county-equivalent,185,LOWNDES,Flash Flood,,,0,0,50.00K,0.00K,Emergency Manager,"Hurricane Idalia made landfall on the morning of August 30th along the coast of Taylor County Florida near Keaton Beach at approximately 745 am EDT. The hurricane made landfall with estimated sustained winds of 125 mph, making it a Category 3 hurricane on the Saffir-Simpson Hurricane Wind Scale, the first major hurricane on record to make landfall in this portion of Florida. Hurricane Idalia moved inland across the eastern Florida Big Bend and into South Central Georgia during the morning hours. Strong winds caused extensive damage to trees, buildings, and infrastructure along a broad swath stretching west to Tallahassee and east beyond the Suwannee River. Significant and devastating storm surge accompanied the hurricane into the Taylor and Dixie County coasts, where water levels rose considerably, inundating numerous structures along the coast and flooding residences and businesses many miles inland. Significant damage to property and infrastructure was associated with the storm surge that will take a considerable time to rebuild. The peak surge values observed were from Dekle Beach in Taylor County southeastward to Horseshoe Beach in Dixie County. Surge heights in this area along the immediate coast were within the range of 7 to 12 feet above normally dry ground. Lower values of up to 6 feet above normally dry ground were noted south of Horseshoe Beach near the community of Suwannee. It should also be noted the storm made landfall around the time of low tide. Had the storm made landfall 6 hours later, around the time of high tide, peak water level values could have been between 3-4 feet higher.  In the process of the high water mark surveys, interviews were conducted with several residents that lived in the area during the Storm of the Century, a non-tropical system that affected this portion of the Florida coastline on March 13, 1993. All of these residents interviewed from Keaton Beach to Horseshoe Beach indicated water levels that rivaled or exceeded those experienced in the 1993 ���Storm of the Century.��� Moreover, Dixie County Emergency Management noted that the inland extent of the storm surge from Hurricane Idalia moved much further inland from Horseshoe Beach than observed in The Storm of the Century. One direct fatality occurred in south-central Georgia as a result of the storm.",The road was washed out near the intersection of Good Hope Road and Hotchkiss Road.
GA-EO-08-29-23-01,08.29.23.01,Brian P. Kemp,Declaring a State of Emergency for Hurricane Idalia,2023-08-29,https://gov.georgia.gov/executive-action/executive-orders/2023,1135386,184049,2023-08-27 16:02:00,2023-08-27 16:04:00,C,county/county-equivalent,207,MONROE,Thunderstorm Wind,52.0,EG,0,0,1.00K,0.00K,Emergency Manager,Scattered thunderstorms developed in the afternoon across North and Central GA. A few storms became severe with localized microbursts causing isolated wind damage.,Emergency Manager reported a tree down along 400 block of Cherokee Trail.
GA-EO-08-29-23-01,08.29.23.01,Brian P. Kemp,Declaring a State of Emergency for Hurricane Idalia,2023-08-29,https://gov.georgia.gov/executive-action/executive-orders/2023,1141601,184050,2023-08-28 05:30:00,2023-08-28 10:00:00,C,county/county-equivalent,211,MORGAN,Flash Flood,,,0,0,0.00K,0.00K,Emergency Manager,Thunderstorms formed along a stationary boundary located draped across west-central and northwest GA on the 28th and 29th. Significant tropical moisture ahead of Hurricane Idalia led to several thunderstorms becoming strong to severe. The main hazards included damaging winds and torrential rainfall.,"The Emergency Manager reported flooding near the intersection of Fairplay Road and Mt Vernon Road due to high water on Big Sandy Creek. Radar estimates indicate that between 6 and 7 inches of rain occurred over the northern portion of Morgan county, resulting in the flash flooding."
GA-EO-08-29-23-01,08.29.23.01,Brian P. Kemp,Declaring a State of Emergency for Hurricane Idalia,2023-08-29,https://gov.georgia.gov/executive-action/executive-orders/2023,1141604,184050,2023-08-28 07:20:00,2023-08-28 10:00:00,C,county/county-equivalent,211,MORGAN,Flash Flood,,,0,0,0.00K,0.00K,Emergency Manager,Thunderstorms formed along a stationary boundary located draped across west-central and northwest GA on the 28th and 29th. Significant tropical moisture ahead of Hurricane Idalia led to several thunderstorms becoming strong to severe. The main hazards included damaging winds and torrential rainfall.,"The Emergency Manager reported flooding near the intersection of Nolan Store Road and Beaverdam road, due to highwater from Beaverdam Creek. Radar estimates indicate that between 6 and 7 inches of rain occurred over the area, resulting in the flash flooding."
GA-EO-08-29-23-01,08.29.23.01,Brian P. Kemp,Declaring a State of Emergency for Hurricane Idalia,2023-08-29,https://gov.georgia.gov/executive-action/executive-orders/2023,1141605,184050,2023-08-28 07:30:00,2023-08-28 10:00:00,C,county/county-equivalent,211,MORGAN,Flash Flood,,,0,0,0.00K,0.00K,Emergency Manager,Thunderstorms formed along a stationary boundary located draped across west-central and northwest GA on the 28th and 29th. Significant tropical moisture ahead of Hurricane Idalia led to several thunderstorms becoming strong to severe. The main hazards included damaging winds and torrential rainfall.,"The Emergency Manager reported flooding over the roadway near the 6300 block of Sandy Creek Road. Radar estimates indicate that between 5 and 6 inches of rain occurred over the area, resulting in the flash flooding of the nearby creek and roadway."
GA-EO-08-29-23-01,08.29.23.01,Brian P. Kemp,Declaring a State of Emergency for Hurricane Idalia,2023-08-29,https://gov.georgia.gov/executive-action/executive-orders/2023,1141606,184050,2023-08-28 08:00:00,2023-08-28 10:30:00,C,county/county-equivalent,211,MORGAN,Flash Flood,,,0,0,0.00K,0.00K,Emergency Manager,Thunderstorms formed along a stationary boundary located draped across west-central and northwest GA on the 28th and 29th. Significant tropical moisture ahead of Hurricane Idalia led to several thunderstorms becoming strong to severe. The main hazards included damaging winds and torrential rainfall.,"The Emergency Manager reported flooding of Riden Road from Big Sandy Creek. Radar estimates indicate that between 6 and 7 inches of rain occurred over the area, resulting in the quick rise of Big Sandy Creek and its tributaries, and the inundation of the roadway."
GA-EO-08-29-23-01,08.29.23.01,Brian P. Kemp,Declaring a State of Emergency for Hurricane Idalia,2023-08-29,https://gov.georgia.gov/executive-action/executive-orders/2023,1135389,184049,2023-08-27 13:40:00,2023-08-27 13:42:00,C,county/county-equivalent,215,MUSCOGEE,Thunderstorm Wind,56.0,EG,0,0,,,Public,Scattered thunderstorms developed in the afternoon across North and Central GA. A few storms became severe with localized microbursts causing isolated wind damage.,Public report of a tree down and some roof damage to an apartment complex near 27th St.
GA-EO-08-29-23-01,08.29.23.01,Brian P. Kemp,Declaring a State of Emergency for Hurricane Idalia,2023-08-29,https://gov.georgia.gov/executive-action/executive-orders/2023,1135390,184049,2023-08-27 13:40:00,2023-08-27 13:42:00,C,county/county-equivalent,215,MUSCOGEE,Thunderstorm Wind,52.0,EG,0,0,1.00K,0.00K,Public,Scattered thunderstorms developed in the afternoon across North and Central GA. A few storms became severe with localized microbursts causing isolated wind damage.,Public report of a tree down near the intersection of Veterans Pkwy and River Rd.
GA-EO-08-29-23-01,08.29.23.01,Brian P. Kemp,Declaring a State of Emergency for Hurricane Idalia,2023-08-29,https://gov.georgia.gov/executive-action/executive-orders/2023,1135387,184049,2023-08-27 13:51:00,2023-08-27 13:53:00,C,county/county-equivalent,215,MUSCOGEE,Thunderstorm Wind,56.0,MG,0,0,,,ASOS,Scattered thunderstorms developed in the afternoon across North and Central GA. A few storms became severe with localized microbursts causing isolated wind damage.,KCSG reported a wind gust of 64 mph.
GA-EO-08-29-23-01,08.29.23.01,Brian P. Kemp,Declaring a State of Emergency for Hurricane Idalia,2023-08-29,https://gov.georgia.gov/executive-action/executive-orders/2023,1138639,184050,2023-08-28 15:20:00,2023-08-28 15:22:00,C,county/county-equivalent,215,MUSCOGEE,Thunderstorm Wind,50.0,EG,0,0,0.00K,0.00K,Public,Thunderstorms formed along a stationary boundary located draped across west-central and northwest GA on the 28th and 29th. Significant tropical moisture ahead of Hurricane Idalia led to several thunderstorms becoming strong to severe. The main hazards included damaging winds and torrential rainfall.,Multiple trees down across River Road.
GA-EO-08-29-23-01,08.29.23.01,Brian P. Kemp,Declaring a State of Emergency for Hurricane Idalia,2023-08-29,https://gov.georgia.gov/executive-action/executive-orders/2023,1141603,184050,2023-08-28 06:00:00,2023-08-28 11:00:00,C,county/county-equivalent,219,OCONEE,Flash Flood,,,0,0,0.00K,0.00K,Emergency Manager,Thunderstorms formed along a stationary boundary located draped across west-central and northwest GA on the 28th and 29th. Significant tropical moisture ahead of Hurricane Idalia led to several thunderstorms becoming strong to severe. The main hazards included damaging winds and torrential rainfall.,"The Emergency Manager reported flooding along Beechnut Lane and around homes. The flooding was due to highwater on Rose Creek and nearby ponds. Radar estimates indicate that between 5 and 6 inches of rain occurred over the area, resulting in the flash flooding."
GA-EO-08-29-23-01,08.29.23.01,Brian P. Kemp,Declaring a State of Emergency for Hurricane Idalia,2023-08-29,https://gov.georgia.gov/executive-action/executive-orders/2023,1138651,184050,2023-08-28 15:40:00,2023-08-28 15:45:00,C,county/county-equivalent,223,PAULDING,Thunderstorm Wind,50.0,EG,0,0,0.00K,0.00K,Emergency Manager,Thunderstorms formed along a stationary boundary located draped across west-central and northwest GA on the 28th and 29th. Significant tropical moisture ahead of Hurricane Idalia led to several thunderstorms becoming strong to severe. The main hazards included damaging winds and torrential rainfall.,Trees down at intersection of Whitesville Road and Pioneer Drive.
GA-EO-08-29-23-01,08.29.23.01,Brian P. Kemp,Declaring a State of Emergency for Hurricane Idalia,2023-08-29,https://gov.georgia.gov/executive-action/executive-orders/2023,1138646,184050,2023-08-28 17:25:00,2023-08-28 17:30:00,C,county/county-equivalent,255,SPALDING,Thunderstorm Wind,50.0,EG,0,0,0.00K,0.00K,Emergency Manager,Thunderstorms formed along a stationary boundary located draped across west-central and northwest GA on the 28th and 29th. Significant tropical moisture ahead of Hurricane Idalia led to several thunderstorms becoming strong to severe. The main hazards included damaging winds and torrential rainfall.,Reports of trees down between 4000 and 5000 block of Old Atlanta Road. Additional trees down on 200 block of Birdie Road.
GA-EO-08-29-23-01,08.29.23.01,Brian P. Kemp,Declaring a State of Emergency for Hurricane Idalia,2023-08-29,https://gov.georgia.gov/executive-action/executive-orders/2023,1141611,184050,2023-08-29 04:35:00,2023-08-29 08:15:00,C,county/county-equivalent,291,UNION,Flash Flood,,,0,0,40.00K,0.00K,Emergency Manager,Thunderstorms formed along a stationary boundary located draped across west-central and northwest GA on the 28th and 29th. Significant tropical moisture ahead of Hurricane Idalia led to several thunderstorms becoming strong to severe. The main hazards included damaging winds and torrential rainfall.,"The Emergency Manager reported significant flooding near Meeks Parks from high water on Butternut Creek where the creek flows into Nottely River.  Floodwaters caused several sinkholes and washed out culverts. Radar estimates indicate that between 5 and 6 inches of rain occurred over the area, resulting in the flash flooding."
GA-EO-08-29-23-01,08.29.23.01,Brian P. Kemp,Declaring a State of Emergency for Hurricane Idalia,2023-08-29,https://gov.georgia.gov/executive-action/executive-orders/2023,1141600,184050,2023-08-28 05:00:00,2023-08-28 10:00:00,C,county/county-equivalent,297,WALTON,Flash Flood,,,0,0,0.00K,0.00K,Emergency Manager,Thunderstorms formed along a stationary boundary located draped across west-central and northwest GA on the 28th and 29th. Significant tropical moisture ahead of Hurricane Idalia led to several thunderstorms becoming strong to severe. The main hazards included damaging winds and torrential rainfall.,"The Emergency Manager relayed a report of flooding of the roadway at several points along Highway 83 near and southeast of Good Hope. Radar estimates indicate that between 6 and 7 inches of rain occurred over the northern portion of Morgan county, resulting in the flash flooding."
GA-EO-08-29-23-01,08.29.23.01,Brian P. Kemp,Declaring a State of Emergency for Hurricane Idalia,2023-08-29,https://gov.georgia.gov/executive-action/executive-orders/2023,1126556,184042,2023-08-30 06:00:00,2023-08-30 22:00:00,Z,NWS forecast zone,135,APPLING,Tropical Storm,,,0,0,0.00K,0.00K,Emergency Manager,"Hurricane Idalia made landfall Wednesday morning August 30th around 745 AM EDT along the|Florida Big Bend near Keaton Beach as a category 3, with the inner core moving NE across the|Suwannee River Valley. The inner wind core of Idalia gradually weakened through the morning while,|heavily impacting Suwannee and Hamilton counties in NE Florida and Echols county SE Georgia as the|circulation tracked NE. Widespread tree, power line and structure damage occurred across Suwannee|and Hamilton counties, with estimated winds of 80-100 mph based on damage surveys with isolated|pockets of peak wind gusts near major hurricane strength. Outer rainbands on the eastside of Idalia|impacted all of SE Georgia and NE FL through the day, with early morning tornadoes across coastal SE|Georgia and widespread tropical cyclone wind gusts through the day causing tree damage and power|line damage at least somewhere across NE Florida and SE Georgia. Measured gusts during the peak of|the hurricane acorss the local forecast area were 60-80 mph. Flooding rainfall impacted locations in|the direct path of the weakening inner core across the Suwannee River Valley and southeast Georgia,|especially from eastern Hamilton county toward Baxley and Jesup GA. The peak rainfall amounts were|up to 5-8 inches. At least 3 tornadoes occurred in southeast GA as rainbands swept northwestward|ahead of the hurricane.","Tropical storm force wind gusts and flash flooding impacted the county on 8/30. At 1400, the EM relayed|that numerous roads were flooded in Baxley along Brobston Street, Tippins Street and South Dean Street. By|1444, a public rain gauge along Pitty Pat Lane just NNE of Baxley measured storm total rainfall of 7.65 inches.|Numerous other rain gauges across Baxley measured 6-7 inches around this time. By 1500, flash flooding|occurred along Brobston Street with several homes inundated with flood water and along Tippins and South|Dean streets with businesses inundated with flood water. At 1615, a 40 mph wind gust was measured at the|AWOS station at the Baxley Airport."
