declaration_id,eo_number,governor,event_description,date_signed,archive_record_url,CZ_TYPE,area_type,CZ_FIPS,CZ_NAME,deaths_direct,injuries_direct,damage_property_usd,damage_crops_usd,event_types,event_count,total_damage_usd
VA-MCAULIFFE-EO-60-2016,EO-60,Terry McAuliffe,"Executive Order 60 (2016) Declaration of a State of Emergency for the Commonwealth of Virginia Due to Hurricane Matthew and in Support of States Affected by Hurricane Matthew (Updated October 17, 2016)",2016-10-06,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917829199605756&context=L&vid=01LVA_INST%3A01LVA&lang=en,C,county/county-equivalent,183,SUSSEX,0,0,100000.0,0.0,"Flood, Heavy Rain",2,100000.0
VA-MCAULIFFE-EO-60-2016,EO-60,Terry McAuliffe,"Executive Order 60 (2016) Declaration of a State of Emergency for the Commonwealth of Virginia Due to Hurricane Matthew and in Support of States Affected by Hurricane Matthew (Updated October 17, 2016)",2016-10-06,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917829199605756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,95,NORFOLK,0,0,85000.0,0.0,"Coastal Flood, High Wind",2,85000.0
VA-MCAULIFFE-EO-60-2016,EO-60,Terry McAuliffe,"Executive Order 60 (2016) Declaration of a State of Emergency for the Commonwealth of Virginia Due to Hurricane Matthew and in Support of States Affected by Hurricane Matthew (Updated October 17, 2016)",2016-10-06,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917829199605756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,100,NORTHAMPTON,0,0,85000.0,0.0,"Coastal Flood, High Wind",2,85000.0
VA-MCAULIFFE-EO-60-2016,EO-60,Terry McAuliffe,"Executive Order 60 (2016) Declaration of a State of Emergency for the Commonwealth of Virginia Due to Hurricane Matthew and in Support of States Affected by Hurricane Matthew (Updated October 17, 2016)",2016-10-06,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917829199605756&context=L&vid=01LVA_INST%3A01LVA&lang=en,C,county/county-equivalent,117,MECKLENBURG,0,0,25000.0,0.0,"Flood, Heavy Rain",2,25000.0
VA-MCAULIFFE-EO-60-2016,EO-60,Terry McAuliffe,"Executive Order 60 (2016) Declaration of a State of Emergency for the Commonwealth of Virginia Due to Hurricane Matthew and in Support of States Affected by Hurricane Matthew (Updated October 17, 2016)",2016-10-06,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917829199605756&context=L&vid=01LVA_INST%3A01LVA&lang=en,C,county/county-equivalent,143,PITTSYLVANIA,0,0,15000.0,0.0,Flood,4,15000.0
VA-MCAULIFFE-EO-60-2016,EO-60,Terry McAuliffe,"Executive Order 60 (2016) Declaration of a State of Emergency for the Commonwealth of Virginia Due to Hurricane Matthew and in Support of States Affected by Hurricane Matthew (Updated October 17, 2016)",2016-10-06,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917829199605756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,89,SURRY,0,0,10000.0,0.0,Coastal Flood,1,10000.0
VA-MCAULIFFE-EO-60-2016,EO-60,Terry McAuliffe,"Executive Order 60 (2016) Declaration of a State of Emergency for the Commonwealth of Virginia Due to Hurricane Matthew and in Support of States Affected by Hurricane Matthew (Updated October 17, 2016)",2016-10-06,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917829199605756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,90,JAMES CITY,0,0,10000.0,0.0,Coastal Flood,1,10000.0
VA-MCAULIFFE-EO-60-2016,EO-60,Terry McAuliffe,"Executive Order 60 (2016) Declaration of a State of Emergency for the Commonwealth of Virginia Due to Hurricane Matthew and in Support of States Affected by Hurricane Matthew (Updated October 17, 2016)",2016-10-06,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917829199605756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,93,ISLE OF WIGHT,0,0,10000.0,0.0,Coastal Flood,1,10000.0
VA-MCAULIFFE-EO-60-2016,EO-60,Terry McAuliffe,"Executive Order 60 (2016) Declaration of a State of Emergency for the Commonwealth of Virginia Due to Hurricane Matthew and in Support of States Affected by Hurricane Matthew (Updated October 17, 2016)",2016-10-06,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917829199605756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,97,CHESAPEAKE,0,0,10000.0,0.0,Coastal Flood,1,10000.0
VA-MCAULIFFE-EO-60-2016,EO-60,Terry McAuliffe,"Executive Order 60 (2016) Declaration of a State of Emergency for the Commonwealth of Virginia Due to Hurricane Matthew and in Support of States Affected by Hurricane Matthew (Updated October 17, 2016)",2016-10-06,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917829199605756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,524,NEWPORT NEWS,0,0,10000.0,0.0,Coastal Flood,1,10000.0
VA-MCAULIFFE-EO-60-2016,EO-60,Terry McAuliffe,"Executive Order 60 (2016) Declaration of a State of Emergency for the Commonwealth of Virginia Due to Hurricane Matthew and in Support of States Affected by Hurricane Matthew (Updated October 17, 2016)",2016-10-06,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917829199605756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,525,HAMPTON/POQUOSON,0,0,10000.0,0.0,Coastal Flood,1,10000.0
VA-MCAULIFFE-EO-60-2016,EO-60,Terry McAuliffe,"Executive Order 60 (2016) Declaration of a State of Emergency for the Commonwealth of Virginia Due to Hurricane Matthew and in Support of States Affected by Hurricane Matthew (Updated October 17, 2016)",2016-10-06,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917829199605756&context=L&vid=01LVA_INST%3A01LVA&lang=en,C,county/county-equivalent,7,AMELIA,0,0,0.0,0.0,Heavy Rain,1,0.0
VA-MCAULIFFE-EO-60-2016,EO-60,Terry McAuliffe,"Executive Order 60 (2016) Declaration of a State of Emergency for the Commonwealth of Virginia Due to Hurricane Matthew and in Support of States Affected by Hurricane Matthew (Updated October 17, 2016)",2016-10-06,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917829199605756&context=L&vid=01LVA_INST%3A01LVA&lang=en,C,county/county-equivalent,25,BRUNSWICK,0,0,0.0,0.0,Heavy Rain,1,0.0
VA-MCAULIFFE-EO-60-2016,EO-60,Terry McAuliffe,"Executive Order 60 (2016) Declaration of a State of Emergency for the Commonwealth of Virginia Due to Hurricane Matthew and in Support of States Affected by Hurricane Matthew (Updated October 17, 2016)",2016-10-06,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917829199605756&context=L&vid=01LVA_INST%3A01LVA&lang=en,C,county/county-equivalent,33,CAROLINE,0,0,0.0,0.0,Heavy Rain,1,0.0
VA-MCAULIFFE-EO-60-2016,EO-60,Terry McAuliffe,"Executive Order 60 (2016) Declaration of a State of Emergency for the Commonwealth of Virginia Due to Hurricane Matthew and in Support of States Affected by Hurricane Matthew (Updated October 17, 2016)",2016-10-06,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917829199605756&context=L&vid=01LVA_INST%3A01LVA&lang=en,C,county/county-equivalent,36,CHARLES CITY (C),0,0,0.0,0.0,Heavy Rain,1,0.0
VA-MCAULIFFE-EO-60-2016,EO-60,Terry McAuliffe,"Executive Order 60 (2016) Declaration of a State of Emergency for the Commonwealth of Virginia Due to Hurricane Matthew and in Support of States Affected by Hurricane Matthew (Updated October 17, 2016)",2016-10-06,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917829199605756&context=L&vid=01LVA_INST%3A01LVA&lang=en,C,county/county-equivalent,41,CHESTERFIELD,0,0,0.0,0.0,Heavy Rain,1,0.0
VA-MCAULIFFE-EO-60-2016,EO-60,Terry McAuliffe,"Executive Order 60 (2016) Declaration of a State of Emergency for the Commonwealth of Virginia Due to Hurricane Matthew and in Support of States Affected by Hurricane Matthew (Updated October 17, 2016)",2016-10-06,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917829199605756&context=L&vid=01LVA_INST%3A01LVA&lang=en,C,county/county-equivalent,49,CUMBERLAND,0,0,0.0,0.0,Heavy Rain,1,0.0
VA-MCAULIFFE-EO-60-2016,EO-60,Terry McAuliffe,"Executive Order 60 (2016) Declaration of a State of Emergency for the Commonwealth of Virginia Due to Hurricane Matthew and in Support of States Affected by Hurricane Matthew (Updated October 17, 2016)",2016-10-06,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917829199605756&context=L&vid=01LVA_INST%3A01LVA&lang=en,C,county/county-equivalent,53,DINWIDDIE,0,0,0.0,0.0,Heavy Rain,1,0.0
VA-MCAULIFFE-EO-60-2016,EO-60,Terry McAuliffe,"Executive Order 60 (2016) Declaration of a State of Emergency for the Commonwealth of Virginia Due to Hurricane Matthew and in Support of States Affected by Hurricane Matthew (Updated October 17, 2016)",2016-10-06,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917829199605756&context=L&vid=01LVA_INST%3A01LVA&lang=en,C,county/county-equivalent,57,ESSEX,0,0,0.0,0.0,Heavy Rain,1,0.0
VA-MCAULIFFE-EO-60-2016,EO-60,Terry McAuliffe,"Executive Order 60 (2016) Declaration of a State of Emergency for the Commonwealth of Virginia Due to Hurricane Matthew and in Support of States Affected by Hurricane Matthew (Updated October 17, 2016)",2016-10-06,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917829199605756&context=L&vid=01LVA_INST%3A01LVA&lang=en,C,county/county-equivalent,65,FLUVANNA,0,0,0.0,0.0,Heavy Rain,1,0.0
VA-MCAULIFFE-EO-60-2016,EO-60,Terry McAuliffe,"Executive Order 60 (2016) Declaration of a State of Emergency for the Commonwealth of Virginia Due to Hurricane Matthew and in Support of States Affected by Hurricane Matthew (Updated October 17, 2016)",2016-10-06,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917829199605756&context=L&vid=01LVA_INST%3A01LVA&lang=en,C,county/county-equivalent,73,GLOUCESTER,0,0,0.0,0.0,Heavy Rain,1,0.0
VA-MCAULIFFE-EO-60-2016,EO-60,Terry McAuliffe,"Executive Order 60 (2016) Declaration of a State of Emergency for the Commonwealth of Virginia Due to Hurricane Matthew and in Support of States Affected by Hurricane Matthew (Updated October 17, 2016)",2016-10-06,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917829199605756&context=L&vid=01LVA_INST%3A01LVA&lang=en,C,county/county-equivalent,75,GOOCHLAND,0,0,0.0,0.0,Heavy Rain,1,0.0
VA-MCAULIFFE-EO-60-2016,EO-60,Terry McAuliffe,"Executive Order 60 (2016) Declaration of a State of Emergency for the Commonwealth of Virginia Due to Hurricane Matthew and in Support of States Affected by Hurricane Matthew (Updated October 17, 2016)",2016-10-06,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917829199605756&context=L&vid=01LVA_INST%3A01LVA&lang=en,C,county/county-equivalent,83,HALIFAX,0,0,0.0,0.0,Flood,1,0.0
VA-MCAULIFFE-EO-60-2016,EO-60,Terry McAuliffe,"Executive Order 60 (2016) Declaration of a State of Emergency for the Commonwealth of Virginia Due to Hurricane Matthew and in Support of States Affected by Hurricane Matthew (Updated October 17, 2016)",2016-10-06,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917829199605756&context=L&vid=01LVA_INST%3A01LVA&lang=en,C,county/county-equivalent,85,HANOVER,0,0,0.0,0.0,Heavy Rain,1,0.0
VA-MCAULIFFE-EO-60-2016,EO-60,Terry McAuliffe,"Executive Order 60 (2016) Declaration of a State of Emergency for the Commonwealth of Virginia Due to Hurricane Matthew and in Support of States Affected by Hurricane Matthew (Updated October 17, 2016)",2016-10-06,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917829199605756&context=L&vid=01LVA_INST%3A01LVA&lang=en,C,county/county-equivalent,87,HENRICO,0,0,0.0,0.0,Heavy Rain,1,0.0
VA-MCAULIFFE-EO-60-2016,EO-60,Terry McAuliffe,"Executive Order 60 (2016) Declaration of a State of Emergency for the Commonwealth of Virginia Due to Hurricane Matthew and in Support of States Affected by Hurricane Matthew (Updated October 17, 2016)",2016-10-06,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917829199605756&context=L&vid=01LVA_INST%3A01LVA&lang=en,C,county/county-equivalent,97,KING AND QUEEN,0,0,0.0,0.0,Heavy Rain,1,0.0
VA-MCAULIFFE-EO-60-2016,EO-60,Terry McAuliffe,"Executive Order 60 (2016) Declaration of a State of Emergency for the Commonwealth of Virginia Due to Hurricane Matthew and in Support of States Affected by Hurricane Matthew (Updated October 17, 2016)",2016-10-06,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917829199605756&context=L&vid=01LVA_INST%3A01LVA&lang=en,C,county/county-equivalent,101,KING WILLIAM,0,0,0.0,0.0,Heavy Rain,1,0.0
VA-MCAULIFFE-EO-60-2016,EO-60,Terry McAuliffe,"Executive Order 60 (2016) Declaration of a State of Emergency for the Commonwealth of Virginia Due to Hurricane Matthew and in Support of States Affected by Hurricane Matthew (Updated October 17, 2016)",2016-10-06,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917829199605756&context=L&vid=01LVA_INST%3A01LVA&lang=en,C,county/county-equivalent,103,LANCASTER,0,0,0.0,0.0,Heavy Rain,1,0.0
VA-MCAULIFFE-EO-60-2016,EO-60,Terry McAuliffe,"Executive Order 60 (2016) Declaration of a State of Emergency for the Commonwealth of Virginia Due to Hurricane Matthew and in Support of States Affected by Hurricane Matthew (Updated October 17, 2016)",2016-10-06,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917829199605756&context=L&vid=01LVA_INST%3A01LVA&lang=en,C,county/county-equivalent,109,LOUISA,0,0,0.0,0.0,Heavy Rain,1,0.0
VA-MCAULIFFE-EO-60-2016,EO-60,Terry McAuliffe,"Executive Order 60 (2016) Declaration of a State of Emergency for the Commonwealth of Virginia Due to Hurricane Matthew and in Support of States Affected by Hurricane Matthew (Updated October 17, 2016)",2016-10-06,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917829199605756&context=L&vid=01LVA_INST%3A01LVA&lang=en,C,county/county-equivalent,111,LUNENBURG,0,0,0.0,0.0,Heavy Rain,1,0.0
VA-MCAULIFFE-EO-60-2016,EO-60,Terry McAuliffe,"Executive Order 60 (2016) Declaration of a State of Emergency for the Commonwealth of Virginia Due to Hurricane Matthew and in Support of States Affected by Hurricane Matthew (Updated October 17, 2016)",2016-10-06,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917829199605756&context=L&vid=01LVA_INST%3A01LVA&lang=en,C,county/county-equivalent,115,MATHEWS,0,0,0.0,0.0,Heavy Rain,1,0.0
VA-MCAULIFFE-EO-60-2016,EO-60,Terry McAuliffe,"Executive Order 60 (2016) Declaration of a State of Emergency for the Commonwealth of Virginia Due to Hurricane Matthew and in Support of States Affected by Hurricane Matthew (Updated October 17, 2016)",2016-10-06,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917829199605756&context=L&vid=01LVA_INST%3A01LVA&lang=en,C,county/county-equivalent,119,MIDDLESEX,0,0,0.0,0.0,Heavy Rain,1,0.0
VA-MCAULIFFE-EO-60-2016,EO-60,Terry McAuliffe,"Executive Order 60 (2016) Declaration of a State of Emergency for the Commonwealth of Virginia Due to Hurricane Matthew and in Support of States Affected by Hurricane Matthew (Updated October 17, 2016)",2016-10-06,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917829199605756&context=L&vid=01LVA_INST%3A01LVA&lang=en,C,county/county-equivalent,127,NEW KENT,0,0,0.0,0.0,Heavy Rain,1,0.0
VA-MCAULIFFE-EO-60-2016,EO-60,Terry McAuliffe,"Executive Order 60 (2016) Declaration of a State of Emergency for the Commonwealth of Virginia Due to Hurricane Matthew and in Support of States Affected by Hurricane Matthew (Updated October 17, 2016)",2016-10-06,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917829199605756&context=L&vid=01LVA_INST%3A01LVA&lang=en,C,county/county-equivalent,133,NORTHUMBERLAND,0,0,0.0,0.0,Heavy Rain,1,0.0
VA-MCAULIFFE-EO-60-2016,EO-60,Terry McAuliffe,"Executive Order 60 (2016) Declaration of a State of Emergency for the Commonwealth of Virginia Due to Hurricane Matthew and in Support of States Affected by Hurricane Matthew (Updated October 17, 2016)",2016-10-06,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917829199605756&context=L&vid=01LVA_INST%3A01LVA&lang=en,C,county/county-equivalent,135,NOTTOWAY,0,0,0.0,0.0,Heavy Rain,1,0.0
VA-MCAULIFFE-EO-60-2016,EO-60,Terry McAuliffe,"Executive Order 60 (2016) Declaration of a State of Emergency for the Commonwealth of Virginia Due to Hurricane Matthew and in Support of States Affected by Hurricane Matthew (Updated October 17, 2016)",2016-10-06,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917829199605756&context=L&vid=01LVA_INST%3A01LVA&lang=en,C,county/county-equivalent,145,POWHATAN,0,0,0.0,0.0,Heavy Rain,1,0.0
VA-MCAULIFFE-EO-60-2016,EO-60,Terry McAuliffe,"Executive Order 60 (2016) Declaration of a State of Emergency for the Commonwealth of Virginia Due to Hurricane Matthew and in Support of States Affected by Hurricane Matthew (Updated October 17, 2016)",2016-10-06,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917829199605756&context=L&vid=01LVA_INST%3A01LVA&lang=en,C,county/county-equivalent,147,PRINCE EDWARD,0,0,0.0,0.0,Heavy Rain,1,0.0
VA-MCAULIFFE-EO-60-2016,EO-60,Terry McAuliffe,"Executive Order 60 (2016) Declaration of a State of Emergency for the Commonwealth of Virginia Due to Hurricane Matthew and in Support of States Affected by Hurricane Matthew (Updated October 17, 2016)",2016-10-06,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917829199605756&context=L&vid=01LVA_INST%3A01LVA&lang=en,C,county/county-equivalent,149,PRINCE GEORGE,0,0,0.0,0.0,Heavy Rain,1,0.0
VA-MCAULIFFE-EO-60-2016,EO-60,Terry McAuliffe,"Executive Order 60 (2016) Declaration of a State of Emergency for the Commonwealth of Virginia Due to Hurricane Matthew and in Support of States Affected by Hurricane Matthew (Updated October 17, 2016)",2016-10-06,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917829199605756&context=L&vid=01LVA_INST%3A01LVA&lang=en,C,county/county-equivalent,159,RICHMOND,0,0,0.0,0.0,Heavy Rain,1,0.0
VA-MCAULIFFE-EO-60-2016,EO-60,Terry McAuliffe,"Executive Order 60 (2016) Declaration of a State of Emergency for the Commonwealth of Virginia Due to Hurricane Matthew and in Support of States Affected by Hurricane Matthew (Updated October 17, 2016)",2016-10-06,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917829199605756&context=L&vid=01LVA_INST%3A01LVA&lang=en,C,county/county-equivalent,161,ROANOKE,0,0,0.0,0.0,Flood,1,0.0
VA-MCAULIFFE-EO-60-2016,EO-60,Terry McAuliffe,"Executive Order 60 (2016) Declaration of a State of Emergency for the Commonwealth of Virginia Due to Hurricane Matthew and in Support of States Affected by Hurricane Matthew (Updated October 17, 2016)",2016-10-06,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917829199605756&context=L&vid=01LVA_INST%3A01LVA&lang=en,C,county/county-equivalent,181,SURRY,0,0,0.0,0.0,Heavy Rain,1,0.0
VA-MCAULIFFE-EO-60-2016,EO-60,Terry McAuliffe,"Executive Order 60 (2016) Declaration of a State of Emergency for the Commonwealth of Virginia Due to Hurricane Matthew and in Support of States Affected by Hurricane Matthew (Updated October 17, 2016)",2016-10-06,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917829199605756&context=L&vid=01LVA_INST%3A01LVA&lang=en,C,county/county-equivalent,193,WESTMORELAND,0,0,0.0,0.0,Heavy Rain,1,0.0
VA-MCAULIFFE-EO-60-2016,EO-60,Terry McAuliffe,"Executive Order 60 (2016) Declaration of a State of Emergency for the Commonwealth of Virginia Due to Hurricane Matthew and in Support of States Affected by Hurricane Matthew (Updated October 17, 2016)",2016-10-06,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917829199605756&context=L&vid=01LVA_INST%3A01LVA&lang=en,C,county/county-equivalent,570,COLONIAL HEIGHTS (C),0,0,0.0,0.0,Heavy Rain,1,0.0
VA-MCAULIFFE-EO-60-2016,EO-60,Terry McAuliffe,"Executive Order 60 (2016) Declaration of a State of Emergency for the Commonwealth of Virginia Due to Hurricane Matthew and in Support of States Affected by Hurricane Matthew (Updated October 17, 2016)",2016-10-06,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917829199605756&context=L&vid=01LVA_INST%3A01LVA&lang=en,C,county/county-equivalent,670,HOPEWELL (C),0,0,0.0,0.0,Heavy Rain,1,0.0
VA-MCAULIFFE-EO-60-2016,EO-60,Terry McAuliffe,"Executive Order 60 (2016) Declaration of a State of Emergency for the Commonwealth of Virginia Due to Hurricane Matthew and in Support of States Affected by Hurricane Matthew (Updated October 17, 2016)",2016-10-06,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917829199605756&context=L&vid=01LVA_INST%3A01LVA&lang=en,C,county/county-equivalent,730,PETERSBURG (C),0,0,0.0,0.0,Heavy Rain,1,0.0
VA-MCAULIFFE-EO-60-2016,EO-60,Terry McAuliffe,"Executive Order 60 (2016) Declaration of a State of Emergency for the Commonwealth of Virginia Due to Hurricane Matthew and in Support of States Affected by Hurricane Matthew (Updated October 17, 2016)",2016-10-06,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917829199605756&context=L&vid=01LVA_INST%3A01LVA&lang=en,C,county/county-equivalent,760,RICHMOND (C),0,0,0.0,0.0,Heavy Rain,1,0.0
VA-MCAULIFFE-EO-60-2016,EO-60,Terry McAuliffe,"Executive Order 60 (2016) Declaration of a State of Emergency for the Commonwealth of Virginia Due to Hurricane Matthew and in Support of States Affected by Hurricane Matthew (Updated October 17, 2016)",2016-10-06,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917829199605756&context=L&vid=01LVA_INST%3A01LVA&lang=en,C,county/county-equivalent,830,WILLIAMSBURG (C),0,0,0.0,0.0,Heavy Rain,1,0.0
VA-MCAULIFFE-EO-62-2017,EO-62,Terry McAuliffe,Executive Order 62 (2017) Declaration of a State of Emergency for the Commonwealth of Virginia Due to a Severe Winter Weather Event,2017-01-06,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917829199405756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,2,WISE,0,0,0.0,0.0,Heavy Snow,1,0.0
VA-MCAULIFFE-EO-62-2017,EO-62,Terry McAuliffe,Executive Order 62 (2017) Declaration of a State of Emergency for the Commonwealth of Virginia Due to a Severe Winter Weather Event,2017-01-06,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917829199405756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,6,RUSSELL,0,0,0.0,0.0,Heavy Snow,2,0.0
VA-MCAULIFFE-EO-62-2017,EO-62,Terry McAuliffe,Executive Order 62 (2017) Declaration of a State of Emergency for the Commonwealth of Virginia Due to a Severe Winter Weather Event,2017-01-06,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917829199405756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,8,WASHINGTON,0,0,0.0,0.0,Heavy Snow,2,0.0
VA-MCAULIFFE-EO-62-2017,EO-62,Terry McAuliffe,Executive Order 62 (2017) Declaration of a State of Emergency for the Commonwealth of Virginia Due to a Severe Winter Weather Event,2017-01-06,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917829199405756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,12,WYTHE,0,0,0.0,0.0,Winter Storm,1,0.0
VA-MCAULIFFE-EO-62-2017,EO-62,Terry McAuliffe,Executive Order 62 (2017) Declaration of a State of Emergency for the Commonwealth of Virginia Due to a Severe Winter Weather Event,2017-01-06,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917829199405756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,15,GRAYSON,0,0,0.0,0.0,Winter Storm,1,0.0
VA-MCAULIFFE-EO-62-2017,EO-62,Terry McAuliffe,Executive Order 62 (2017) Declaration of a State of Emergency for the Commonwealth of Virginia Due to a Severe Winter Weather Event,2017-01-06,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917829199405756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,16,CARROLL,0,0,0.0,0.0,Winter Storm,1,0.0
VA-MCAULIFFE-EO-62-2017,EO-62,Terry McAuliffe,Executive Order 62 (2017) Declaration of a State of Emergency for the Commonwealth of Virginia Due to a Severe Winter Weather Event,2017-01-06,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917829199405756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,17,FLOYD,0,0,0.0,0.0,Winter Storm,1,0.0
VA-MCAULIFFE-EO-62-2017,EO-62,Terry McAuliffe,Executive Order 62 (2017) Declaration of a State of Emergency for the Commonwealth of Virginia Due to a Severe Winter Weather Event,2017-01-06,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917829199405756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,22,ROANOKE,0,0,0.0,0.0,Winter Storm,1,0.0
VA-MCAULIFFE-EO-62-2017,EO-62,Terry McAuliffe,Executive Order 62 (2017) Declaration of a State of Emergency for the Commonwealth of Virginia Due to a Severe Winter Weather Event,2017-01-06,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917829199405756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,23,BOTETOURT,0,0,0.0,0.0,Winter Storm,1,0.0
VA-MCAULIFFE-EO-62-2017,EO-62,Terry McAuliffe,Executive Order 62 (2017) Declaration of a State of Emergency for the Commonwealth of Virginia Due to a Severe Winter Weather Event,2017-01-06,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917829199405756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,25,AUGUSTA,0,0,0.0,0.0,Winter Weather,1,0.0
VA-MCAULIFFE-EO-62-2017,EO-62,Terry McAuliffe,Executive Order 62 (2017) Declaration of a State of Emergency for the Commonwealth of Virginia Due to a Severe Winter Weather Event,2017-01-06,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917829199405756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,27,SHENANDOAH,0,0,0.0,0.0,Winter Weather,1,0.0
VA-MCAULIFFE-EO-62-2017,EO-62,Terry McAuliffe,Executive Order 62 (2017) Declaration of a State of Emergency for the Commonwealth of Virginia Due to a Severe Winter Weather Event,2017-01-06,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917829199405756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,28,FREDERICK,0,0,0.0,0.0,Winter Weather,1,0.0
